,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
4941,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.03200134696904376,True,200,0.05,0.03,1.5
4942,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.03684502578574305,True,200,0.05,0.03,1.5
4943,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.0519320840649291,True,200,0.05,0.03,1.5
4944,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_None,n0.03,0.041079793995240324,False,200,0.075,0.03,1.5
4945,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.04204353080056149,True,200,0.075,0.03,1.5
4946,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.0541195790292681,True,200,0.075,0.03,1.5
4947,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.07076421198358958,True,200,0.075,0.03,1.5
4948,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_None,n0.03,0.03568590815936157,False,200,0.125,0.03,1.5
4949,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.03655536245199384,True,200,0.125,0.03,1.5
4950,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.04912891389040661,True,200,0.125,0.03,1.5
4951,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.0688938791396301,True,200,0.125,0.03,1.5
4952,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_None,n0.03,0.03553420374821386,False,200,0.15,0.03,1.5
4953,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.03696391870908142,True,200,0.15,0.03,1.5
4954,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.049909548442586896,True,200,0.15,0.03,1.5
4955,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.07096381337021747,True,200,0.15,0.03,1.5
4956,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_None,n0.03,0.04099007140509762,False,200,0.1,0.03,1.5
4957,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.04194090611773622,True,200,0.1,0.03,1.5
4958,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.04969206142645535,True,200,0.1,0.03,1.5
4959,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.0735670875675342,True,200,0.1,0.03,1.5
4960,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_None,n0.03,0.033621877401983254,False,200,0.05,0.03,1.0
4961,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_Normal,n0.03,0.0354439894195541,True,200,0.05,0.03,1.0
4962,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_Spike,n0.03,0.046954538179005585,True,200,0.05,0.03,1.0
4963,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_Square,n0.03,0.060293214955447795,True,200,0.05,0.03,1.0
4964,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_None,n0.03,0.03788287061395617,False,200,0.075,0.03,1.0
4965,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_Normal,n0.03,0.038572323491479495,True,200,0.075,0.03,1.0
4966,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_Spike,n0.03,0.04462935426875697,True,200,0.075,0.03,1.0
4967,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_Square,n0.03,0.05392914581280816,True,200,0.075,0.03,1.0
4968,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_None,n0.03,0.03676258990621656,False,200,0.125,0.03,1.0
4969,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_Normal,n0.03,0.03900870095054733,True,200,0.125,0.03,1.0
4970,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_Spike,n0.03,0.05350126314449233,True,200,0.125,0.03,1.0
4971,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_Square,n0.03,0.08256380629604752,True,200,0.125,0.03,1.0
4972,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_None,n0.03,0.028622706967501375,False,200,0.15,0.03,1.0
4973,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_Normal,n0.03,0.02938049051401455,True,200,0.15,0.03,1.0
4974,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_Spike,n0.03,0.04666636193610108,True,200,0.15,0.03,1.0
4975,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_Square,n0.03,0.061830906248297145,True,200,0.15,0.03,1.0
4976,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_None,n0.03,0.03965442513332401,False,200,0.1,0.03,1.0
4977,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_Normal,n0.03,0.039488116103110225,True,200,0.1,0.03,1.0
4978,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_Spike,n0.03,0.046454663831639126,True,200,0.1,0.03,1.0
4979,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_Square,n0.03,0.05393882336515875,True,200,0.1,0.03,1.0
4980,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_None,n0.05,0.042787641836049856,False,200,0.05,0.05,0.5
4981,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.04376752978624477,True,200,0.05,0.05,0.5
4982,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.054932311452723655,True,200,0.05,0.05,0.5
4983,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.06342234728239673,True,200,0.05,0.05,0.5
4984,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_None,n0.05,0.04420553336411434,False,200,0.075,0.05,0.5
4985,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.045010433061580084,True,200,0.075,0.05,0.5
4986,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.050156556711069444,True,200,0.075,0.05,0.5
4987,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.06608825040626916,True,200,0.075,0.05,0.5
4988,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_None,n0.05,0.03746910721366444,False,200,0.125,0.05,0.5
4989,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.03840957062673883,True,200,0.125,0.05,0.5
4990,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.05051620697564747,True,200,0.125,0.05,0.5
4991,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.06560298701343267,True,200,0.125,0.05,0.5
4992,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_None,n0.05,0.04591767744858086,False,200,0.15,0.05,0.5
4993,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.04675137785272562,True,200,0.15,0.05,0.5
4994,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.05530032337622335,True,200,0.15,0.05,0.5
4995,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.07716054628854759,True,200,0.15,0.05,0.5
4996,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_None,n0.05,0.04492279888512602,False,200,0.1,0.05,0.5
4997,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.04533543721536091,True,200,0.1,0.05,0.5
4998,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.055003720557906866,True,200,0.1,0.05,0.5
4999,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.0742854949551426,True,200,0.1,0.05,0.5
5000,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_None,n0.05,0.045768746963493,False,200,0.05,0.05,1.5
5001,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.04593505044193895,True,200,0.05,0.05,1.5
5002,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.05176968887569505,True,200,0.05,0.05,1.5
5003,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.06285635799746905,True,200,0.05,0.05,1.5
5004,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_None,n0.05,0.04264720148406145,False,200,0.075,0.05,1.5
5005,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.04311372935358845,True,200,0.075,0.05,1.5
5006,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.04975407438470764,True,200,0.075,0.05,1.5
5007,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.06675323605763993,True,200,0.075,0.05,1.5
5008,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_None,n0.05,0.045564381007035346,False,200,0.125,0.05,1.5
5009,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.04598790608875449,True,200,0.125,0.05,1.5
5010,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.05037980637198772,True,200,0.125,0.05,1.5
5011,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.06346737260703147,True,200,0.125,0.05,1.5
5012,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_None,n0.05,0.044442920060835334,False,200,0.15,0.05,1.5
5013,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.04638664105935693,True,200,0.15,0.05,1.5
5014,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.05872955438918574,True,200,0.15,0.05,1.5
5015,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.08062107508415296,True,200,0.15,0.05,1.5
5016,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_None,n0.05,0.04006888759671679,False,200,0.1,0.05,1.5
5017,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.04128209565317903,True,200,0.1,0.05,1.5
5018,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.047900667538443936,True,200,0.1,0.05,1.5
5019,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.07252933834283294,True,200,0.1,0.05,1.5
5020,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_None,n0.05,0.037553026249739024,False,200,0.05,0.05,1.0
5021,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_Normal,n0.05,0.037746298557639384,True,200,0.05,0.05,1.0
5022,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_Spike,n0.05,0.04220883591085802,True,200,0.05,0.05,1.0
5023,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_Square,n0.05,0.05273258668204966,True,200,0.05,0.05,1.0
5024,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_None,n0.05,0.04103315631118578,False,200,0.075,0.05,1.0
5025,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_Normal,n0.05,0.041306235113109345,True,200,0.075,0.05,1.0
5026,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_Spike,n0.05,0.05180007986236372,True,200,0.075,0.05,1.0
5027,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_Square,n0.05,0.06937259590121007,True,200,0.075,0.05,1.0
5028,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_None,n0.05,0.0372556224100168,False,200,0.125,0.05,1.0
5029,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_Normal,n0.05,0.037628266894406945,True,200,0.125,0.05,1.0
5030,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_Spike,n0.05,0.04605572653103975,True,200,0.125,0.05,1.0
5031,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_Square,n0.05,0.060279307324021175,True,200,0.125,0.05,1.0
5032,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_None,n0.05,0.04100697837518311,False,200,0.15,0.05,1.0
5033,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_Normal,n0.05,0.04274244587119762,True,200,0.15,0.05,1.0
5034,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_Spike,n0.05,0.055077136867756026,True,200,0.15,0.05,1.0
5035,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_Square,n0.05,0.08038458671896555,True,200,0.15,0.05,1.0
5036,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_None,n0.05,0.04357348893412047,False,200,0.1,0.05,1.0
5037,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_Normal,n0.05,0.044726927566915625,True,200,0.1,0.05,1.0
5038,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_Spike,n0.05,0.054173820697280314,True,200,0.1,0.05,1.0
5039,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_Square,n0.05,0.07367157027919369,True,200,0.1,0.05,1.0
5040,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_None,n0.1,0.0534959673174262,False,200,0.05,0.1,0.5
5041,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.05473479645054798,True,200,0.05,0.1,0.5
5042,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.06008181588346231,True,200,0.05,0.1,0.5
5043,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.07123513231777742,True,200,0.05,0.1,0.5
5044,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_None,n0.1,0.05465081218936632,False,200,0.075,0.1,0.5
5045,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.05569349184064933,True,200,0.075,0.1,0.5
5046,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.05979052325342281,True,200,0.075,0.1,0.5
5047,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.07460894570349301,True,200,0.075,0.1,0.5
5048,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_None,n0.1,0.05592039654467902,False,200,0.125,0.1,0.5
5049,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.056630286855951145,True,200,0.125,0.1,0.5
5050,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.06461953098922896,True,200,0.125,0.1,0.5
5051,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.07745849126429401,True,200,0.125,0.1,0.5
5052,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_None,n0.1,0.06032974921490602,False,200,0.15,0.1,0.5
5053,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.06097705707859201,True,200,0.15,0.1,0.5
5054,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.07415192721254096,True,200,0.15,0.1,0.5
5055,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.08962029005040813,True,200,0.15,0.1,0.5
5056,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_None,n0.1,0.06430392751620459,False,200,0.1,0.1,0.5
5057,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.06555389952064737,True,200,0.1,0.1,0.5
5058,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.07179971166086639,True,200,0.1,0.1,0.5
5059,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.09048186790198509,True,200,0.1,0.1,0.5
5060,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_None,n0.1,0.06266655768756653,False,200,0.05,0.1,1.5
5061,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.0630533700768322,True,200,0.05,0.1,1.5
5062,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.06617096569536891,True,200,0.05,0.1,1.5
5063,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.06927837543744113,True,200,0.05,0.1,1.5
5064,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_None,n0.1,0.06596505479344757,False,200,0.075,0.1,1.5
5065,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.0665143176673653,True,200,0.075,0.1,1.5
5066,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.07005309531663237,True,200,0.075,0.1,1.5
5067,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.08262695944648336,True,200,0.075,0.1,1.5
5068,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_None,n0.1,0.06039802762754039,False,200,0.125,0.1,1.5
5069,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.06063201441238198,True,200,0.125,0.1,1.5
5070,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.06466994463881828,True,200,0.125,0.1,1.5
5071,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.0793844357097154,True,200,0.125,0.1,1.5
5072,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_None,n0.1,0.05985167206186137,False,200,0.15,0.1,1.5
5073,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.06087045284285975,True,200,0.15,0.1,1.5
5074,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.06620377311073945,True,200,0.15,0.1,1.5
5075,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.08643860831148747,True,200,0.15,0.1,1.5
5076,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_None,n0.1,0.05921135020423239,False,200,0.1,0.1,1.5
5077,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.06051383658800453,True,200,0.1,0.1,1.5
5078,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.06626598804259881,True,200,0.1,0.1,1.5
5079,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.08088415400945373,True,200,0.1,0.1,1.5
5080,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_None,n0.1,0.0642604232726943,False,200,0.05,0.1,1.0
5081,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_Normal,n0.1,0.0650962571022577,True,200,0.05,0.1,1.0
5082,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_Spike,n0.1,0.06950412756974307,True,200,0.05,0.1,1.0
5083,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_Square,n0.1,0.07739869580225525,True,200,0.05,0.1,1.0
5084,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_None,n0.1,0.05767173583846398,False,200,0.075,0.1,1.0
5085,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_Normal,n0.1,0.057581040006616076,True,200,0.075,0.1,1.0
5086,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_Spike,n0.1,0.06263260082923108,True,200,0.075,0.1,1.0
5087,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_Square,n0.1,0.06821525062755458,True,200,0.075,0.1,1.0
5088,Feynman65,Feynman65_s200_n0.1_es1_ew0.125_None,n0.1,0.06543974941829758,False,200,0.125,0.1,1.0
5089,Feynman65,Feynman65_s200_n0.1_es1_ew0.125_Normal,n0.1,0.06598694025548445,True,200,0.125,0.1,1.0
5090,Feynman65,Feynman65_s200_n0.1_es1_ew0.125_Spike,n0.1,0.07429173121357958,True,200,0.125,0.1,1.0
5091,Feynman65,Feynman65_s200_n0.1_es1_ew0.125_Square,n0.1,0.0905955993432724,True,200,0.125,0.1,1.0
5092,Feynman65,Feynman65_s200_n0.1_es1_ew0.15_None,n0.1,0.05833509015940362,False,200,0.15,0.1,1.0
5093,Feynman65,Feynman65_s200_n0.1_es1_ew0.15_Normal,n0.1,0.058239305372579944,True,200,0.15,0.1,1.0
5094,Feynman65,Feynman65_s200_n0.1_es1_ew0.15_Spike,n0.1,0.0608749035358727,True,200,0.15,0.1,1.0
5095,Feynman65,Feynman65_s200_n0.1_es1_ew0.15_Square,n0.1,0.0788842725645038,True,200,0.15,0.1,1.0
5096,Feynman65,Feynman65_s200_n0.1_es1_ew0.1_None,n0.1,0.06315347234016547,False,200,0.1,0.1,1.0
5097,Feynman65,Feynman65_s200_n0.1_es1_ew0.1_Normal,n0.1,0.06391580380048381,True,200,0.1,0.1,1.0
5098,Feynman65,Feynman65_s200_n0.1_es1_ew0.1_Spike,n0.1,0.06897762270126363,True,200,0.1,0.1,1.0
5099,Feynman65,Feynman65_s200_n0.1_es1_ew0.1_Square,n0.1,0.08290744121043228,True,200,0.1,0.1,1.0
5100,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.05_None,n0.01,0.02043755227900488,False,500,0.05,0.01,0.5
5101,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.021799992516956204,True,500,0.05,0.01,0.5
5102,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.034870409819842435,True,500,0.05,0.01,0.5
5103,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.05209478561660495,True,500,0.05,0.01,0.5
5104,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.075_None,n0.01,0.021038606955865707,False,500,0.075,0.01,0.5
5105,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.02273153696869029,True,500,0.075,0.01,0.5
5106,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.035370844487939514,True,500,0.075,0.01,0.5
5107,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.0573987324793373,True,500,0.075,0.01,0.5
5108,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.125_None,n0.01,0.020458970791140188,False,500,0.125,0.01,0.5
5109,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.023194183438371124,True,500,0.125,0.01,0.5
5110,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.125_Spike,n0.01,0.042847950102952316,True,500,0.125,0.01,0.5
5111,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.125_Square,n0.01,0.06394610924075911,True,500,0.125,0.01,0.5
5112,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.15_None,n0.01,0.019943426796719732,False,500,0.15,0.01,0.5
5113,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.15_Normal,n0.01,0.02035439768305759,True,500,0.15,0.01,0.5
5114,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.15_Spike,n0.01,0.03291088917799795,True,500,0.15,0.01,0.5
5115,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.15_Square,n0.01,0.042758032023674716,True,500,0.15,0.01,0.5
5116,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.1_None,n0.01,0.02009932998280784,False,500,0.1,0.01,0.5
5117,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.1_Normal,n0.01,0.021791651242640823,True,500,0.1,0.01,0.5
5118,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.1_Spike,n0.01,0.033225133460063734,True,500,0.1,0.01,0.5
5119,Feynman65,Feynman65_s500_n0.01_es0.5_ew0.1_Square,n0.01,0.06151866796004329,True,500,0.1,0.01,0.5
5120,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.05_None,n0.01,0.02037867917386564,False,500,0.05,0.01,1.5
5121,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.05_Normal,n0.01,0.02159138607224736,True,500,0.05,0.01,1.5
5122,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.05_Spike,n0.01,0.03433821483482569,True,500,0.05,0.01,1.5
5123,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.05_Square,n0.01,0.048311681359369384,True,500,0.05,0.01,1.5
5124,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.075_None,n0.01,0.020038114620680014,False,500,0.075,0.01,1.5
5125,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.075_Normal,n0.01,0.020894078845279274,True,500,0.075,0.01,1.5
5126,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.075_Spike,n0.01,0.03074904044981098,True,500,0.075,0.01,1.5
5127,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.075_Square,n0.01,0.05112021568972721,True,500,0.075,0.01,1.5
5128,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.125_None,n0.01,0.02175592867021847,False,500,0.125,0.01,1.5
5129,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.125_Normal,n0.01,0.023307457635426746,True,500,0.125,0.01,1.5
5130,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.125_Spike,n0.01,0.037738372967738104,True,500,0.125,0.01,1.5
5131,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.125_Square,n0.01,0.05838183953243179,True,500,0.125,0.01,1.5
5132,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.15_None,n0.01,0.019906205621582195,False,500,0.15,0.01,1.5
5133,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.15_Normal,n0.01,0.021589126443057702,True,500,0.15,0.01,1.5
5134,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.15_Spike,n0.01,0.035975290544084215,True,500,0.15,0.01,1.5
5135,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.15_Square,n0.01,0.06057947067564369,True,500,0.15,0.01,1.5
5136,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.1_None,n0.01,0.01950879741222038,False,500,0.1,0.01,1.5
5137,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.1_Normal,n0.01,0.021878117247780215,True,500,0.1,0.01,1.5
5138,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.1_Spike,n0.01,0.03566192742153143,True,500,0.1,0.01,1.5
5139,Feynman65,Feynman65_s500_n0.01_es1.5_ew0.1_Square,n0.01,0.06036264992944306,True,500,0.1,0.01,1.5
5140,Feynman65,Feynman65_s500_n0.01_es1_ew0.05_None,n0.01,0.018337874266732133,False,500,0.05,0.01,1.0
5141,Feynman65,Feynman65_s500_n0.01_es1_ew0.05_Normal,n0.01,0.019470657787451388,True,500,0.05,0.01,1.0
5142,Feynman65,Feynman65_s500_n0.01_es1_ew0.05_Spike,n0.01,0.028258991956701302,True,500,0.05,0.01,1.0
5143,Feynman65,Feynman65_s500_n0.01_es1_ew0.05_Square,n0.01,0.04152072093395629,True,500,0.05,0.01,1.0
5144,Feynman65,Feynman65_s500_n0.01_es1_ew0.075_None,n0.01,0.021233831386534906,False,500,0.075,0.01,1.0
5145,Feynman65,Feynman65_s500_n0.01_es1_ew0.075_Normal,n0.01,0.02323804477904889,True,500,0.075,0.01,1.0
5146,Feynman65,Feynman65_s500_n0.01_es1_ew0.075_Spike,n0.01,0.035728299021447696,True,500,0.075,0.01,1.0
5147,Feynman65,Feynman65_s500_n0.01_es1_ew0.075_Square,n0.01,0.06062075880757763,True,500,0.075,0.01,1.0
5148,Feynman65,Feynman65_s500_n0.01_es1_ew0.125_None,n0.01,0.0192064298598319,False,500,0.125,0.01,1.0
5149,Feynman65,Feynman65_s500_n0.01_es1_ew0.125_Normal,n0.01,0.021312567478492236,True,500,0.125,0.01,1.0
