,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
5856,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.1_Spike,n0.03,0.03419398702919865,True,500,0.1,0.03,1.5
5857,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.1_Square,n0.03,0.05082910372975955,True,500,0.1,0.03,1.5
5858,Feynman81,Feynman81_s500_n0.03_es1_ew0.05_None,n0.03,0.029089805154084113,False,500,0.05,0.03,1.0
5859,Feynman81,Feynman81_s500_n0.03_es1_ew0.05_Normal,n0.03,0.029079878615835515,True,500,0.05,0.03,1.0
5860,Feynman81,Feynman81_s500_n0.03_es1_ew0.05_Spike,n0.03,0.031594665948931976,True,500,0.05,0.03,1.0
5861,Feynman81,Feynman81_s500_n0.03_es1_ew0.05_Square,n0.03,0.036355855642883246,True,500,0.05,0.03,1.0
5862,Feynman81,Feynman81_s500_n0.03_es1_ew0.075_None,n0.03,0.026632952975750728,False,500,0.075,0.03,1.0
5863,Feynman81,Feynman81_s500_n0.03_es1_ew0.075_Normal,n0.03,0.02662481429706932,True,500,0.075,0.03,1.0
5864,Feynman81,Feynman81_s500_n0.03_es1_ew0.075_Spike,n0.03,0.029227167128202163,True,500,0.075,0.03,1.0
5865,Feynman81,Feynman81_s500_n0.03_es1_ew0.075_Square,n0.03,0.03929532528310757,True,500,0.075,0.03,1.0
5866,Feynman81,Feynman81_s500_n0.03_es1_ew0.125_None,n0.03,0.029277253502569,False,500,0.125,0.03,1.0
5867,Feynman81,Feynman81_s500_n0.03_es1_ew0.125_Normal,n0.03,0.02927952099016365,True,500,0.125,0.03,1.0
5868,Feynman81,Feynman81_s500_n0.03_es1_ew0.125_Spike,n0.03,0.031955050871200916,True,500,0.125,0.03,1.0
5869,Feynman81,Feynman81_s500_n0.03_es1_ew0.125_Square,n0.03,0.04700331626490137,True,500,0.125,0.03,1.0
5870,Feynman81,Feynman81_s500_n0.03_es1_ew0.15_None,n0.03,0.027219422931389937,False,500,0.15,0.03,1.0
5871,Feynman81,Feynman81_s500_n0.03_es1_ew0.15_Normal,n0.03,0.02722183138954712,True,500,0.15,0.03,1.0
5872,Feynman81,Feynman81_s500_n0.03_es1_ew0.15_Spike,n0.03,0.030457581482929392,True,500,0.15,0.03,1.0
5873,Feynman81,Feynman81_s500_n0.03_es1_ew0.15_Square,n0.03,0.04688338962701972,True,500,0.15,0.03,1.0
5874,Feynman81,Feynman81_s500_n0.03_es1_ew0.1_None,n0.03,0.028405228590061518,False,500,0.1,0.03,1.0
5875,Feynman81,Feynman81_s500_n0.03_es1_ew0.1_Normal,n0.03,0.028397607886329182,True,500,0.1,0.03,1.0
5876,Feynman81,Feynman81_s500_n0.03_es1_ew0.1_Spike,n0.03,0.0319699130267006,True,500,0.1,0.03,1.0
5877,Feynman81,Feynman81_s500_n0.03_es1_ew0.1_Square,n0.03,0.03395252449603613,True,500,0.1,0.03,1.0
5878,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_None,n0.05,0.03892462284492412,False,500,0.05,0.05,0.5
5879,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_Normal,n0.05,0.038925379325579997,True,500,0.05,0.05,0.5
5880,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_Spike,n0.05,0.04130928032374688,True,500,0.05,0.05,0.5
5881,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_Square,n0.05,0.046675081099101214,True,500,0.05,0.05,0.5
5882,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_None,n0.05,0.036415066656780674,False,500,0.075,0.05,0.5
5883,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_Normal,n0.05,0.03640454365426668,True,500,0.075,0.05,0.5
5884,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_Spike,n0.05,0.03745887688067819,True,500,0.075,0.05,0.5
5885,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_Square,n0.05,0.04618957035334857,True,500,0.075,0.05,0.5
5886,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_None,n0.05,0.03591185494102265,False,500,0.125,0.05,0.5
5887,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_Normal,n0.05,0.035916408214439456,True,500,0.125,0.05,0.5
5888,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_Spike,n0.05,0.04002189827099168,True,500,0.125,0.05,0.5
5889,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_Square,n0.05,0.0539513135655985,True,500,0.125,0.05,0.5
5890,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_None,n0.05,0.0368180668803424,False,500,0.15,0.05,0.5
5891,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_Normal,n0.05,0.036816901302259626,True,500,0.15,0.05,0.5
5892,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_Spike,n0.05,0.0409501832276331,True,500,0.15,0.05,0.5
5893,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_Square,n0.05,0.05278322689531374,True,500,0.15,0.05,0.5
5894,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_None,n0.05,0.03810993607528854,False,500,0.1,0.05,0.5
5895,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_Normal,n0.05,0.03811277023509896,True,500,0.1,0.05,0.5
5896,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_Spike,n0.05,0.041300391336737956,True,500,0.1,0.05,0.5
5897,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_Square,n0.05,0.050597134743175905,True,500,0.1,0.05,0.5
5898,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_None,n0.05,0.03357271760079836,False,500,0.05,0.05,1.5
5899,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_Normal,n0.05,0.03357160113417824,True,500,0.05,0.05,1.5
5900,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_Spike,n0.05,0.035717618580381846,True,500,0.05,0.05,1.5
5901,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_Square,n0.05,0.04267877126090596,True,500,0.05,0.05,1.5
5902,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_None,n0.05,0.03289320503895441,False,500,0.075,0.05,1.5
5903,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_Normal,n0.05,0.03289055167954752,True,500,0.075,0.05,1.5
5904,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_Spike,n0.05,0.036505953078737975,True,500,0.075,0.05,1.5
5905,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_Square,n0.05,0.04483731901099977,True,500,0.075,0.05,1.5
5906,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_None,n0.05,0.033012948706986865,False,500,0.125,0.05,1.5
5907,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_Normal,n0.05,0.03301089958680526,True,500,0.125,0.05,1.5
5908,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_Spike,n0.05,0.03668658870287886,True,500,0.125,0.05,1.5
5909,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_Square,n0.05,0.048482514457055294,True,500,0.125,0.05,1.5
5910,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_None,n0.05,0.037610528963575175,False,500,0.15,0.05,1.5
5911,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_Normal,n0.05,0.03761286202787902,True,500,0.15,0.05,1.5
5912,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_Spike,n0.05,0.04046404559430301,True,500,0.15,0.05,1.5
5913,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_Square,n0.05,0.05088202903933772,True,500,0.15,0.05,1.5
5914,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_None,n0.05,0.032115592827978996,False,500,0.1,0.05,1.5
5915,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_Normal,n0.05,0.03211734499932613,True,500,0.1,0.05,1.5
5916,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_Spike,n0.05,0.036282029016007786,True,500,0.1,0.05,1.5
5917,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_Square,n0.05,0.04842967208354805,True,500,0.1,0.05,1.5
5918,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_None,n0.05,0.036173440413797754,False,500,0.05,0.05,1.0
5919,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_Normal,n0.05,0.03616397403856997,True,500,0.05,0.05,1.0
5920,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_Spike,n0.05,0.03728190034729772,True,500,0.05,0.05,1.0
5921,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_Square,n0.05,0.04405879025817991,True,500,0.05,0.05,1.0
5922,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_None,n0.05,0.03703349803535912,False,500,0.075,0.05,1.0
5923,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_Normal,n0.05,0.0370314001220185,True,500,0.075,0.05,1.0
5924,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_Spike,n0.05,0.03959475113187297,True,500,0.075,0.05,1.0
5925,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_Square,n0.05,0.050007007708432354,True,500,0.075,0.05,1.0
5926,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_None,n0.05,0.0373977574125661,False,500,0.125,0.05,1.0
5927,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_Normal,n0.05,0.0374027887803311,True,500,0.125,0.05,1.0
5928,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_Spike,n0.05,0.0440078649196908,True,500,0.125,0.05,1.0
5929,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_Square,n0.05,0.05784893467833895,True,500,0.125,0.05,1.0
5930,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_None,n0.05,0.03901847240896318,False,500,0.15,0.05,1.0
5931,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_Normal,n0.05,0.03902402714293494,True,500,0.15,0.05,1.0
5932,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_Spike,n0.05,0.04545290950737672,True,500,0.15,0.05,1.0
5933,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_Square,n0.05,0.061527471057116326,True,500,0.15,0.05,1.0
5934,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_None,n0.05,0.03817086499667034,False,500,0.1,0.05,1.0
5935,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_Normal,n0.05,0.03816726673113249,True,500,0.1,0.05,1.0
5936,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_Spike,n0.05,0.0426702062779562,True,500,0.1,0.05,1.0
5937,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_Square,n0.05,0.05027494578090195,True,500,0.1,0.05,1.0
5938,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_None,n0.1,0.058151676078930695,False,500,0.05,0.1,0.5
5939,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_Normal,n0.1,0.05815095692604066,True,500,0.05,0.1,0.5
5940,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_Spike,n0.1,0.06060563729841294,True,500,0.05,0.1,0.5
5941,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_Square,n0.1,0.06806326649664625,True,500,0.05,0.1,0.5
5942,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_None,n0.1,0.05452014689506568,False,500,0.075,0.1,0.5
5943,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_Normal,n0.1,0.05453591720115155,True,500,0.075,0.1,0.5
5944,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_Spike,n0.1,0.05875022187500186,True,500,0.075,0.1,0.5
5945,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_Square,n0.1,0.0682486270424004,True,500,0.075,0.1,0.5
5946,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_None,n0.1,0.047179646703653245,False,500,0.125,0.1,0.5
5947,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_Normal,n0.1,0.0471809260099832,True,500,0.125,0.1,0.5
5948,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_Spike,n0.1,0.04955911574932714,True,500,0.125,0.1,0.5
5949,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_Square,n0.1,0.0588719294788625,True,500,0.125,0.1,0.5
5950,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_None,n0.1,0.05054595521066723,False,500,0.15,0.1,0.5
5951,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_Normal,n0.1,0.050549322609468754,True,500,0.15,0.1,0.5
5952,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_Spike,n0.1,0.05469472323178938,True,500,0.15,0.1,0.5
5953,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_Square,n0.1,0.06828824023880353,True,500,0.15,0.1,0.5
5954,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_None,n0.1,0.04511142435126002,False,500,0.1,0.1,0.5
5955,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_Normal,n0.1,0.045115004069156125,True,500,0.1,0.1,0.5
5956,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_Spike,n0.1,0.049201452461292164,True,500,0.1,0.1,0.5
5957,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_Square,n0.1,0.05678953835714818,True,500,0.1,0.1,0.5
5958,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_None,n0.1,0.050050514797250256,False,500,0.05,0.1,1.5
5959,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_Normal,n0.1,0.05005102105840694,True,500,0.05,0.1,1.5
5960,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_Spike,n0.1,0.05240745499346966,True,500,0.05,0.1,1.5
5961,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_Square,n0.1,0.05837218520890594,True,500,0.05,0.1,1.5
5962,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_None,n0.1,0.0493107366105187,False,500,0.075,0.1,1.5
5963,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_Normal,n0.1,0.04932118536688869,True,500,0.075,0.1,1.5
5964,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_Spike,n0.1,0.05295961003008557,True,500,0.075,0.1,1.5
5965,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_Square,n0.1,0.061067752392948565,True,500,0.075,0.1,1.5
5966,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.125_None,n0.1,0.048610167314980336,False,500,0.125,0.1,1.5
5967,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.125_Normal,n0.1,0.04861832595360805,True,500,0.125,0.1,1.5
5968,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.125_Spike,n0.1,0.05312175793425822,True,500,0.125,0.1,1.5
5969,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.125_Square,n0.1,0.06507030237037256,True,500,0.125,0.1,1.5
5970,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.15_None,n0.1,0.049165381065022856,False,500,0.15,0.1,1.5
5971,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.15_Normal,n0.1,0.04916738091171545,True,500,0.15,0.1,1.5
5972,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.15_Spike,n0.1,0.05340896790106463,True,500,0.15,0.1,1.5
5973,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.15_Square,n0.1,0.0656094183593387,True,500,0.15,0.1,1.5
5974,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.1_None,n0.1,0.04545894286038764,False,500,0.1,0.1,1.5
5975,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.1_Normal,n0.1,0.045451963931846105,True,500,0.1,0.1,1.5
5976,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.1_Spike,n0.1,0.04729502711077502,True,500,0.1,0.1,1.5
5977,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.1_Square,n0.1,0.056625990709592955,True,500,0.1,0.1,1.5
5978,Feynman81,Feynman81_s500_n0.1_es1_ew0.05_None,n0.1,0.048769687176949725,False,500,0.05,0.1,1.0
5979,Feynman81,Feynman81_s500_n0.1_es1_ew0.05_Normal,n0.1,0.048777697823686926,True,500,0.05,0.1,1.0
5980,Feynman81,Feynman81_s500_n0.1_es1_ew0.05_Spike,n0.1,0.05121938009807956,True,500,0.05,0.1,1.0
5981,Feynman81,Feynman81_s500_n0.1_es1_ew0.05_Square,n0.1,0.05575878342791562,True,500,0.05,0.1,1.0
5982,Feynman81,Feynman81_s500_n0.1_es1_ew0.075_None,n0.1,0.05034573299280175,False,500,0.075,0.1,1.0
5983,Feynman81,Feynman81_s500_n0.1_es1_ew0.075_Normal,n0.1,0.05034547100959105,True,500,0.075,0.1,1.0
5984,Feynman81,Feynman81_s500_n0.1_es1_ew0.075_Spike,n0.1,0.0530408486678213,True,500,0.075,0.1,1.0
5985,Feynman81,Feynman81_s500_n0.1_es1_ew0.075_Square,n0.1,0.05476708610665943,True,500,0.075,0.1,1.0
5986,Feynman81,Feynman81_s500_n0.1_es1_ew0.125_None,n0.1,0.05248135159983881,False,500,0.125,0.1,1.0
5987,Feynman81,Feynman81_s500_n0.1_es1_ew0.125_Normal,n0.1,0.05248363150006847,True,500,0.125,0.1,1.0
5988,Feynman81,Feynman81_s500_n0.1_es1_ew0.125_Spike,n0.1,0.05596105305921908,True,500,0.125,0.1,1.0
5989,Feynman81,Feynman81_s500_n0.1_es1_ew0.125_Square,n0.1,0.0658248967319343,True,500,0.125,0.1,1.0
5990,Feynman81,Feynman81_s500_n0.1_es1_ew0.15_None,n0.1,0.04942106599753619,False,500,0.15,0.1,1.0
5991,Feynman81,Feynman81_s500_n0.1_es1_ew0.15_Normal,n0.1,0.04941680065132176,True,500,0.15,0.1,1.0
5992,Feynman81,Feynman81_s500_n0.1_es1_ew0.15_Spike,n0.1,0.0522398318286139,True,500,0.15,0.1,1.0
5993,Feynman81,Feynman81_s500_n0.1_es1_ew0.15_Square,n0.1,0.06319170143487986,True,500,0.15,0.1,1.0
5994,Feynman81,Feynman81_s500_n0.1_es1_ew0.1_None,n0.1,0.054562438322486924,False,500,0.1,0.1,1.0
5995,Feynman81,Feynman81_s500_n0.1_es1_ew0.1_Normal,n0.1,0.0545570582345566,True,500,0.1,0.1,1.0
5996,Feynman81,Feynman81_s500_n0.1_es1_ew0.1_Spike,n0.1,0.056991610787525696,True,500,0.1,0.1,1.0
5997,Feynman81,Feynman81_s500_n0.1_es1_ew0.1_Square,n0.1,0.06414931150166382,True,500,0.1,0.1,1.0
5998,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.05_None,n0.01,0.017165413125040132,False,200,0.05,0.01,0.5
5999,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.017170888569104766,True,200,0.05,0.01,0.5
6000,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.024332923352206964,True,200,0.05,0.01,0.5
6001,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.04467325911250828,True,200,0.05,0.01,0.5
6002,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.075_None,n0.01,0.020636650164546525,False,200,0.075,0.01,0.5
6003,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.02071851974982368,True,200,0.075,0.01,0.5
6004,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.04069360449064242,True,200,0.075,0.01,0.5
6005,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.050367739289183734,True,200,0.075,0.01,0.5
6006,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.125_None,n0.01,0.021881407957519854,False,200,0.125,0.01,0.5
6007,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.021869367187072587,True,200,0.125,0.01,0.5
6008,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.040111252785711496,True,200,0.125,0.01,0.5
6009,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.06092692339568334,True,200,0.125,0.01,0.5
6010,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.15_None,n0.01,0.019210414269776595,False,200,0.15,0.01,0.5
6011,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.01918985431803809,True,200,0.15,0.01,0.5
6012,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.040752798461848885,True,200,0.15,0.01,0.5
6013,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.06262151661768468,True,200,0.15,0.01,0.5
6014,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.1_None,n0.01,0.01869291155677141,False,200,0.1,0.01,0.5
6015,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.01875312103749974,True,200,0.1,0.01,0.5
6016,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.04066901277846297,True,200,0.1,0.01,0.5
6017,Feynman91,Feynman91_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.06477394533908473,True,200,0.1,0.01,0.5
6018,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.05_None,n0.01,0.01746224895812076,False,200,0.05,0.01,1.5
6019,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.017502604247972037,True,200,0.05,0.01,1.5
6020,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.033061906468501226,True,200,0.05,0.01,1.5
6021,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.05267726067037191,True,200,0.05,0.01,1.5
6022,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.075_None,n0.01,0.01849455491173435,False,200,0.075,0.01,1.5
6023,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.018487393402343448,True,200,0.075,0.01,1.5
6024,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.036232307775748145,True,200,0.075,0.01,1.5
6025,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.04906795541557589,True,200,0.075,0.01,1.5
6026,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.125_None,n0.01,0.018637439272535066,False,200,0.125,0.01,1.5
6027,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.018572004727369605,True,200,0.125,0.01,1.5
6028,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.03946978343628273,True,200,0.125,0.01,1.5
6029,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.07035097007032902,True,200,0.125,0.01,1.5
6030,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.15_None,n0.01,0.018745174213645854,False,200,0.15,0.01,1.5
6031,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.018698761695654667,True,200,0.15,0.01,1.5
6032,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.03172168540080751,True,200,0.15,0.01,1.5
6033,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.06440777570030536,True,200,0.15,0.01,1.5
6034,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.1_None,n0.01,0.020932613751548552,False,200,0.1,0.01,1.5
6035,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.020994719018711392,True,200,0.1,0.01,1.5
6036,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.03620010163342389,True,200,0.1,0.01,1.5
6037,Feynman91,Feynman91_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.05763218135467388,True,200,0.1,0.01,1.5
6038,Feynman91,Feynman91_s200_n0.01_es1_ew0.05_None,n0.01,0.020946729517630398,False,200,0.05,0.01,1.0
6039,Feynman91,Feynman91_s200_n0.01_es1_ew0.05_Normal,n0.01,0.02101408378138756,True,200,0.05,0.01,1.0
6040,Feynman91,Feynman91_s200_n0.01_es1_ew0.05_Spike,n0.01,0.03388206440558284,True,200,0.05,0.01,1.0
6041,Feynman91,Feynman91_s200_n0.01_es1_ew0.05_Square,n0.01,0.051186216545160326,True,200,0.05,0.01,1.0
6042,Feynman91,Feynman91_s200_n0.01_es1_ew0.075_None,n0.01,0.01744165124761644,False,200,0.075,0.01,1.0
6043,Feynman91,Feynman91_s200_n0.01_es1_ew0.075_Normal,n0.01,0.017396847141643905,True,200,0.075,0.01,1.0
6044,Feynman91,Feynman91_s200_n0.01_es1_ew0.075_Spike,n0.01,0.03103843937589517,True,200,0.075,0.01,1.0
6045,Feynman91,Feynman91_s200_n0.01_es1_ew0.075_Square,n0.01,0.049098959144981344,True,200,0.075,0.01,1.0
6046,Feynman91,Feynman91_s200_n0.01_es1_ew0.125_None,n0.01,0.01771579121384284,False,200,0.125,0.01,1.0
6047,Feynman91,Feynman91_s200_n0.01_es1_ew0.125_Normal,n0.01,0.017686809293253093,True,200,0.125,0.01,1.0
6048,Feynman91,Feynman91_s200_n0.01_es1_ew0.125_Spike,n0.01,0.030093484572757605,True,200,0.125,0.01,1.0
6049,Feynman91,Feynman91_s200_n0.01_es1_ew0.125_Square,n0.01,0.05325687430073609,True,200,0.125,0.01,1.0
6050,Feynman91,Feynman91_s200_n0.01_es1_ew0.15_None,n0.01,0.019313364333320763,False,200,0.15,0.01,1.0
6051,Feynman91,Feynman91_s200_n0.01_es1_ew0.15_Normal,n0.01,0.019369467284282547,True,200,0.15,0.01,1.0
6052,Feynman91,Feynman91_s200_n0.01_es1_ew0.15_Spike,n0.01,0.03737152692423072,True,200,0.15,0.01,1.0
6053,Feynman91,Feynman91_s200_n0.01_es1_ew0.15_Square,n0.01,0.06552599717357703,True,200,0.15,0.01,1.0
6054,Feynman91,Feynman91_s200_n0.01_es1_ew0.1_None,n0.01,0.018114245096843215,False,200,0.1,0.01,1.0
6055,Feynman91,Feynman91_s200_n0.01_es1_ew0.1_Normal,n0.01,0.018049544773074112,True,200,0.1,0.01,1.0
6056,Feynman91,Feynman91_s200_n0.01_es1_ew0.1_Spike,n0.01,0.037189407516307116,True,200,0.1,0.01,1.0
6057,Feynman91,Feynman91_s200_n0.01_es1_ew0.1_Square,n0.01,0.05915450056738799,True,200,0.1,0.01,1.0
6058,Feynman91,Feynman91_s200_n0.02_es0.5_ew0.05_None,n0.02,0.024728431267566128,False,200,0.05,0.02,0.5
6059,Feynman91,Feynman91_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.0247386641493259,True,200,0.05,0.02,0.5
6060,Feynman91,Feynman91_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.03340164204581342,True,200,0.05,0.02,0.5
6061,Feynman91,Feynman91_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.05119118970200119,True,200,0.05,0.02,0.5
6062,Feynman91,Feynman91_s200_n0.02_es0.5_ew0.075_None,n0.02,0.025613164292968928,False,200,0.075,0.02,0.5
6063,Feynman91,Feynman91_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.02562024181358898,True,200,0.075,0.02,0.5
6064,Feynman91,Feynman91_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.03649392657649741,True,200,0.075,0.02,0.5
