,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
9546,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.075_Spike,Spike,0.0919877664035853,True,200,0.075,0.25,0.5
9547,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.075_Square,Square,0.10188923938139711,True,200,0.075,0.25,0.5
9548,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.125_None,None,0.0843938839331632,False,200,0.125,0.25,0.5
9549,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.125_Normal,Normal,0.08643834362647497,True,200,0.125,0.25,0.5
9550,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.125_Spike,Spike,0.08656282474147943,True,200,0.125,0.25,0.5
9551,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.125_Square,Square,0.09818595595647522,True,200,0.125,0.25,0.5
9552,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.15_None,None,0.09171473354215809,False,200,0.15,0.25,0.5
9553,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.15_Normal,Normal,0.09366609583835422,True,200,0.15,0.25,0.5
9554,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.15_Spike,Spike,0.09453819347034055,True,200,0.15,0.25,0.5
9555,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.15_Square,Square,0.10374299581787746,True,200,0.15,0.25,0.5
9556,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.1_None,None,0.08852546511376719,False,200,0.1,0.25,0.5
9557,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.1_Normal,Normal,0.08978119354446172,True,200,0.1,0.25,0.5
9558,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.1_Spike,Spike,0.08974761378222819,True,200,0.1,0.25,0.5
9559,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.1_Square,Square,0.09487865552858095,True,200,0.1,0.25,0.5
9560,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.05_None,None,0.09352809065366315,False,200,0.05,0.25,1.5
9561,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.05_Normal,Normal,0.09481445214107856,True,200,0.05,0.25,1.5
9562,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.05_Spike,Spike,0.09481159378483914,True,200,0.05,0.25,1.5
9563,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.05_Square,Square,0.09702770435684664,True,200,0.05,0.25,1.5
9564,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.075_None,None,0.08537953576847411,False,200,0.075,0.25,1.5
9565,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.075_Normal,Normal,0.0868763730227646,True,200,0.075,0.25,1.5
9566,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.075_Spike,Spike,0.08704279876291685,True,200,0.075,0.25,1.5
9567,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.075_Square,Square,0.09101352965039139,True,200,0.075,0.25,1.5
9568,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.125_None,None,0.08852998264274324,False,200,0.125,0.25,1.5
9569,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.125_Normal,Normal,0.09125439887740151,True,200,0.125,0.25,1.5
9570,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.125_Spike,Spike,0.09132045927843856,True,200,0.125,0.25,1.5
9571,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.125_Square,Square,0.09657068707284734,True,200,0.125,0.25,1.5
9572,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.15_None,None,0.09594510166120268,False,200,0.15,0.25,1.5
9573,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.15_Normal,Normal,0.09991347563566734,True,200,0.15,0.25,1.5
9574,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.15_Spike,Spike,0.10067143304858245,True,200,0.15,0.25,1.5
9575,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.15_Square,Square,0.10544424912813878,True,200,0.15,0.25,1.5
9576,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.1_None,None,0.1018735337906901,False,200,0.1,0.25,1.5
9577,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.1_Normal,Normal,0.10772724333433814,True,200,0.1,0.25,1.5
9578,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.1_Spike,Spike,0.10864128389230303,True,200,0.1,0.25,1.5
9579,Feynman91,Feynman91_s200_n0.25_es1.5_ew0.1_Square,Square,0.11559119736596524,True,200,0.1,0.25,1.5
9580,Feynman91,Feynman91_s200_n0.25_es1_ew0.05_None,None,0.0949131320015051,False,200,0.05,0.25,1.0
9581,Feynman91,Feynman91_s200_n0.25_es1_ew0.05_Normal,Normal,0.09505965103298264,True,200,0.05,0.25,1.0
9582,Feynman91,Feynman91_s200_n0.25_es1_ew0.05_Spike,Spike,0.09504205744560684,True,200,0.05,0.25,1.0
9583,Feynman91,Feynman91_s200_n0.25_es1_ew0.05_Square,Square,0.09723889609424817,True,200,0.05,0.25,1.0
9584,Feynman91,Feynman91_s200_n0.25_es1_ew0.075_None,None,0.1005636222631155,False,200,0.075,0.25,1.0
9585,Feynman91,Feynman91_s200_n0.25_es1_ew0.075_Normal,Normal,0.10460968397762471,True,200,0.075,0.25,1.0
9586,Feynman91,Feynman91_s200_n0.25_es1_ew0.075_Spike,Spike,0.10452963972050058,True,200,0.075,0.25,1.0
9587,Feynman91,Feynman91_s200_n0.25_es1_ew0.075_Square,Square,0.11038614232253759,True,200,0.075,0.25,1.0
9588,Feynman91,Feynman91_s200_n0.25_es1_ew0.125_None,None,0.08798219174138451,False,200,0.125,0.25,1.0
9589,Feynman91,Feynman91_s200_n0.25_es1_ew0.125_Normal,Normal,0.09316044474778136,True,200,0.125,0.25,1.0
9590,Feynman91,Feynman91_s200_n0.25_es1_ew0.125_Spike,Spike,0.09424327672080027,True,200,0.125,0.25,1.0
9591,Feynman91,Feynman91_s200_n0.25_es1_ew0.125_Square,Square,0.10617100601266496,True,200,0.125,0.25,1.0
9592,Feynman91,Feynman91_s200_n0.25_es1_ew0.15_None,None,0.08898707424279233,False,200,0.15,0.25,1.0
9593,Feynman91,Feynman91_s200_n0.25_es1_ew0.15_Normal,Normal,0.09654120667683422,True,200,0.15,0.25,1.0
9594,Feynman91,Feynman91_s200_n0.25_es1_ew0.15_Spike,Spike,0.09813168446361399,True,200,0.15,0.25,1.0
9595,Feynman91,Feynman91_s200_n0.25_es1_ew0.15_Square,Square,0.11359909288629123,True,200,0.15,0.25,1.0
9596,Feynman91,Feynman91_s200_n0.25_es1_ew0.1_None,None,0.08476544483259954,False,200,0.1,0.25,1.0
9597,Feynman91,Feynman91_s200_n0.25_es1_ew0.1_Normal,Normal,0.08842612968646556,True,200,0.1,0.25,1.0
9598,Feynman91,Feynman91_s200_n0.25_es1_ew0.1_Spike,Spike,0.0886342556259758,True,200,0.1,0.25,1.0
9599,Feynman91,Feynman91_s200_n0.25_es1_ew0.1_Square,Square,0.09576822249079207,True,200,0.1,0.25,1.0
9600,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.05_None,None,0.08240983104475685,False,200,0.05,0.2,0.5
9601,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.05_Normal,Normal,0.08198274313115003,True,200,0.05,0.2,0.5
9602,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.05_Spike,Spike,0.08195598974161628,True,200,0.05,0.2,0.5
9603,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.05_Square,Square,0.08685431399769868,True,200,0.05,0.2,0.5
9604,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.075_None,None,0.08315909484831663,False,200,0.075,0.2,0.5
9605,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.075_Normal,Normal,0.08941846793340424,True,200,0.075,0.2,0.5
9606,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.075_Spike,Spike,0.08979326382743766,True,200,0.075,0.2,0.5
9607,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.075_Square,Square,0.09577602121587969,True,200,0.075,0.2,0.5
9608,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.125_None,None,0.08477891076962771,False,200,0.125,0.2,0.5
9609,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.125_Normal,Normal,0.09050703888521777,True,200,0.125,0.2,0.5
9610,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.125_Spike,Spike,0.09073959552185808,True,200,0.125,0.2,0.5
9611,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.125_Square,Square,0.10308187757970196,True,200,0.125,0.2,0.5
9612,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.15_None,None,0.07295359262271521,False,200,0.15,0.2,0.5
9613,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.15_Normal,Normal,0.07572485905670406,True,200,0.15,0.2,0.5
9614,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.15_Spike,Spike,0.07668914354347892,True,200,0.15,0.2,0.5
9615,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.15_Square,Square,0.09220742000266288,True,200,0.15,0.2,0.5
9616,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.1_None,None,0.08129606912601281,False,200,0.1,0.2,0.5
9617,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.1_Normal,Normal,0.08108235559968292,True,200,0.1,0.2,0.5
9618,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.1_Spike,Spike,0.08118697959632178,True,200,0.1,0.2,0.5
9619,Feynman91,Feynman91_s200_n0.2_es0.5_ew0.1_Square,Square,0.08566642450748489,True,200,0.1,0.2,0.5
9620,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.05_None,None,0.08868538775401776,False,200,0.05,0.2,1.5
9621,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.05_Normal,Normal,0.0924718124278411,True,200,0.05,0.2,1.5
9622,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.05_Spike,Spike,0.0921141124666087,True,200,0.05,0.2,1.5
9623,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.05_Square,Square,0.097298316727454,True,200,0.05,0.2,1.5
9624,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.075_None,None,0.07898387673283383,False,200,0.075,0.2,1.5
9625,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.075_Normal,Normal,0.08683559685662227,True,200,0.075,0.2,1.5
9626,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.075_Spike,Spike,0.08679217209555946,True,200,0.075,0.2,1.5
9627,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.075_Square,Square,0.09320402909327567,True,200,0.075,0.2,1.5
9628,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.125_None,None,0.07363176709371007,False,200,0.125,0.2,1.5
9629,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.125_Normal,Normal,0.07558260945990022,True,200,0.125,0.2,1.5
9630,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.125_Spike,Spike,0.07604813579266231,True,200,0.125,0.2,1.5
9631,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.125_Square,Square,0.08668875572286318,True,200,0.125,0.2,1.5
9632,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.15_None,None,0.08213517436668438,False,200,0.15,0.2,1.5
9633,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.15_Normal,Normal,0.08424689463907417,True,200,0.15,0.2,1.5
9634,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.15_Spike,Spike,0.08474411825985224,True,200,0.15,0.2,1.5
9635,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.15_Square,Square,0.09757861220913759,True,200,0.15,0.2,1.5
9636,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.1_None,None,0.06924582477927457,False,200,0.1,0.2,1.5
9637,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.1_Normal,Normal,0.07604897168078797,True,200,0.1,0.2,1.5
9638,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.1_Spike,Spike,0.07620409392540188,True,200,0.1,0.2,1.5
9639,Feynman91,Feynman91_s200_n0.2_es1.5_ew0.1_Square,Square,0.08004765447478326,True,200,0.1,0.2,1.5
9640,Feynman91,Feynman91_s200_n0.2_es1_ew0.05_None,None,0.07723632955026266,False,200,0.05,0.2,1.0
9641,Feynman91,Feynman91_s200_n0.2_es1_ew0.05_Normal,Normal,0.07977449156260588,True,200,0.05,0.2,1.0
9642,Feynman91,Feynman91_s200_n0.2_es1_ew0.05_Spike,Spike,0.07971059294922625,True,200,0.05,0.2,1.0
9643,Feynman91,Feynman91_s200_n0.2_es1_ew0.05_Square,Square,0.08640631100852551,True,200,0.05,0.2,1.0
9644,Feynman91,Feynman91_s200_n0.2_es1_ew0.075_None,None,0.07017609985025798,False,200,0.075,0.2,1.0
9645,Feynman91,Feynman91_s200_n0.2_es1_ew0.075_Normal,Normal,0.07174094888658157,True,200,0.075,0.2,1.0
9646,Feynman91,Feynman91_s200_n0.2_es1_ew0.075_Spike,Spike,0.07194726844431966,True,200,0.075,0.2,1.0
9647,Feynman91,Feynman91_s200_n0.2_es1_ew0.075_Square,Square,0.08144646349978288,True,200,0.075,0.2,1.0
9648,Feynman91,Feynman91_s200_n0.2_es1_ew0.125_None,None,0.08171708959552494,False,200,0.125,0.2,1.0
9649,Feynman91,Feynman91_s200_n0.2_es1_ew0.125_Normal,Normal,0.08679639693887499,True,200,0.125,0.2,1.0
9650,Feynman91,Feynman91_s200_n0.2_es1_ew0.125_Spike,Spike,0.08743159048124045,True,200,0.125,0.2,1.0
9651,Feynman91,Feynman91_s200_n0.2_es1_ew0.125_Square,Square,0.09227955950094446,True,200,0.125,0.2,1.0
9652,Feynman91,Feynman91_s200_n0.2_es1_ew0.15_None,None,0.08439847595491472,False,200,0.15,0.2,1.0
9653,Feynman91,Feynman91_s200_n0.2_es1_ew0.15_Normal,Normal,0.09000536236818196,True,200,0.15,0.2,1.0
9654,Feynman91,Feynman91_s200_n0.2_es1_ew0.15_Spike,Spike,0.09151137359756592,True,200,0.15,0.2,1.0
9655,Feynman91,Feynman91_s200_n0.2_es1_ew0.15_Square,Square,0.10282570090639613,True,200,0.15,0.2,1.0
9656,Feynman91,Feynman91_s200_n0.2_es1_ew0.1_None,None,0.08664566127999015,False,200,0.1,0.2,1.0
9657,Feynman91,Feynman91_s200_n0.2_es1_ew0.1_Normal,Normal,0.08990823757019376,True,200,0.1,0.2,1.0
9658,Feynman91,Feynman91_s200_n0.2_es1_ew0.1_Spike,Spike,0.09023654888776031,True,200,0.1,0.2,1.0
9659,Feynman91,Feynman91_s200_n0.2_es1_ew0.1_Square,Square,0.09632816383262267,True,200,0.1,0.2,1.0
9660,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.05_None,None,0.0187491833071999,False,500,0.05,0.01,0.5
9661,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.05_Normal,Normal,0.028155182876015053,True,500,0.05,0.01,0.5
9662,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.05_Spike,Spike,0.027901343655788554,True,500,0.05,0.01,0.5
9663,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.05_Square,Square,0.044723955173289795,True,500,0.05,0.01,0.5
9664,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.075_None,None,0.02180102416128241,False,500,0.075,0.01,0.5
9665,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.075_Normal,Normal,0.033779003284911284,True,500,0.075,0.01,0.5
9666,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.075_Spike,Spike,0.0340207318665443,True,500,0.075,0.01,0.5
9667,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.075_Square,Square,0.0579661110846178,True,500,0.075,0.01,0.5
9668,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.125_None,None,0.02058615748779516,False,500,0.125,0.01,0.5
9669,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.125_Normal,Normal,0.03529112586249528,True,500,0.125,0.01,0.5
9670,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.125_Spike,Spike,0.03675157670954475,True,500,0.125,0.01,0.5
9671,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.125_Square,Square,0.0616471564077014,True,500,0.125,0.01,0.5
9672,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.15_None,None,0.020188782963806065,False,500,0.15,0.01,0.5
9673,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.15_Normal,Normal,0.03796215744910959,True,500,0.15,0.01,0.5
9674,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.15_Spike,Spike,0.041294273220692956,True,500,0.15,0.01,0.5
9675,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.15_Square,Square,0.06869056151856666,True,500,0.15,0.01,0.5
9676,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.1_None,None,0.019656588502563754,False,500,0.1,0.01,0.5
9677,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.1_Normal,Normal,0.028640132152612383,True,500,0.1,0.01,0.5
9678,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.1_Spike,Spike,0.028540520242224622,True,500,0.1,0.01,0.5
9679,Feynman91,Feynman91_s500_n0.01_es0.5_ew0.1_Square,Square,0.056857889367859404,True,500,0.1,0.01,0.5
9680,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.05_None,None,0.01920765723256611,False,500,0.05,0.01,1.5
9681,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.05_Normal,Normal,0.029946305797069552,True,500,0.05,0.01,1.5
9682,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.05_Spike,Spike,0.030315786046497158,True,500,0.05,0.01,1.5
9683,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.05_Square,Square,0.04329436085110065,True,500,0.05,0.01,1.5
9684,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.075_None,None,0.02019099834883143,False,500,0.075,0.01,1.5
9685,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.075_Normal,Normal,0.030961891660347098,True,500,0.075,0.01,1.5
9686,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.075_Spike,Spike,0.0308771438440228,True,500,0.075,0.01,1.5
9687,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.075_Square,Square,0.049919422857362755,True,500,0.075,0.01,1.5
9688,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.125_None,None,0.018018458053092323,False,500,0.125,0.01,1.5
9689,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.125_Normal,Normal,0.02785950725721601,True,500,0.125,0.01,1.5
9690,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.125_Spike,Spike,0.028656420025315387,True,500,0.125,0.01,1.5
9691,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.125_Square,Square,0.05778434216326353,True,500,0.125,0.01,1.5
9692,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.15_None,None,0.021162734763434127,False,500,0.15,0.01,1.5
9693,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.15_Normal,Normal,0.03382271636158236,True,500,0.15,0.01,1.5
9694,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.15_Spike,Spike,0.036346028583329124,True,500,0.15,0.01,1.5
9695,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.15_Square,Square,0.05466698498602193,True,500,0.15,0.01,1.5
9696,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.1_None,None,0.02105140681727912,False,500,0.1,0.01,1.5
9697,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.1_Normal,Normal,0.02933618551564634,True,500,0.1,0.01,1.5
9698,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.1_Spike,Spike,0.029504090591637156,True,500,0.1,0.01,1.5
9699,Feynman91,Feynman91_s500_n0.01_es1.5_ew0.1_Square,Square,0.053099199326451775,True,500,0.1,0.01,1.5
9700,Feynman91,Feynman91_s500_n0.01_es1_ew0.05_None,None,0.020554252562361743,False,500,0.05,0.01,1.0
9701,Feynman91,Feynman91_s500_n0.01_es1_ew0.05_Normal,Normal,0.032752509411673125,True,500,0.05,0.01,1.0
9702,Feynman91,Feynman91_s500_n0.01_es1_ew0.05_Spike,Spike,0.03193152529231102,True,500,0.05,0.01,1.0
9703,Feynman91,Feynman91_s500_n0.01_es1_ew0.05_Square,Square,0.045786997532911704,True,500,0.05,0.01,1.0
9704,Feynman91,Feynman91_s500_n0.01_es1_ew0.075_None,None,0.018990784676321953,False,500,0.075,0.01,1.0
9705,Feynman91,Feynman91_s500_n0.01_es1_ew0.075_Normal,Normal,0.028442729214841422,True,500,0.075,0.01,1.0
9706,Feynman91,Feynman91_s500_n0.01_es1_ew0.075_Spike,Spike,0.028858624463990203,True,500,0.075,0.01,1.0
9707,Feynman91,Feynman91_s500_n0.01_es1_ew0.075_Square,Square,0.04402583309118983,True,500,0.075,0.01,1.0
9708,Feynman91,Feynman91_s500_n0.01_es1_ew0.125_None,None,0.019921243797552328,False,500,0.125,0.01,1.0
9709,Feynman91,Feynman91_s500_n0.01_es1_ew0.125_Normal,Normal,0.032347581159903174,True,500,0.125,0.01,1.0
9710,Feynman91,Feynman91_s500_n0.01_es1_ew0.125_Spike,Spike,0.03417017491362227,True,500,0.125,0.01,1.0
9711,Feynman91,Feynman91_s500_n0.01_es1_ew0.125_Square,Square,0.06196996254806718,True,500,0.125,0.01,1.0
9712,Feynman91,Feynman91_s500_n0.01_es1_ew0.15_None,None,0.020031097969207688,False,500,0.15,0.01,1.0
9713,Feynman91,Feynman91_s500_n0.01_es1_ew0.15_Normal,Normal,0.037916726815960484,True,500,0.15,0.01,1.0
9714,Feynman91,Feynman91_s500_n0.01_es1_ew0.15_Spike,Spike,0.04053659544972191,True,500,0.15,0.01,1.0
9715,Feynman91,Feynman91_s500_n0.01_es1_ew0.15_Square,Square,0.06859051709623143,True,500,0.15,0.01,1.0
9716,Feynman91,Feynman91_s500_n0.01_es1_ew0.1_None,None,0.01946248063486663,False,500,0.1,0.01,1.0
9717,Feynman91,Feynman91_s500_n0.01_es1_ew0.1_Normal,Normal,0.029980050833437813,True,500,0.1,0.01,1.0
9718,Feynman91,Feynman91_s500_n0.01_es1_ew0.1_Spike,Spike,0.031030115048475942,True,500,0.1,0.01,1.0
9719,Feynman91,Feynman91_s500_n0.01_es1_ew0.1_Square,Square,0.05317568515549804,True,500,0.1,0.01,1.0
9720,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.05_None,None,0.02737087564578339,False,500,0.05,0.02,0.5
9721,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.05_Normal,Normal,0.0329000356258197,True,500,0.05,0.02,0.5
9722,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.05_Spike,Spike,0.03263110872252196,True,500,0.05,0.02,0.5
9723,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.05_Square,Square,0.04256290828141954,True,500,0.05,0.02,0.5
9724,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.075_None,None,0.026308131253056897,False,500,0.075,0.02,0.5
9725,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.075_Normal,Normal,0.032251676665984906,True,500,0.075,0.02,0.5
9726,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.075_Spike,Spike,0.03136941897415329,True,500,0.075,0.02,0.5
9727,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.075_Square,Square,0.04799300192626283,True,500,0.075,0.02,0.5
9728,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.125_None,None,0.029952945749771507,False,500,0.125,0.02,0.5
9729,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.125_Normal,Normal,0.03904407846876757,True,500,0.125,0.02,0.5
9730,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.125_Spike,Spike,0.03968786006698184,True,500,0.125,0.02,0.5
9731,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.125_Square,Square,0.07385485986350938,True,500,0.125,0.02,0.5
9732,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.15_None,None,0.027999778755682908,False,500,0.15,0.02,0.5
9733,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.15_Normal,Normal,0.036976666076919164,True,500,0.15,0.02,0.5
9734,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.15_Spike,Spike,0.03861894420535186,True,500,0.15,0.02,0.5
9735,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.15_Square,Square,0.06530210526525218,True,500,0.15,0.02,0.5
9736,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.1_None,None,0.026950538370129826,False,500,0.1,0.02,0.5
9737,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.1_Normal,Normal,0.033835248169981486,True,500,0.1,0.02,0.5
9738,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.1_Spike,Spike,0.0342289050213852,True,500,0.1,0.02,0.5
9739,Feynman91,Feynman91_s500_n0.02_es0.5_ew0.1_Square,Square,0.048098110591693964,True,500,0.1,0.02,0.5
9740,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.05_None,None,0.02784466283717513,False,500,0.05,0.02,1.5
9741,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.05_Normal,Normal,0.03189235410601531,True,500,0.05,0.02,1.5
9742,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.05_Spike,Spike,0.0315311342664816,True,500,0.05,0.02,1.5
9743,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.05_Square,Square,0.045042812192455046,True,500,0.05,0.02,1.5
9744,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.075_None,None,0.02628898662152009,False,500,0.075,0.02,1.5
9745,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.075_Normal,Normal,0.037753536151431275,True,500,0.075,0.02,1.5
9746,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.075_Spike,Spike,0.0381286467583263,True,500,0.075,0.02,1.5
9747,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.075_Square,Square,0.056369739525760305,True,500,0.075,0.02,1.5
9748,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.125_None,None,0.028253323169184687,False,500,0.125,0.02,1.5
9749,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.125_Normal,Normal,0.041558772040235545,True,500,0.125,0.02,1.5
9750,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.125_Spike,Spike,0.043121854931915074,True,500,0.125,0.02,1.5
9751,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.125_Square,Square,0.06745900531063606,True,500,0.125,0.02,1.5
9752,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.15_None,None,0.026652064346719788,False,500,0.15,0.02,1.5
9753,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.15_Normal,Normal,0.03987161388744015,True,500,0.15,0.02,1.5
9754,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.15_Spike,Spike,0.040463798429936824,True,500,0.15,0.02,1.5
9755,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.15_Square,Square,0.0664060877225273,True,500,0.15,0.02,1.5
9756,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.1_None,None,0.026481099986256498,False,500,0.1,0.02,1.5
9757,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.1_Normal,Normal,0.035470828301168635,True,500,0.1,0.02,1.5
9758,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.1_Spike,Spike,0.03569160619028301,True,500,0.1,0.02,1.5
9759,Feynman91,Feynman91_s500_n0.02_es1.5_ew0.1_Square,Square,0.056322616632687006,True,500,0.1,0.02,1.5
