,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
6835,Feynman81,Feynman81_s200_n0.2_es1_ew0.15_Square,Square,0.08327667927638334,True,200,0.15,0.2,1.0
6836,Feynman81,Feynman81_s200_n0.2_es1_ew0.1_None,None,0.07848353293361209,False,200,0.1,0.2,1.0
6837,Feynman81,Feynman81_s200_n0.2_es1_ew0.1_Normal,Normal,0.08050722117865677,True,200,0.1,0.2,1.0
6838,Feynman81,Feynman81_s200_n0.2_es1_ew0.1_Spike,Spike,0.08197787902806439,True,200,0.1,0.2,1.0
6839,Feynman81,Feynman81_s200_n0.2_es1_ew0.1_Square,Square,0.09587467798831172,True,200,0.1,0.2,1.0
6840,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_None,None,0.028440257582391805,False,500,0.05,0.02,0.5
6841,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_Normal,Normal,0.033111408074237375,True,500,0.05,0.02,0.5
6842,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_Spike,Spike,0.034044802779714556,True,500,0.05,0.02,0.5
6843,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_Square,Square,0.04565420252418802,True,500,0.05,0.02,0.5
6844,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_None,None,0.028400805380932776,False,500,0.075,0.02,0.5
6845,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_Normal,Normal,0.03261868176729055,True,500,0.075,0.02,0.5
6846,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_Spike,Spike,0.03321124285921914,True,500,0.075,0.02,0.5
6847,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_Square,Square,0.05110224087903467,True,500,0.075,0.02,0.5
6848,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_None,None,0.03186327632361191,False,500,0.125,0.02,0.5
6849,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_Normal,Normal,0.03739550623484564,True,500,0.125,0.02,0.5
6850,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_Spike,Spike,0.040426511882483786,True,500,0.125,0.02,0.5
6851,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_Square,Square,0.05808040129504444,True,500,0.125,0.02,0.5
6852,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_None,None,0.033164422516194704,False,500,0.15,0.02,0.5
6853,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_Normal,Normal,0.03720183948131104,True,500,0.15,0.02,0.5
6854,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_Spike,Spike,0.03978101614171576,True,500,0.15,0.02,0.5
6855,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_Square,Square,0.06642793114909908,True,500,0.15,0.02,0.5
6856,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_None,None,0.02820401282178974,False,500,0.1,0.02,0.5
6857,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_Normal,Normal,0.03205640181861101,True,500,0.1,0.02,0.5
6858,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_Spike,Spike,0.033509198204322174,True,500,0.1,0.02,0.5
6859,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_Square,Square,0.04819507421484211,True,500,0.1,0.02,0.5
6860,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_None,None,0.030712468472835947,False,500,0.05,0.02,1.5
6861,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_Normal,Normal,0.03708428957331752,True,500,0.05,0.02,1.5
6862,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_Spike,Spike,0.03788918763448756,True,500,0.05,0.02,1.5
6863,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_Square,Square,0.05183927561167783,True,500,0.05,0.02,1.5
6864,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_None,None,0.02929275571266825,False,500,0.075,0.02,1.5
6865,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_Normal,Normal,0.03661642147190658,True,500,0.075,0.02,1.5
6866,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_Spike,Spike,0.03799497364552995,True,500,0.075,0.02,1.5
6867,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_Square,Square,0.04950268311800667,True,500,0.075,0.02,1.5
6868,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_None,None,0.029483198645019113,False,500,0.125,0.02,1.5
6869,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_Normal,Normal,0.035058437575056195,True,500,0.125,0.02,1.5
6870,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_Spike,Spike,0.03913666064062894,True,500,0.125,0.02,1.5
6871,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_Square,Square,0.05435464978666004,True,500,0.125,0.02,1.5
6872,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_None,None,0.02918330373123214,False,500,0.15,0.02,1.5
6873,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_Normal,Normal,0.035725676586852516,True,500,0.15,0.02,1.5
6874,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_Spike,Spike,0.03962942958903225,True,500,0.15,0.02,1.5
6875,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_Square,Square,0.062060177954505566,True,500,0.15,0.02,1.5
6876,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_None,None,0.027582225940319068,False,500,0.1,0.02,1.5
6877,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_Normal,Normal,0.034028531353883784,True,500,0.1,0.02,1.5
6878,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_Spike,Spike,0.03622987695170555,True,500,0.1,0.02,1.5
6879,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_Square,Square,0.059553351811630455,True,500,0.1,0.02,1.5
6880,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_None,None,0.03175884581099786,False,500,0.05,0.02,1.0
6881,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_Normal,Normal,0.039044173912543986,True,500,0.05,0.02,1.0
6882,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_Spike,Spike,0.04047420097798745,True,500,0.05,0.02,1.0
6883,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_Square,Square,0.05435628825794466,True,500,0.05,0.02,1.0
6884,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_None,None,0.029097025108343257,False,500,0.075,0.02,1.0
6885,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_Normal,Normal,0.03485169833136475,True,500,0.075,0.02,1.0
6886,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_Spike,Spike,0.03623231162752579,True,500,0.075,0.02,1.0
6887,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_Square,Square,0.05456649537185782,True,500,0.075,0.02,1.0
6888,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_None,None,0.02961625565327049,False,500,0.125,0.02,1.0
6889,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_Normal,Normal,0.03998351448867442,True,500,0.125,0.02,1.0
6890,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_Spike,Spike,0.043102472506800646,True,500,0.125,0.02,1.0
6891,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_Square,Square,0.05725713145262059,True,500,0.125,0.02,1.0
6892,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_None,None,0.029959423073104705,False,500,0.15,0.02,1.0
6893,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_Normal,Normal,0.035324267956344114,True,500,0.15,0.02,1.0
6894,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_Spike,Spike,0.03777967532727704,True,500,0.15,0.02,1.0
6895,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_Square,Square,0.06564622833371472,True,500,0.15,0.02,1.0
6896,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_None,None,0.028849971767973312,False,500,0.1,0.02,1.0
6897,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_Normal,Normal,0.036714590799221486,True,500,0.1,0.02,1.0
6898,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_Spike,Spike,0.03961503221369348,True,500,0.1,0.02,1.0
6899,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_Square,Square,0.05251080355396233,True,500,0.1,0.02,1.0
6900,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_None,None,0.042080163775020635,False,500,0.05,0.05,0.5
6901,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_Normal,Normal,0.045468406704484016,True,500,0.05,0.05,0.5
6902,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_Spike,Spike,0.045871062234497106,True,500,0.05,0.05,0.5
6903,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.05_Square,Square,0.0534975638029414,True,500,0.05,0.05,0.5
6904,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_None,None,0.04503479696920784,False,500,0.075,0.05,0.5
6905,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_Normal,Normal,0.04967302028560007,True,500,0.075,0.05,0.5
6906,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_Spike,Spike,0.050622895663956974,True,500,0.075,0.05,0.5
6907,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.075_Square,Square,0.06304717534271713,True,500,0.075,0.05,0.5
6908,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_None,None,0.044055571868339034,False,500,0.125,0.05,0.5
6909,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_Normal,Normal,0.04769501735690002,True,500,0.125,0.05,0.5
6910,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_Spike,Spike,0.050213728884566544,True,500,0.125,0.05,0.5
6911,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.125_Square,Square,0.07168041838389194,True,500,0.125,0.05,0.5
6912,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_None,None,0.04385148819314783,False,500,0.15,0.05,0.5
6913,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_Normal,Normal,0.04810041656510146,True,500,0.15,0.05,0.5
6914,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_Spike,Spike,0.05044036976138244,True,500,0.15,0.05,0.5
6915,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.15_Square,Square,0.06612247280991097,True,500,0.15,0.05,0.5
6916,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_None,None,0.04590866615120262,False,500,0.1,0.05,0.5
6917,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_Normal,Normal,0.050565118973104915,True,500,0.1,0.05,0.5
6918,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_Spike,Spike,0.05244791263407099,True,500,0.1,0.05,0.5
6919,Feynman81,Feynman81_s500_n0.05_es0.5_ew0.1_Square,Square,0.06916771073837938,True,500,0.1,0.05,0.5
6920,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_None,None,0.039370008099095515,False,500,0.05,0.05,1.5
6921,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_Normal,Normal,0.04338557676049714,True,500,0.05,0.05,1.5
6922,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_Spike,Spike,0.04384874012346132,True,500,0.05,0.05,1.5
6923,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.05_Square,Square,0.051581360879137096,True,500,0.05,0.05,1.5
6924,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_None,None,0.0439579844139279,False,500,0.075,0.05,1.5
6925,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_Normal,Normal,0.04564296455236949,True,500,0.075,0.05,1.5
6926,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_Spike,Spike,0.04631116292347234,True,500,0.075,0.05,1.5
6927,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.075_Square,Square,0.05712663173569325,True,500,0.075,0.05,1.5
6928,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_None,None,0.046856883740270326,False,500,0.125,0.05,1.5
6929,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_Normal,Normal,0.04906791386540167,True,500,0.125,0.05,1.5
6930,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_Spike,Spike,0.049841473876246496,True,500,0.125,0.05,1.5
6931,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.125_Square,Square,0.0631461646231469,True,500,0.125,0.05,1.5
6932,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_None,None,0.04484842625477733,False,500,0.15,0.05,1.5
6933,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_Normal,Normal,0.046995608538905935,True,500,0.15,0.05,1.5
6934,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_Spike,Spike,0.04885551826586114,True,500,0.15,0.05,1.5
6935,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.15_Square,Square,0.05959859193239875,True,500,0.15,0.05,1.5
6936,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_None,None,0.0396135316990884,False,500,0.1,0.05,1.5
6937,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_Normal,Normal,0.04439656788457102,True,500,0.1,0.05,1.5
6938,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_Spike,Spike,0.04682017846012198,True,500,0.1,0.05,1.5
6939,Feynman81,Feynman81_s500_n0.05_es1.5_ew0.1_Square,Square,0.061209153977058534,True,500,0.1,0.05,1.5
6940,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_None,None,0.039959598366808,False,500,0.05,0.05,1.0
6941,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_Normal,Normal,0.04362185830236687,True,500,0.05,0.05,1.0
6942,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_Spike,Spike,0.04411714769635396,True,500,0.05,0.05,1.0
6943,Feynman81,Feynman81_s500_n0.05_es1_ew0.05_Square,Square,0.05093072841772544,True,500,0.05,0.05,1.0
6944,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_None,None,0.0438984470964556,False,500,0.075,0.05,1.0
6945,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_Normal,Normal,0.04839924574917106,True,500,0.075,0.05,1.0
6946,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_Spike,Spike,0.04929332438386863,True,500,0.075,0.05,1.0
6947,Feynman81,Feynman81_s500_n0.05_es1_ew0.075_Square,Square,0.062032137948883084,True,500,0.075,0.05,1.0
6948,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_None,None,0.03729779933471594,False,500,0.125,0.05,1.0
6949,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_Normal,Normal,0.0425534143630609,True,500,0.125,0.05,1.0
6950,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_Spike,Spike,0.0456130943624731,True,500,0.125,0.05,1.0
6951,Feynman81,Feynman81_s500_n0.05_es1_ew0.125_Square,Square,0.06255052085745645,True,500,0.125,0.05,1.0
6952,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_None,None,0.04232224211005945,False,500,0.15,0.05,1.0
6953,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_Normal,Normal,0.04642849748983703,True,500,0.15,0.05,1.0
6954,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_Spike,Spike,0.04881201596821695,True,500,0.15,0.05,1.0
6955,Feynman81,Feynman81_s500_n0.05_es1_ew0.15_Square,Square,0.06644707724926406,True,500,0.15,0.05,1.0
6956,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_None,None,0.04649587803582099,False,500,0.1,0.05,1.0
6957,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_Normal,Normal,0.05307894373454489,True,500,0.1,0.05,1.0
6958,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_Spike,Spike,0.05571442633542346,True,500,0.1,0.05,1.0
6959,Feynman81,Feynman81_s500_n0.05_es1_ew0.1_Square,Square,0.06644046248348547,True,500,0.1,0.05,1.0
6960,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.05_None,None,0.06066543574888621,False,500,0.05,0.15,0.5
6961,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.05_Normal,Normal,0.06214280188967187,True,500,0.05,0.15,0.5
6962,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.05_Spike,Spike,0.06247780220652374,True,500,0.05,0.15,0.5
6963,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.05_Square,Square,0.06777997674329608,True,500,0.05,0.15,0.5
6964,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.075_None,None,0.07059048990427123,False,500,0.075,0.15,0.5
6965,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.075_Normal,Normal,0.07192922896215821,True,500,0.075,0.15,0.5
6966,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.075_Spike,Spike,0.07227124091613854,True,500,0.075,0.15,0.5
6967,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.075_Square,Square,0.07788499309313664,True,500,0.075,0.15,0.5
6968,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.125_None,None,0.0630033392592899,False,500,0.125,0.15,0.5
6969,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.125_Normal,Normal,0.06685019804214958,True,500,0.125,0.15,0.5
6970,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.125_Spike,Spike,0.06869051847705956,True,500,0.125,0.15,0.5
6971,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.125_Square,Square,0.07806359461986218,True,500,0.125,0.15,0.5
6972,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.15_None,None,0.07678740108504453,False,500,0.15,0.15,0.5
6973,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.15_Normal,Normal,0.0787467297056517,True,500,0.15,0.15,0.5
6974,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.15_Spike,Spike,0.07979884755168844,True,500,0.15,0.15,0.5
6975,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.15_Square,Square,0.08203259685492523,True,500,0.15,0.15,0.5
6976,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.1_None,None,0.0683347053540932,False,500,0.1,0.15,0.5
6977,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.1_Normal,Normal,0.07074054102315148,True,500,0.1,0.15,0.5
6978,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.1_Spike,Spike,0.07174098231025966,True,500,0.1,0.15,0.5
6979,Feynman81,Feynman81_s500_n0.15_es0.5_ew0.1_Square,Square,0.08140802555345013,True,500,0.1,0.15,0.5
6980,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.05_None,None,0.06293132797105337,False,500,0.05,0.15,1.5
6981,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.05_Normal,Normal,0.0649159523148609,True,500,0.05,0.15,1.5
6982,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.05_Spike,Spike,0.06538188244145308,True,500,0.05,0.15,1.5
6983,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.05_Square,Square,0.06967697442851069,True,500,0.05,0.15,1.5
6984,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.075_None,None,0.07861728752395966,False,500,0.075,0.15,1.5
6985,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.075_Normal,Normal,0.07998806068402844,True,500,0.075,0.15,1.5
6986,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.075_Spike,Spike,0.0800681553579338,True,500,0.075,0.15,1.5
6987,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.075_Square,Square,0.08494087847743008,True,500,0.075,0.15,1.5
6988,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.125_None,None,0.07029986922127991,False,500,0.125,0.15,1.5
6989,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.125_Normal,Normal,0.07257976394872097,True,500,0.125,0.15,1.5
6990,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.125_Spike,Spike,0.07365600305422655,True,500,0.125,0.15,1.5
6991,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.125_Square,Square,0.08425099223311912,True,500,0.125,0.15,1.5
6992,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.15_None,None,0.06832995660011874,False,500,0.15,0.15,1.5
6993,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.15_Normal,Normal,0.07073757033433296,True,500,0.15,0.15,1.5
6994,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.15_Spike,Spike,0.07199534035623664,True,500,0.15,0.15,1.5
6995,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.15_Square,Square,0.08278478559004052,True,500,0.15,0.15,1.5
6996,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.1_None,None,0.06722553318072493,False,500,0.1,0.15,1.5
6997,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.1_Normal,Normal,0.06938271671090394,True,500,0.1,0.15,1.5
6998,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.1_Spike,Spike,0.0708240988240108,True,500,0.1,0.15,1.5
6999,Feynman81,Feynman81_s500_n0.15_es1.5_ew0.1_Square,Square,0.08005910102627917,True,500,0.1,0.15,1.5
7000,Feynman81,Feynman81_s500_n0.15_es1_ew0.05_None,None,0.07038422500133636,False,500,0.05,0.15,1.0
7001,Feynman81,Feynman81_s500_n0.15_es1_ew0.05_Normal,Normal,0.0715791885502652,True,500,0.05,0.15,1.0
7002,Feynman81,Feynman81_s500_n0.15_es1_ew0.05_Spike,Spike,0.07190171868568385,True,500,0.05,0.15,1.0
7003,Feynman81,Feynman81_s500_n0.15_es1_ew0.05_Square,Square,0.07701926728365928,True,500,0.05,0.15,1.0
7004,Feynman81,Feynman81_s500_n0.15_es1_ew0.075_None,None,0.06895032072886563,False,500,0.075,0.15,1.0
7005,Feynman81,Feynman81_s500_n0.15_es1_ew0.075_Normal,Normal,0.07095551226258894,True,500,0.075,0.15,1.0
7006,Feynman81,Feynman81_s500_n0.15_es1_ew0.075_Spike,Spike,0.07018341880406581,True,500,0.075,0.15,1.0
7007,Feynman81,Feynman81_s500_n0.15_es1_ew0.075_Square,Square,0.07028473172802688,True,500,0.075,0.15,1.0
7008,Feynman81,Feynman81_s500_n0.15_es1_ew0.125_None,None,0.07312032665471646,False,500,0.125,0.15,1.0
7009,Feynman81,Feynman81_s500_n0.15_es1_ew0.125_Normal,Normal,0.0737121506936237,True,500,0.125,0.15,1.0
7010,Feynman81,Feynman81_s500_n0.15_es1_ew0.125_Spike,Spike,0.07264991077174293,True,500,0.125,0.15,1.0
7011,Feynman81,Feynman81_s500_n0.15_es1_ew0.125_Square,Square,0.07488779663300987,True,500,0.125,0.15,1.0
7012,Feynman81,Feynman81_s500_n0.15_es1_ew0.15_None,None,0.0658796888835626,False,500,0.15,0.15,1.0
7013,Feynman81,Feynman81_s500_n0.15_es1_ew0.15_Normal,Normal,0.06800423983046473,True,500,0.15,0.15,1.0
7014,Feynman81,Feynman81_s500_n0.15_es1_ew0.15_Spike,Spike,0.06898369580109912,True,500,0.15,0.15,1.0
7015,Feynman81,Feynman81_s500_n0.15_es1_ew0.15_Square,Square,0.07832223440880327,True,500,0.15,0.15,1.0
7016,Feynman81,Feynman81_s500_n0.15_es1_ew0.1_None,None,0.07505703747858344,False,500,0.1,0.15,1.0
7017,Feynman81,Feynman81_s500_n0.15_es1_ew0.1_Normal,Normal,0.07846933138195082,True,500,0.1,0.15,1.0
7018,Feynman81,Feynman81_s500_n0.15_es1_ew0.1_Spike,Spike,0.07917271689890792,True,500,0.1,0.15,1.0
7019,Feynman81,Feynman81_s500_n0.15_es1_ew0.1_Square,Square,0.08752554611140843,True,500,0.1,0.15,1.0
7020,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_None,None,0.05324654503893046,False,500,0.05,0.1,0.5
7021,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_Normal,Normal,0.05568696149422442,True,500,0.05,0.1,0.5
7022,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_Spike,Spike,0.055900719454696456,True,500,0.05,0.1,0.5
7023,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.05_Square,Square,0.05994825209160626,True,500,0.05,0.1,0.5
7024,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_None,None,0.059647894829286195,False,500,0.075,0.1,0.5
7025,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_Normal,Normal,0.06090193819112726,True,500,0.075,0.1,0.5
7026,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_Spike,Spike,0.06114473927351863,True,500,0.075,0.1,0.5
7027,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.075_Square,Square,0.06940223419921035,True,500,0.075,0.1,0.5
7028,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_None,None,0.05493740974587558,False,500,0.125,0.1,0.5
7029,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_Normal,Normal,0.05821877913767592,True,500,0.125,0.1,0.5
7030,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_Spike,Spike,0.05971709363465144,True,500,0.125,0.1,0.5
7031,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.125_Square,Square,0.06976554234648259,True,500,0.125,0.1,0.5
7032,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_None,None,0.0564855840557877,False,500,0.15,0.1,0.5
7033,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_Normal,Normal,0.06112041422151528,True,500,0.15,0.1,0.5
7034,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_Spike,Spike,0.06299978250221797,True,500,0.15,0.1,0.5
7035,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.15_Square,Square,0.07214493885260981,True,500,0.15,0.1,0.5
7036,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_None,None,0.05548559638784698,False,500,0.1,0.1,0.5
7037,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_Normal,Normal,0.060300681742112644,True,500,0.1,0.1,0.5
7038,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_Spike,Spike,0.06147559972027519,True,500,0.1,0.1,0.5
7039,Feynman81,Feynman81_s500_n0.1_es0.5_ew0.1_Square,Square,0.06630797198857113,True,500,0.1,0.1,0.5
7040,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_None,None,0.06267396224181752,False,500,0.05,0.1,1.5
7041,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_Normal,Normal,0.06509826404109176,True,500,0.05,0.1,1.5
7042,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_Spike,Spike,0.06568455948465508,True,500,0.05,0.1,1.5
7043,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.05_Square,Square,0.07272316906137889,True,500,0.05,0.1,1.5
7044,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_None,None,0.05735937860472595,False,500,0.075,0.1,1.5
7045,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_Normal,Normal,0.06083889579282951,True,500,0.075,0.1,1.5
7046,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_Spike,Spike,0.06197921481686573,True,500,0.075,0.1,1.5
7047,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.075_Square,Square,0.07133861721357206,True,500,0.075,0.1,1.5
7048,Feynman81,Feynman81_s500_n0.1_es1.5_ew0.125_None,None,0.058041292743393966,False,500,0.125,0.1,1.5
