,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
9063,Feynman81,Feynman81_s200_n0.01_es2_ew0.075_Spike,n0.01,0.014579317191449323,True,200,0.075,0.01,2.0
9064,Feynman81,Feynman81_s200_n0.01_es2_ew0.075_Square,n0.01,0.025949819717026427,True,200,0.075,0.01,2.0
9065,Feynman81,Feynman81_s200_n0.01_es2_ew0.125_None,n0.01,0.011664503443741996,False,200,0.125,0.01,2.0
9066,Feynman81,Feynman81_s200_n0.01_es2_ew0.125_Normal,n0.01,0.011655630436215864,True,200,0.125,0.01,2.0
9067,Feynman81,Feynman81_s200_n0.01_es2_ew0.125_Spike,n0.01,0.025984581615186565,True,200,0.125,0.01,2.0
9068,Feynman81,Feynman81_s200_n0.01_es2_ew0.125_Square,n0.01,0.04242509463420019,True,200,0.125,0.01,2.0
9069,Feynman81,Feynman81_s200_n0.01_es2_ew0.15_None,n0.01,0.009527653600232569,False,200,0.15,0.01,2.0
9070,Feynman81,Feynman81_s200_n0.01_es2_ew0.15_Normal,n0.01,0.0095246545895073,True,200,0.15,0.01,2.0
9071,Feynman81,Feynman81_s200_n0.01_es2_ew0.15_Spike,n0.01,0.01689551310730829,True,200,0.15,0.01,2.0
9072,Feynman81,Feynman81_s200_n0.01_es2_ew0.15_Square,n0.01,0.035538593172319104,True,200,0.15,0.01,2.0
9073,Feynman81,Feynman81_s200_n0.01_es2_ew0.1_None,n0.01,0.008922272103691868,False,200,0.1,0.01,2.0
9074,Feynman81,Feynman81_s200_n0.01_es2_ew0.1_Normal,n0.01,0.008921202797666073,True,200,0.1,0.01,2.0
9075,Feynman81,Feynman81_s200_n0.01_es2_ew0.1_Spike,n0.01,0.010867892827088558,True,200,0.1,0.01,2.0
9076,Feynman81,Feynman81_s200_n0.01_es2_ew0.1_Square,n0.01,0.02675216773056258,True,200,0.1,0.01,2.0
9077,Feynman81,Feynman81_s200_n0.01_es3_ew0.05_None,n0.01,0.011281325941328276,False,200,0.05,0.01,3.0
9078,Feynman81,Feynman81_s200_n0.01_es3_ew0.05_Normal,n0.01,0.011267546830685567,True,200,0.05,0.01,3.0
9079,Feynman81,Feynman81_s200_n0.01_es3_ew0.05_Spike,n0.01,0.017045129710860234,True,200,0.05,0.01,3.0
9080,Feynman81,Feynman81_s200_n0.01_es3_ew0.05_Square,n0.01,0.023322889655346478,True,200,0.05,0.01,3.0
9081,Feynman81,Feynman81_s200_n0.01_es3_ew0.075_None,n0.01,0.010974749835829245,False,200,0.075,0.01,3.0
9082,Feynman81,Feynman81_s200_n0.01_es3_ew0.075_Normal,n0.01,0.010959148622609874,True,200,0.075,0.01,3.0
9083,Feynman81,Feynman81_s200_n0.01_es3_ew0.075_Spike,n0.01,0.016338450964365158,True,200,0.075,0.01,3.0
9084,Feynman81,Feynman81_s200_n0.01_es3_ew0.075_Square,n0.01,0.028540895773953294,True,200,0.075,0.01,3.0
9085,Feynman81,Feynman81_s200_n0.01_es3_ew0.125_None,n0.01,0.012807602509090193,False,200,0.125,0.01,3.0
9086,Feynman81,Feynman81_s200_n0.01_es3_ew0.125_Normal,n0.01,0.012808965407429537,True,200,0.125,0.01,3.0
9087,Feynman81,Feynman81_s200_n0.01_es3_ew0.125_Spike,n0.01,0.017355923154519795,True,200,0.125,0.01,3.0
9088,Feynman81,Feynman81_s200_n0.01_es3_ew0.125_Square,n0.01,0.037968897103294215,True,200,0.125,0.01,3.0
9089,Feynman81,Feynman81_s200_n0.01_es3_ew0.15_None,n0.01,0.008073995331350283,False,200,0.15,0.01,3.0
9090,Feynman81,Feynman81_s200_n0.01_es3_ew0.15_Normal,n0.01,0.008082511750271039,True,200,0.15,0.01,3.0
9091,Feynman81,Feynman81_s200_n0.01_es3_ew0.15_Spike,n0.01,0.015924203459575105,True,200,0.15,0.01,3.0
9092,Feynman81,Feynman81_s200_n0.01_es3_ew0.15_Square,n0.01,0.0348489220907658,True,200,0.15,0.01,3.0
9093,Feynman81,Feynman81_s200_n0.01_es3_ew0.1_None,n0.01,0.010625194061370198,False,200,0.1,0.01,3.0
9094,Feynman81,Feynman81_s200_n0.01_es3_ew0.1_Normal,n0.01,0.01064139273856024,True,200,0.1,0.01,3.0
9095,Feynman81,Feynman81_s200_n0.01_es3_ew0.1_Spike,n0.01,0.01962156003371216,True,200,0.1,0.01,3.0
9096,Feynman81,Feynman81_s200_n0.01_es3_ew0.1_Square,n0.01,0.027282270556699233,True,200,0.1,0.01,3.0
9097,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.05_None,n0.02,0.01578428566675004,False,200,0.05,0.02,0.5
9098,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.01577896830489286,True,200,0.05,0.02,0.5
9099,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.019951834545211513,True,200,0.05,0.02,0.5
9100,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.02662950080649385,True,200,0.05,0.02,0.5
9101,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.075_None,n0.02,0.015317199432128186,False,200,0.075,0.02,0.5
9102,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.015296875514002816,True,200,0.075,0.02,0.5
9103,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.024057411355053487,True,200,0.075,0.02,0.5
9104,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.03320833535112789,True,200,0.075,0.02,0.5
9105,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.125_None,n0.02,0.011586489538819715,False,200,0.125,0.02,0.5
9106,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.011579703079663325,True,200,0.125,0.02,0.5
9107,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.017767842371881424,True,200,0.125,0.02,0.5
9108,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.03133010937575948,True,200,0.125,0.02,0.5
9109,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.15_None,n0.02,0.014588372919108809,False,200,0.15,0.02,0.5
9110,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.014592443760687553,True,200,0.15,0.02,0.5
9111,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.021556307690139605,True,200,0.15,0.02,0.5
9112,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.03807094744485116,True,200,0.15,0.02,0.5
9113,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.1_None,n0.02,0.0162824143212036,False,200,0.1,0.02,0.5
9114,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.016257098868619202,True,200,0.1,0.02,0.5
9115,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.018379335159405423,True,200,0.1,0.02,0.5
9116,Feynman81,Feynman81_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.02679536674173215,True,200,0.1,0.02,0.5
9117,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.05_None,n0.02,0.015303502294660928,False,200,0.05,0.02,1.5
9118,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.01530896608854944,True,200,0.05,0.02,1.5
9119,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.021282690056989805,True,200,0.05,0.02,1.5
9120,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.03833165524299302,True,200,0.05,0.02,1.5
9121,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.075_None,n0.02,0.013601206450821128,False,200,0.075,0.02,1.5
9122,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.013577742167147437,True,200,0.075,0.02,1.5
9123,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.01537618427992456,True,200,0.075,0.02,1.5
9124,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.021550146648055327,True,200,0.075,0.02,1.5
9125,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.125_None,n0.02,0.017768353110325125,False,200,0.125,0.02,1.5
9126,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.017772866387138042,True,200,0.125,0.02,1.5
9127,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.02420003866470496,True,200,0.125,0.02,1.5
9128,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.042378486216079224,True,200,0.125,0.02,1.5
9129,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.15_None,n0.02,0.012659274854870372,False,200,0.15,0.02,1.5
9130,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.012660904514627758,True,200,0.15,0.02,1.5
9131,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.019189955567892592,True,200,0.15,0.02,1.5
9132,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.03186215129222597,True,200,0.15,0.02,1.5
9133,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.1_None,n0.02,0.01512074200501277,False,200,0.1,0.02,1.5
9134,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.015114539751655238,True,200,0.1,0.02,1.5
9135,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.021283774772842434,True,200,0.1,0.02,1.5
9136,Feynman81,Feynman81_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.03146341926744705,True,200,0.1,0.02,1.5
9137,Feynman81,Feynman81_s200_n0.02_es1_ew0.05_None,n0.02,0.013802628626166434,False,200,0.05,0.02,1.0
9138,Feynman81,Feynman81_s200_n0.02_es1_ew0.05_Normal,n0.02,0.013795581341224817,True,200,0.05,0.02,1.0
9139,Feynman81,Feynman81_s200_n0.02_es1_ew0.05_Spike,n0.02,0.0198619399734897,True,200,0.05,0.02,1.0
9140,Feynman81,Feynman81_s200_n0.02_es1_ew0.05_Square,n0.02,0.030291934495400075,True,200,0.05,0.02,1.0
9141,Feynman81,Feynman81_s200_n0.02_es1_ew0.075_None,n0.02,0.016300477147735686,False,200,0.075,0.02,1.0
9142,Feynman81,Feynman81_s200_n0.02_es1_ew0.075_Normal,n0.02,0.016304716643725497,True,200,0.075,0.02,1.0
9143,Feynman81,Feynman81_s200_n0.02_es1_ew0.075_Spike,n0.02,0.023890570828162472,True,200,0.075,0.02,1.0
9144,Feynman81,Feynman81_s200_n0.02_es1_ew0.075_Square,n0.02,0.03741305650820451,True,200,0.075,0.02,1.0
9145,Feynman81,Feynman81_s200_n0.02_es1_ew0.125_None,n0.02,0.011065446606053766,False,200,0.125,0.02,1.0
9146,Feynman81,Feynman81_s200_n0.02_es1_ew0.125_Normal,n0.02,0.011063534421655474,True,200,0.125,0.02,1.0
9147,Feynman81,Feynman81_s200_n0.02_es1_ew0.125_Spike,n0.02,0.01778070241949531,True,200,0.125,0.02,1.0
9148,Feynman81,Feynman81_s200_n0.02_es1_ew0.125_Square,n0.02,0.0340719239263824,True,200,0.125,0.02,1.0
9149,Feynman81,Feynman81_s200_n0.02_es1_ew0.15_None,n0.02,0.014030303969804482,False,200,0.15,0.02,1.0
9150,Feynman81,Feynman81_s200_n0.02_es1_ew0.15_Normal,n0.02,0.014028372244085381,True,200,0.15,0.02,1.0
9151,Feynman81,Feynman81_s200_n0.02_es1_ew0.15_Spike,n0.02,0.022233865821590464,True,200,0.15,0.02,1.0
9152,Feynman81,Feynman81_s200_n0.02_es1_ew0.15_Square,n0.02,0.04265754779222838,True,200,0.15,0.02,1.0
9153,Feynman81,Feynman81_s200_n0.02_es1_ew0.1_None,n0.02,0.01589287602412873,False,200,0.1,0.02,1.0
9154,Feynman81,Feynman81_s200_n0.02_es1_ew0.1_Normal,n0.02,0.015868875529858738,True,200,0.1,0.02,1.0
9155,Feynman81,Feynman81_s200_n0.02_es1_ew0.1_Spike,n0.02,0.02129867546097834,True,200,0.1,0.02,1.0
9156,Feynman81,Feynman81_s200_n0.02_es1_ew0.1_Square,n0.02,0.03805659484210099,True,200,0.1,0.02,1.0
9157,Feynman81,Feynman81_s200_n0.02_es2_ew0.05_None,n0.02,0.01659237176815356,False,200,0.05,0.02,2.0
9158,Feynman81,Feynman81_s200_n0.02_es2_ew0.05_Normal,n0.02,0.016623046261106483,True,200,0.05,0.02,2.0
9159,Feynman81,Feynman81_s200_n0.02_es2_ew0.05_Spike,n0.02,0.022825669267846422,True,200,0.05,0.02,2.0
9160,Feynman81,Feynman81_s200_n0.02_es2_ew0.05_Square,n0.02,0.03312929526648488,True,200,0.05,0.02,2.0
9161,Feynman81,Feynman81_s200_n0.02_es2_ew0.075_None,n0.02,0.017034973180586478,False,200,0.075,0.02,2.0
9162,Feynman81,Feynman81_s200_n0.02_es2_ew0.075_Normal,n0.02,0.017047554887996787,True,200,0.075,0.02,2.0
9163,Feynman81,Feynman81_s200_n0.02_es2_ew0.075_Spike,n0.02,0.02384160713606333,True,200,0.075,0.02,2.0
9164,Feynman81,Feynman81_s200_n0.02_es2_ew0.075_Square,n0.02,0.03500595759176398,True,200,0.075,0.02,2.0
9165,Feynman81,Feynman81_s200_n0.02_es2_ew0.125_None,n0.02,0.016797324342872295,False,200,0.125,0.02,2.0
9166,Feynman81,Feynman81_s200_n0.02_es2_ew0.125_Normal,n0.02,0.016800337741692296,True,200,0.125,0.02,2.0
9167,Feynman81,Feynman81_s200_n0.02_es2_ew0.125_Spike,n0.02,0.030399828316220536,True,200,0.125,0.02,2.0
9168,Feynman81,Feynman81_s200_n0.02_es2_ew0.125_Square,n0.02,0.041580228304051614,True,200,0.125,0.02,2.0
9169,Feynman81,Feynman81_s200_n0.02_es2_ew0.15_None,n0.02,0.017089500491255842,False,200,0.15,0.02,2.0
9170,Feynman81,Feynman81_s200_n0.02_es2_ew0.15_Normal,n0.02,0.017089081626565934,True,200,0.15,0.02,2.0
9171,Feynman81,Feynman81_s200_n0.02_es2_ew0.15_Spike,n0.02,0.025966970248426383,True,200,0.15,0.02,2.0
9172,Feynman81,Feynman81_s200_n0.02_es2_ew0.15_Square,n0.02,0.04071758741521516,True,200,0.15,0.02,2.0
9173,Feynman81,Feynman81_s200_n0.02_es2_ew0.1_None,n0.02,0.01566565757663287,False,200,0.1,0.02,2.0
9174,Feynman81,Feynman81_s200_n0.02_es2_ew0.1_Normal,n0.02,0.015663117712088566,True,200,0.1,0.02,2.0
9175,Feynman81,Feynman81_s200_n0.02_es2_ew0.1_Spike,n0.02,0.020831158049612664,True,200,0.1,0.02,2.0
9176,Feynman81,Feynman81_s200_n0.02_es2_ew0.1_Square,n0.02,0.03499351151765049,True,200,0.1,0.02,2.0
9177,Feynman81,Feynman81_s200_n0.02_es3_ew0.05_None,n0.02,0.013521363340498815,False,200,0.05,0.02,3.0
9178,Feynman81,Feynman81_s200_n0.02_es3_ew0.05_Normal,n0.02,0.013548005202319895,True,200,0.05,0.02,3.0
9179,Feynman81,Feynman81_s200_n0.02_es3_ew0.05_Spike,n0.02,0.019749372610869783,True,200,0.05,0.02,3.0
9180,Feynman81,Feynman81_s200_n0.02_es3_ew0.05_Square,n0.02,0.03371378841915065,True,200,0.05,0.02,3.0
9181,Feynman81,Feynman81_s200_n0.02_es3_ew0.075_None,n0.02,0.015487055277996969,False,200,0.075,0.02,3.0
9182,Feynman81,Feynman81_s200_n0.02_es3_ew0.075_Normal,n0.02,0.01548674381250248,True,200,0.075,0.02,3.0
9183,Feynman81,Feynman81_s200_n0.02_es3_ew0.075_Spike,n0.02,0.019256732845447665,True,200,0.075,0.02,3.0
9184,Feynman81,Feynman81_s200_n0.02_es3_ew0.075_Square,n0.02,0.029086259737169454,True,200,0.075,0.02,3.0
9185,Feynman81,Feynman81_s200_n0.02_es3_ew0.125_None,n0.02,0.01891677424036177,False,200,0.125,0.02,3.0
9186,Feynman81,Feynman81_s200_n0.02_es3_ew0.125_Normal,n0.02,0.018920261486912632,True,200,0.125,0.02,3.0
9187,Feynman81,Feynman81_s200_n0.02_es3_ew0.125_Spike,n0.02,0.02280969994732775,True,200,0.125,0.02,3.0
9188,Feynman81,Feynman81_s200_n0.02_es3_ew0.125_Square,n0.02,0.03792296196125048,True,200,0.125,0.02,3.0
9189,Feynman81,Feynman81_s200_n0.02_es3_ew0.15_None,n0.02,0.015968057537806783,False,200,0.15,0.02,3.0
9190,Feynman81,Feynman81_s200_n0.02_es3_ew0.15_Normal,n0.02,0.015953401860341557,True,200,0.15,0.02,3.0
9191,Feynman81,Feynman81_s200_n0.02_es3_ew0.15_Spike,n0.02,0.02713667740469471,True,200,0.15,0.02,3.0
9192,Feynman81,Feynman81_s200_n0.02_es3_ew0.15_Square,n0.02,0.04111602853147581,True,200,0.15,0.02,3.0
9193,Feynman81,Feynman81_s200_n0.02_es3_ew0.1_None,n0.02,0.017531528867372942,False,200,0.1,0.02,3.0
9194,Feynman81,Feynman81_s200_n0.02_es3_ew0.1_Normal,n0.02,0.01751840023609595,True,200,0.1,0.02,3.0
9195,Feynman81,Feynman81_s200_n0.02_es3_ew0.1_Spike,n0.02,0.02363203426800592,True,200,0.1,0.02,3.0
9196,Feynman81,Feynman81_s200_n0.02_es3_ew0.1_Square,n0.02,0.041488722046273616,True,200,0.1,0.02,3.0
9197,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.05_None,n0.03,0.02392004347229937,False,200,0.05,0.03,0.5
9198,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.023914512382628917,True,200,0.05,0.03,0.5
9199,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.029419680532999207,True,200,0.05,0.03,0.5
9200,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.03841193673473062,True,200,0.05,0.03,0.5
9201,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.075_None,n0.03,0.018673211979010597,False,200,0.075,0.03,0.5
9202,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.018701312643742623,True,200,0.075,0.03,0.5
9203,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.029230537939308746,True,200,0.075,0.03,0.5
9204,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.04061565590041987,True,200,0.075,0.03,0.5
9205,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.125_None,n0.03,0.018623502742249852,False,200,0.125,0.03,0.5
9206,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.018608602163200455,True,200,0.125,0.03,0.5
9207,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.021747546140162943,True,200,0.125,0.03,0.5
9208,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.04221841417024253,True,200,0.125,0.03,0.5
9209,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.15_None,n0.03,0.017780132466977676,False,200,0.15,0.03,0.5
9210,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.017781552627580487,True,200,0.15,0.03,0.5
9211,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.02243167023918654,True,200,0.15,0.03,0.5
9212,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.037695167496034375,True,200,0.15,0.03,0.5
9213,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.1_None,n0.03,0.021421434384801874,False,200,0.1,0.03,0.5
9214,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.021402825079381817,True,200,0.1,0.03,0.5
9215,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.02320288541239202,True,200,0.1,0.03,0.5
9216,Feynman81,Feynman81_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.02969137584670133,True,200,0.1,0.03,0.5
9217,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.05_None,n0.03,0.01867575550700739,False,200,0.05,0.03,1.5
9218,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.018672485415853098,True,200,0.05,0.03,1.5
9219,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.022640646650986064,True,200,0.05,0.03,1.5
9220,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.025312676177373653,True,200,0.05,0.03,1.5
9221,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.075_None,n0.03,0.018873903810592053,False,200,0.075,0.03,1.5
9222,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.018858298486919188,True,200,0.075,0.03,1.5
9223,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.022119535320335927,True,200,0.075,0.03,1.5
9224,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.03131938353545071,True,200,0.075,0.03,1.5
9225,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.125_None,n0.03,0.017451368186050753,False,200,0.125,0.03,1.5
9226,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.017442217438801776,True,200,0.125,0.03,1.5
9227,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.02358825913937395,True,200,0.125,0.03,1.5
9228,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.032719147353725046,True,200,0.125,0.03,1.5
9229,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.15_None,n0.03,0.01789045321402247,False,200,0.15,0.03,1.5
9230,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.017887777496985294,True,200,0.15,0.03,1.5
9231,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.01901202184290274,True,200,0.15,0.03,1.5
9232,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.03339202553273875,True,200,0.15,0.03,1.5
9233,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.1_None,n0.03,0.01812784802361269,False,200,0.1,0.03,1.5
9234,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.01810554800573187,True,200,0.1,0.03,1.5
9235,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.019132695921184176,True,200,0.1,0.03,1.5
9236,Feynman81,Feynman81_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.03564913210570232,True,200,0.1,0.03,1.5
9237,Feynman81,Feynman81_s200_n0.03_es1_ew0.05_None,n0.03,0.017736139043558266,False,200,0.05,0.03,1.0
9238,Feynman81,Feynman81_s200_n0.03_es1_ew0.05_Normal,n0.03,0.017753290462448484,True,200,0.05,0.03,1.0
9239,Feynman81,Feynman81_s200_n0.03_es1_ew0.05_Spike,n0.03,0.02234145950318906,True,200,0.05,0.03,1.0
9240,Feynman81,Feynman81_s200_n0.03_es1_ew0.05_Square,n0.03,0.026730708026292082,True,200,0.05,0.03,1.0
9241,Feynman81,Feynman81_s200_n0.03_es1_ew0.075_None,n0.03,0.01653360724247091,False,200,0.075,0.03,1.0
9242,Feynman81,Feynman81_s200_n0.03_es1_ew0.075_Normal,n0.03,0.016551017120013268,True,200,0.075,0.03,1.0
9243,Feynman81,Feynman81_s200_n0.03_es1_ew0.075_Spike,n0.03,0.022685102377650947,True,200,0.075,0.03,1.0
9244,Feynman81,Feynman81_s200_n0.03_es1_ew0.075_Square,n0.03,0.03252213242305758,True,200,0.075,0.03,1.0
9245,Feynman81,Feynman81_s200_n0.03_es1_ew0.125_None,n0.03,0.016055436112170304,False,200,0.125,0.03,1.0
9246,Feynman81,Feynman81_s200_n0.03_es1_ew0.125_Normal,n0.03,0.016059536163673293,True,200,0.125,0.03,1.0
9247,Feynman81,Feynman81_s200_n0.03_es1_ew0.125_Spike,n0.03,0.02192736270612044,True,200,0.125,0.03,1.0
9248,Feynman81,Feynman81_s200_n0.03_es1_ew0.125_Square,n0.03,0.029375401684139248,True,200,0.125,0.03,1.0
9249,Feynman81,Feynman81_s200_n0.03_es1_ew0.15_None,n0.03,0.019597245274538173,False,200,0.15,0.03,1.0
9250,Feynman81,Feynman81_s200_n0.03_es1_ew0.15_Normal,n0.03,0.019606440371818544,True,200,0.15,0.03,1.0
9251,Feynman81,Feynman81_s200_n0.03_es1_ew0.15_Spike,n0.03,0.02628090766212869,True,200,0.15,0.03,1.0
9252,Feynman81,Feynman81_s200_n0.03_es1_ew0.15_Square,n0.03,0.04389906542143925,True,200,0.15,0.03,1.0
9253,Feynman81,Feynman81_s200_n0.03_es1_ew0.1_None,n0.03,0.020585688232320917,False,200,0.1,0.03,1.0
9254,Feynman81,Feynman81_s200_n0.03_es1_ew0.1_Normal,n0.03,0.0205885978703463,True,200,0.1,0.03,1.0
9255,Feynman81,Feynman81_s200_n0.03_es1_ew0.1_Spike,n0.03,0.023179506012464983,True,200,0.1,0.03,1.0
9256,Feynman81,Feynman81_s200_n0.03_es1_ew0.1_Square,n0.03,0.0385979880135169,True,200,0.1,0.03,1.0
9257,Feynman81,Feynman81_s200_n0.03_es2_ew0.05_None,n0.03,0.019106717081925826,False,200,0.05,0.03,2.0
9258,Feynman81,Feynman81_s200_n0.03_es2_ew0.05_Normal,n0.03,0.0191112930943637,True,200,0.05,0.03,2.0
9259,Feynman81,Feynman81_s200_n0.03_es2_ew0.05_Spike,n0.03,0.026155286742121524,True,200,0.05,0.03,2.0
9260,Feynman81,Feynman81_s200_n0.03_es2_ew0.05_Square,n0.03,0.0336388848330952,True,200,0.05,0.03,2.0
9261,Feynman81,Feynman81_s200_n0.03_es2_ew0.075_None,n0.03,0.022734420149116988,False,200,0.075,0.03,2.0
9262,Feynman81,Feynman81_s200_n0.03_es2_ew0.075_Normal,n0.03,0.022731279708272076,True,200,0.075,0.03,2.0
9263,Feynman81,Feynman81_s200_n0.03_es2_ew0.075_Spike,n0.03,0.03044401975779023,True,200,0.075,0.03,2.0
9264,Feynman81,Feynman81_s200_n0.03_es2_ew0.075_Square,n0.03,0.043095925778151925,True,200,0.075,0.03,2.0
9265,Feynman81,Feynman81_s200_n0.03_es2_ew0.125_None,n0.03,0.021813163634513712,False,200,0.125,0.03,2.0
9266,Feynman81,Feynman81_s200_n0.03_es2_ew0.125_Normal,n0.03,0.02182119683830792,True,200,0.125,0.03,2.0
9267,Feynman81,Feynman81_s200_n0.03_es2_ew0.125_Spike,n0.03,0.031267557209105394,True,200,0.125,0.03,2.0
9268,Feynman81,Feynman81_s200_n0.03_es2_ew0.125_Square,n0.03,0.04169957124710155,True,200,0.125,0.03,2.0
9269,Feynman81,Feynman81_s200_n0.03_es2_ew0.15_None,n0.03,0.019849915854478296,False,200,0.15,0.03,2.0
9270,Feynman81,Feynman81_s200_n0.03_es2_ew0.15_Normal,n0.03,0.01985334940111057,True,200,0.15,0.03,2.0
9271,Feynman81,Feynman81_s200_n0.03_es2_ew0.15_Spike,n0.03,0.024376396128360206,True,200,0.15,0.03,2.0
9272,Feynman81,Feynman81_s200_n0.03_es2_ew0.15_Square,n0.03,0.03843253444732303,True,200,0.15,0.03,2.0
9273,Feynman81,Feynman81_s200_n0.03_es2_ew0.1_None,n0.03,0.016747826344528993,False,200,0.1,0.03,2.0
