,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
8231,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.03695985436265543,True,200,0.1,0.03,1.5
8232,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.04680389686841108,True,200,0.1,0.03,1.5
8233,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.06949020465661751,True,200,0.1,0.03,1.5
8234,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_None,n0.03,0.03458280255244731,False,200,0.05,0.03,1.0
8235,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_Normal,n0.03,0.0355164164296185,True,200,0.05,0.03,1.0
8236,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_Spike,n0.03,0.04479926151844445,True,200,0.05,0.03,1.0
8237,Feynman65,Feynman65_s200_n0.03_es1_ew0.05_Square,n0.03,0.05341402703662232,True,200,0.05,0.03,1.0
8238,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_None,n0.03,0.029435887533244064,False,200,0.075,0.03,1.0
8239,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_Normal,n0.03,0.03088105861959768,True,200,0.075,0.03,1.0
8240,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_Spike,n0.03,0.03841841320130502,True,200,0.075,0.03,1.0
8241,Feynman65,Feynman65_s200_n0.03_es1_ew0.075_Square,n0.03,0.053707593677587845,True,200,0.075,0.03,1.0
8242,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_None,n0.03,0.034107158512793063,False,200,0.125,0.03,1.0
8243,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_Normal,n0.03,0.03511815328523606,True,200,0.125,0.03,1.0
8244,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_Spike,n0.03,0.045650327791152176,True,200,0.125,0.03,1.0
8245,Feynman65,Feynman65_s200_n0.03_es1_ew0.125_Square,n0.03,0.07198346565158927,True,200,0.125,0.03,1.0
8246,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_None,n0.03,0.026766691912389718,False,200,0.15,0.03,1.0
8247,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_Normal,n0.03,0.029059539808611066,True,200,0.15,0.03,1.0
8248,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_Spike,n0.03,0.0436548720979841,True,200,0.15,0.03,1.0
8249,Feynman65,Feynman65_s200_n0.03_es1_ew0.15_Square,n0.03,0.06788505548303023,True,200,0.15,0.03,1.0
8250,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_None,n0.03,0.03844031351721532,False,200,0.1,0.03,1.0
8251,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_Normal,n0.03,0.040513184200866297,True,200,0.1,0.03,1.0
8252,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_Spike,n0.03,0.054694954881543315,True,200,0.1,0.03,1.0
8253,Feynman65,Feynman65_s200_n0.03_es1_ew0.1_Square,n0.03,0.0758337620570843,True,200,0.1,0.03,1.0
8254,Feynman65,Feynman65_s200_n0.03_es2_ew0.05_None,n0.03,0.03384885429218572,False,200,0.05,0.03,2.0
8255,Feynman65,Feynman65_s200_n0.03_es2_ew0.05_Normal,n0.03,0.03452942658029556,True,200,0.05,0.03,2.0
8256,Feynman65,Feynman65_s200_n0.03_es2_ew0.05_Spike,n0.03,0.03764375290248492,True,200,0.05,0.03,2.0
8257,Feynman65,Feynman65_s200_n0.03_es2_ew0.05_Square,n0.03,0.05353036511298095,True,200,0.05,0.03,2.0
8258,Feynman65,Feynman65_s200_n0.03_es2_ew0.075_None,n0.03,0.035196600004969644,False,200,0.075,0.03,2.0
8259,Feynman65,Feynman65_s200_n0.03_es2_ew0.075_Normal,n0.03,0.03592394980435021,True,200,0.075,0.03,2.0
8260,Feynman65,Feynman65_s200_n0.03_es2_ew0.075_Spike,n0.03,0.04313004530963559,True,200,0.075,0.03,2.0
8261,Feynman65,Feynman65_s200_n0.03_es2_ew0.075_Square,n0.03,0.06140032265389602,True,200,0.075,0.03,2.0
8262,Feynman65,Feynman65_s200_n0.03_es2_ew0.125_None,n0.03,0.03402958240123586,False,200,0.125,0.03,2.0
8263,Feynman65,Feynman65_s200_n0.03_es2_ew0.125_Normal,n0.03,0.03575285326987827,True,200,0.125,0.03,2.0
8264,Feynman65,Feynman65_s200_n0.03_es2_ew0.125_Spike,n0.03,0.04874338162952497,True,200,0.125,0.03,2.0
8265,Feynman65,Feynman65_s200_n0.03_es2_ew0.125_Square,n0.03,0.06323670507560125,True,200,0.125,0.03,2.0
8266,Feynman65,Feynman65_s200_n0.03_es2_ew0.15_None,n0.03,0.029893079347804743,False,200,0.15,0.03,2.0
8267,Feynman65,Feynman65_s200_n0.03_es2_ew0.15_Normal,n0.03,0.031409947442448745,True,200,0.15,0.03,2.0
8268,Feynman65,Feynman65_s200_n0.03_es2_ew0.15_Spike,n0.03,0.043749617229094734,True,200,0.15,0.03,2.0
8269,Feynman65,Feynman65_s200_n0.03_es2_ew0.15_Square,n0.03,0.06082913826286374,True,200,0.15,0.03,2.0
8270,Feynman65,Feynman65_s200_n0.03_es2_ew0.1_None,n0.03,0.037222573376049214,False,200,0.1,0.03,2.0
8271,Feynman65,Feynman65_s200_n0.03_es2_ew0.1_Normal,n0.03,0.038082023531047844,True,200,0.1,0.03,2.0
8272,Feynman65,Feynman65_s200_n0.03_es2_ew0.1_Spike,n0.03,0.046458829802139896,True,200,0.1,0.03,2.0
8273,Feynman65,Feynman65_s200_n0.03_es2_ew0.1_Square,n0.03,0.06818535631571601,True,200,0.1,0.03,2.0
8274,Feynman65,Feynman65_s200_n0.03_es3_ew0.05_None,n0.03,0.0324073249293762,False,200,0.05,0.03,3.0
8275,Feynman65,Feynman65_s200_n0.03_es3_ew0.05_Normal,n0.03,0.032650056939350414,True,200,0.05,0.03,3.0
8276,Feynman65,Feynman65_s200_n0.03_es3_ew0.05_Spike,n0.03,0.03678765615780706,True,200,0.05,0.03,3.0
8277,Feynman65,Feynman65_s200_n0.03_es3_ew0.05_Square,n0.03,0.04259096912260137,True,200,0.05,0.03,3.0
8278,Feynman65,Feynman65_s200_n0.03_es3_ew0.075_None,n0.03,0.039709786201592975,False,200,0.075,0.03,3.0
8279,Feynman65,Feynman65_s200_n0.03_es3_ew0.075_Normal,n0.03,0.040691603277793933,True,200,0.075,0.03,3.0
8280,Feynman65,Feynman65_s200_n0.03_es3_ew0.075_Spike,n0.03,0.04908026058730199,True,200,0.075,0.03,3.0
8281,Feynman65,Feynman65_s200_n0.03_es3_ew0.075_Square,n0.03,0.06049777468457361,True,200,0.075,0.03,3.0
8282,Feynman65,Feynman65_s200_n0.03_es3_ew0.125_None,n0.03,0.03787581311540759,False,200,0.125,0.03,3.0
8283,Feynman65,Feynman65_s200_n0.03_es3_ew0.125_Normal,n0.03,0.038558747867597006,True,200,0.125,0.03,3.0
8284,Feynman65,Feynman65_s200_n0.03_es3_ew0.125_Spike,n0.03,0.049604334013506376,True,200,0.125,0.03,3.0
8285,Feynman65,Feynman65_s200_n0.03_es3_ew0.125_Square,n0.03,0.06569471027287614,True,200,0.125,0.03,3.0
8286,Feynman65,Feynman65_s200_n0.03_es3_ew0.15_None,n0.03,0.03467853827461028,False,200,0.15,0.03,3.0
8287,Feynman65,Feynman65_s200_n0.03_es3_ew0.15_Normal,n0.03,0.03639360031681757,True,200,0.15,0.03,3.0
8288,Feynman65,Feynman65_s200_n0.03_es3_ew0.15_Spike,n0.03,0.051268861152634376,True,200,0.15,0.03,3.0
8289,Feynman65,Feynman65_s200_n0.03_es3_ew0.15_Square,n0.03,0.0718760730940495,True,200,0.15,0.03,3.0
8290,Feynman65,Feynman65_s200_n0.03_es3_ew0.1_None,n0.03,0.03717341141124686,False,200,0.1,0.03,3.0
8291,Feynman65,Feynman65_s200_n0.03_es3_ew0.1_Normal,n0.03,0.03833468880651978,True,200,0.1,0.03,3.0
8292,Feynman65,Feynman65_s200_n0.03_es3_ew0.1_Spike,n0.03,0.048390360541457754,True,200,0.1,0.03,3.0
8293,Feynman65,Feynman65_s200_n0.03_es3_ew0.1_Square,n0.03,0.0661172974690509,True,200,0.1,0.03,3.0
8294,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_None,n0.05,0.048313226977205644,False,200,0.05,0.05,0.5
8295,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.04933110192556855,True,200,0.05,0.05,0.5
8296,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.054586115475189816,True,200,0.05,0.05,0.5
8297,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.06514516006961245,True,200,0.05,0.05,0.5
8298,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_None,n0.05,0.04678391596157276,False,200,0.075,0.05,0.5
8299,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.047008203492075455,True,200,0.075,0.05,0.5
8300,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.051683547583092855,True,200,0.075,0.05,0.5
8301,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.06316569002349647,True,200,0.075,0.05,0.5
8302,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_None,n0.05,0.0441577243395229,False,200,0.125,0.05,0.5
8303,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.047775861092251,True,200,0.125,0.05,0.5
8304,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.06249901985458903,True,200,0.125,0.05,0.5
8305,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.08868790888274565,True,200,0.125,0.05,0.5
8306,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_None,n0.05,0.04125163613637825,False,200,0.15,0.05,0.5
8307,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.042138899050456,True,200,0.15,0.05,0.5
8308,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.05139514040010757,True,200,0.15,0.05,0.5
8309,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.06755503499786072,True,200,0.15,0.05,0.5
8310,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_None,n0.05,0.03938237897898495,False,200,0.1,0.05,0.5
8311,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.04036450895699725,True,200,0.1,0.05,0.5
8312,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.04608174579738881,True,200,0.1,0.05,0.5
8313,Feynman65,Feynman65_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.059962183685855916,True,200,0.1,0.05,0.5
8314,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_None,n0.05,0.048327278344462585,False,200,0.05,0.05,1.5
8315,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.04874595259337095,True,200,0.05,0.05,1.5
8316,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.054426781115479134,True,200,0.05,0.05,1.5
8317,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.06400563973991469,True,200,0.05,0.05,1.5
8318,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_None,n0.05,0.043664606491039225,False,200,0.075,0.05,1.5
8319,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.04553723306639088,True,200,0.075,0.05,1.5
8320,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.05408510588126026,True,200,0.075,0.05,1.5
8321,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.06889232438140612,True,200,0.075,0.05,1.5
8322,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_None,n0.05,0.04632129056097768,False,200,0.125,0.05,1.5
8323,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.04838421102334639,True,200,0.125,0.05,1.5
8324,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.05934040080330788,True,200,0.125,0.05,1.5
8325,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.08302175849415452,True,200,0.125,0.05,1.5
8326,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_None,n0.05,0.05503977728285563,False,200,0.15,0.05,1.5
8327,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.057060126666229505,True,200,0.15,0.05,1.5
8328,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.06997694600559992,True,200,0.15,0.05,1.5
8329,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.09723433442360391,True,200,0.15,0.05,1.5
8330,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_None,n0.05,0.03662090300710599,False,200,0.1,0.05,1.5
8331,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.03754221337930968,True,200,0.1,0.05,1.5
8332,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.04408076132270435,True,200,0.1,0.05,1.5
8333,Feynman65,Feynman65_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.05533884523197225,True,200,0.1,0.05,1.5
8334,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_None,n0.05,0.03897935607207271,False,200,0.05,0.05,1.0
8335,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_Normal,n0.05,0.039003318903328144,True,200,0.05,0.05,1.0
8336,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_Spike,n0.05,0.04302519179145488,True,200,0.05,0.05,1.0
8337,Feynman65,Feynman65_s200_n0.05_es1_ew0.05_Square,n0.05,0.04815732137190321,True,200,0.05,0.05,1.0
8338,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_None,n0.05,0.0383497869139791,False,200,0.075,0.05,1.0
8339,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_Normal,n0.05,0.039118035433800546,True,200,0.075,0.05,1.0
8340,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_Spike,n0.05,0.04333605556682115,True,200,0.075,0.05,1.0
8341,Feynman65,Feynman65_s200_n0.05_es1_ew0.075_Square,n0.05,0.0580834443190286,True,200,0.075,0.05,1.0
8342,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_None,n0.05,0.04529741998072474,False,200,0.125,0.05,1.0
8343,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_Normal,n0.05,0.04558939604516631,True,200,0.125,0.05,1.0
8344,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_Spike,n0.05,0.054037305117154176,True,200,0.125,0.05,1.0
8345,Feynman65,Feynman65_s200_n0.05_es1_ew0.125_Square,n0.05,0.05878870862108986,True,200,0.125,0.05,1.0
8346,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_None,n0.05,0.045049358012100735,False,200,0.15,0.05,1.0
8347,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_Normal,n0.05,0.045212983116989305,True,200,0.15,0.05,1.0
8348,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_Spike,n0.05,0.057854512197558806,True,200,0.15,0.05,1.0
8349,Feynman65,Feynman65_s200_n0.05_es1_ew0.15_Square,n0.05,0.06949709160236804,True,200,0.15,0.05,1.0
8350,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_None,n0.05,0.03670881580223333,False,200,0.1,0.05,1.0
8351,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_Normal,n0.05,0.037771786135641854,True,200,0.1,0.05,1.0
8352,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_Spike,n0.05,0.04226005634370168,True,200,0.1,0.05,1.0
8353,Feynman65,Feynman65_s200_n0.05_es1_ew0.1_Square,n0.05,0.061681199452561085,True,200,0.1,0.05,1.0
8354,Feynman65,Feynman65_s200_n0.05_es2_ew0.05_None,n0.05,0.040697818185386384,False,200,0.05,0.05,2.0
8355,Feynman65,Feynman65_s200_n0.05_es2_ew0.05_Normal,n0.05,0.04187215249776463,True,200,0.05,0.05,2.0
8356,Feynman65,Feynman65_s200_n0.05_es2_ew0.05_Spike,n0.05,0.047942249719218934,True,200,0.05,0.05,2.0
8357,Feynman65,Feynman65_s200_n0.05_es2_ew0.05_Square,n0.05,0.06380818284401095,True,200,0.05,0.05,2.0
8358,Feynman65,Feynman65_s200_n0.05_es2_ew0.075_None,n0.05,0.038289192338728,False,200,0.075,0.05,2.0
8359,Feynman65,Feynman65_s200_n0.05_es2_ew0.075_Normal,n0.05,0.039679163410861605,True,200,0.075,0.05,2.0
8360,Feynman65,Feynman65_s200_n0.05_es2_ew0.075_Spike,n0.05,0.045835543422918,True,200,0.075,0.05,2.0
8361,Feynman65,Feynman65_s200_n0.05_es2_ew0.075_Square,n0.05,0.062022311280681544,True,200,0.075,0.05,2.0
8362,Feynman65,Feynman65_s200_n0.05_es2_ew0.125_None,n0.05,0.04975761338432207,False,200,0.125,0.05,2.0
8363,Feynman65,Feynman65_s200_n0.05_es2_ew0.125_Normal,n0.05,0.05123268579590406,True,200,0.125,0.05,2.0
8364,Feynman65,Feynman65_s200_n0.05_es2_ew0.125_Spike,n0.05,0.06523773626650373,True,200,0.125,0.05,2.0
8365,Feynman65,Feynman65_s200_n0.05_es2_ew0.125_Square,n0.05,0.08549953207371706,True,200,0.125,0.05,2.0
8366,Feynman65,Feynman65_s200_n0.05_es2_ew0.15_None,n0.05,0.051088681872761874,False,200,0.15,0.05,2.0
8367,Feynman65,Feynman65_s200_n0.05_es2_ew0.15_Normal,n0.05,0.05204174465111208,True,200,0.15,0.05,2.0
8368,Feynman65,Feynman65_s200_n0.05_es2_ew0.15_Spike,n0.05,0.06189035280614043,True,200,0.15,0.05,2.0
8369,Feynman65,Feynman65_s200_n0.05_es2_ew0.15_Square,n0.05,0.09003395308233834,True,200,0.15,0.05,2.0
8370,Feynman65,Feynman65_s200_n0.05_es2_ew0.1_None,n0.05,0.03958654248888998,False,200,0.1,0.05,2.0
8371,Feynman65,Feynman65_s200_n0.05_es2_ew0.1_Normal,n0.05,0.03979170947686306,True,200,0.1,0.05,2.0
8372,Feynman65,Feynman65_s200_n0.05_es2_ew0.1_Spike,n0.05,0.04430352137486572,True,200,0.1,0.05,2.0
8373,Feynman65,Feynman65_s200_n0.05_es2_ew0.1_Square,n0.05,0.05801301935290257,True,200,0.1,0.05,2.0
8374,Feynman65,Feynman65_s200_n0.05_es3_ew0.05_None,n0.05,0.041572557519628614,False,200,0.05,0.05,3.0
8375,Feynman65,Feynman65_s200_n0.05_es3_ew0.05_Normal,n0.05,0.04176920116152131,True,200,0.05,0.05,3.0
8376,Feynman65,Feynman65_s200_n0.05_es3_ew0.05_Spike,n0.05,0.04669519788335881,True,200,0.05,0.05,3.0
8377,Feynman65,Feynman65_s200_n0.05_es3_ew0.05_Square,n0.05,0.057283288551803764,True,200,0.05,0.05,3.0
8378,Feynman65,Feynman65_s200_n0.05_es3_ew0.075_None,n0.05,0.04778372216212687,False,200,0.075,0.05,3.0
8379,Feynman65,Feynman65_s200_n0.05_es3_ew0.075_Normal,n0.05,0.04822606428992163,True,200,0.075,0.05,3.0
8380,Feynman65,Feynman65_s200_n0.05_es3_ew0.075_Spike,n0.05,0.05435896702594787,True,200,0.075,0.05,3.0
8381,Feynman65,Feynman65_s200_n0.05_es3_ew0.075_Square,n0.05,0.0709448892080668,True,200,0.075,0.05,3.0
8382,Feynman65,Feynman65_s200_n0.05_es3_ew0.125_None,n0.05,0.04928742785469711,False,200,0.125,0.05,3.0
8383,Feynman65,Feynman65_s200_n0.05_es3_ew0.125_Normal,n0.05,0.05014284687316072,True,200,0.125,0.05,3.0
8384,Feynman65,Feynman65_s200_n0.05_es3_ew0.125_Spike,n0.05,0.05875327691900772,True,200,0.125,0.05,3.0
8385,Feynman65,Feynman65_s200_n0.05_es3_ew0.125_Square,n0.05,0.06525450681596384,True,200,0.125,0.05,3.0
8386,Feynman65,Feynman65_s200_n0.05_es3_ew0.15_None,n0.05,0.04139125620074938,False,200,0.15,0.05,3.0
8387,Feynman65,Feynman65_s200_n0.05_es3_ew0.15_Normal,n0.05,0.04377071555860174,True,200,0.15,0.05,3.0
8388,Feynman65,Feynman65_s200_n0.05_es3_ew0.15_Spike,n0.05,0.05571118465557699,True,200,0.15,0.05,3.0
8389,Feynman65,Feynman65_s200_n0.05_es3_ew0.15_Square,n0.05,0.07584753083501113,True,200,0.15,0.05,3.0
8390,Feynman65,Feynman65_s200_n0.05_es3_ew0.1_None,n0.05,0.049091647843255426,False,200,0.1,0.05,3.0
8391,Feynman65,Feynman65_s200_n0.05_es3_ew0.1_Normal,n0.05,0.049062191837129523,True,200,0.1,0.05,3.0
8392,Feynman65,Feynman65_s200_n0.05_es3_ew0.1_Spike,n0.05,0.05487925532235394,True,200,0.1,0.05,3.0
8393,Feynman65,Feynman65_s200_n0.05_es3_ew0.1_Square,n0.05,0.0657652366203813,True,200,0.1,0.05,3.0
8394,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_None,n0.1,0.06792661402816835,False,200,0.05,0.1,0.5
8395,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.06815808113658534,True,200,0.05,0.1,0.5
8396,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.07015266192644723,True,200,0.05,0.1,0.5
8397,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.0750122448312859,True,200,0.05,0.1,0.5
8398,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_None,n0.1,0.06545123590322478,False,200,0.075,0.1,0.5
8399,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.06678076071125148,True,200,0.075,0.1,0.5
8400,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.07591230711877855,True,200,0.075,0.1,0.5
8401,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.09122856260545485,True,200,0.075,0.1,0.5
8402,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_None,n0.1,0.06881282321922326,False,200,0.125,0.1,0.5
8403,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.0697074074993564,True,200,0.125,0.1,0.5
8404,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.07724397183359988,True,200,0.125,0.1,0.5
8405,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.08936744634684116,True,200,0.125,0.1,0.5
8406,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_None,n0.1,0.06002230405682584,False,200,0.15,0.1,0.5
8407,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.061153732913709354,True,200,0.15,0.1,0.5
8408,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.07157748889713945,True,200,0.15,0.1,0.5
8409,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.087994025929607,True,200,0.15,0.1,0.5
8410,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_None,n0.1,0.05729864098808532,False,200,0.1,0.1,0.5
8411,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.05827885325952968,True,200,0.1,0.1,0.5
8412,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.06432613988583957,True,200,0.1,0.1,0.5
8413,Feynman65,Feynman65_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.0749853357255954,True,200,0.1,0.1,0.5
8414,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_None,n0.1,0.06109359147604041,False,200,0.05,0.1,1.5
8415,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.06145640675176323,True,200,0.05,0.1,1.5
8416,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.06439830353877188,True,200,0.05,0.1,1.5
8417,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.07095904204169984,True,200,0.05,0.1,1.5
8418,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_None,n0.1,0.059534697954081936,False,200,0.075,0.1,1.5
8419,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.05984293712760836,True,200,0.075,0.1,1.5
8420,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.06274334062395485,True,200,0.075,0.1,1.5
8421,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.07049244529113882,True,200,0.075,0.1,1.5
8422,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_None,n0.1,0.07457340863210223,False,200,0.125,0.1,1.5
8423,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.07550284750045995,True,200,0.125,0.1,1.5
8424,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.08141383171660818,True,200,0.125,0.1,1.5
8425,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.10034472905063374,True,200,0.125,0.1,1.5
8426,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_None,n0.1,0.061127481829435136,False,200,0.15,0.1,1.5
8427,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.06153456030996119,True,200,0.15,0.1,1.5
8428,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.06681119534774166,True,200,0.15,0.1,1.5
8429,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.08402097672134663,True,200,0.15,0.1,1.5
8430,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_None,n0.1,0.06757971933709017,False,200,0.1,0.1,1.5
8431,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.06812548163120394,True,200,0.1,0.1,1.5
8432,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.0740654440229774,True,200,0.1,0.1,1.5
8433,Feynman65,Feynman65_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.08727356279441964,True,200,0.1,0.1,1.5
8434,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_None,n0.1,0.05353541917422553,False,200,0.05,0.1,1.0
8435,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_Normal,n0.1,0.054143535665122075,True,200,0.05,0.1,1.0
8436,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_Spike,n0.1,0.05752094241288554,True,200,0.05,0.1,1.0
8437,Feynman65,Feynman65_s200_n0.1_es1_ew0.05_Square,n0.1,0.06565886114420964,True,200,0.05,0.1,1.0
8438,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_None,n0.1,0.05735296553932374,False,200,0.075,0.1,1.0
8439,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_Normal,n0.1,0.057495029077243416,True,200,0.075,0.1,1.0
8440,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_Spike,n0.1,0.05884225185842018,True,200,0.075,0.1,1.0
8441,Feynman65,Feynman65_s200_n0.1_es1_ew0.075_Square,n0.1,0.068062712018838,True,200,0.075,0.1,1.0
