lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.8626851512032676,2.0,1.0,1.1980825649903803,1.114154321641808,Feynman31,lambd,1.2453697769584615,0.5025125628140703,1.3244992499175907
1.8631012781551801,2.0,1.0,1.1986543597120827,1.3318521107868448,Feynman31,lambd,1.464379720656665,0.507537688442211,1.3263352114885651
1.8632010957656104,2.0,1.0,1.1987916424101988,1.2384430610030792,Feynman31,lambd,1.372282825426066,0.5125628140703518,1.3277366610359533
1.8635095777731214,2.0,1.0,1.1992162143044627,1.215770890886512,Feynman31,lambd,1.350922809862665,0.5175879396984925,1.3294253997794894
1.8638741970365178,2.0,1.0,1.1997186466714507,1.2043365949152125,Feynman31,lambd,1.3408006684445324,0.5226130653266332,1.3311919989957495
1.8644201579335113,2.0,1.0,1.2004721767458768,1.1363212768069397,Feynman31,lambd,1.274097504889426,0.5276381909547738,1.3332096959194477
1.8647363240069141,2.0,1.0,1.2009092156116812,1.308095633542733,Feynman31,lambd,1.4471840161783858,0.5326633165829145,1.3349109016345242
1.864795962597662,2.0,1.0,1.2009917097419833,1.000387184659208,Feynman31,lambd,1.1407877218480276,0.5376884422110553,1.3362575626140984
1.8657849010934566,2.0,1.0,1.2023622118575572,1.3802586307967541,Feynman31,lambd,1.5219713225387401,0.542713567839196,1.3388922315789444
1.8660089647198772,2.0,1.0,1.2026734027704704,1.094368424317342,Feynman31,lambd,1.2373932706124944,0.5477386934673367,1.3404675893411298
1.8660578072079512,2.0,1.0,1.2027412710266356,1.243265352454965,Feynman31,lambd,1.3876023533032842,0.5527638190954774,1.341799624446567
1.8660951447354521,2.0,1.0,1.2027931608152898,1.1530206138279293,Feynman31,lambd,1.298669769229415,0.5577889447236181,1.3431156810844933
1.867742911516716,2.0,1.0,1.2050901410474921,1.1752269944342986,Feynman31,lambd,1.3221883043889506,0.5628140703517588,1.3466768281659678
1.8682219613393012,2.0,1.0,1.2057605236808027,1.193605466636277,Feynman31,lambd,1.3418789311440955,0.5678391959798995,1.3486113776485504
1.8683463867264551,2.0,1.0,1.205934837110255,1.1894520905212604,Feynman31,lambd,1.3390377095822457,0.5728643216080402,1.3500498579272748
1.8687949212026438,2.0,1.0,1.2065638717255318,1.059648595786002,Feynman31,lambd,1.2105463694001537,0.577889447236181,1.3519430593918238
1.870648630049758,2.0,1.0,1.2091746405968022,1.188415525397227,Feynman31,lambd,1.3406254535645452,0.5829145728643216,1.3558179951123663
1.8707845150910465,2.0,1.0,1.209366730505807,1.2423911165369792,Feynman31,lambd,1.395913199257464,0.5879396984924623,1.3572742518706429
1.8712984038256235,2.0,1.0,1.2100940585646676,1.3391097394239726,Feynman31,lambd,1.493943976697624,0.592964824120603,1.3592657467787759
1.8720845977474965,2.0,1.0,1.2112095136701946,1.249091935954329,Feynman31,lambd,1.4052383277811469,0.5979899497487438,1.361645368733575
1.8723592418159771,2.0,1.0,1.2115999605767835,1.2506908138825512,Feynman31,lambd,1.4081493602625357,0.6030150753768845,1.363299982489436
1.8753748925181815,2.0,1.0,1.2159141780226004,1.2544566139073354,Feynman31,lambd,1.4132273148404864,0.6080402010050251,1.3688783667845248
1.8758656991395926,2.0,1.0,1.2166210898526828,1.1363294025083364,Feynman31,lambd,1.2964122579946538,0.6130653266331658,1.3708494454638793
1.8759008443601632,2.0,1.0,1.2166717615871614,1.3395019416122322,Feynman31,lambd,1.500896951651716,0.6180904522613065,1.37216428404763
1.876115148939828,2.0,1.0,1.2169808924179082,1.2662515312923268,Feynman31,lambd,1.4289586958849774,0.6231155778894473,1.373737581727649
1.8762130152018808,2.0,1.0,1.21712214897572,1.3175444882588805,Feynman31,lambd,1.4815638074046975,0.628140703517588,1.3751430051347329
1.8768701913610748,2.0,1.0,1.2180720965446896,1.0872913318182373,Feynman31,lambd,1.2526228055172208,0.6331658291457286,1.3773571195529746
1.8773250983983338,2.0,1.0,1.218731102539766,1.2491370518000302,Feynman31,lambd,1.4157806800521804,0.6381909547738693,1.379280292397323
1.8787676779688627,2.0,1.0,1.2208287756217997,1.2317498512323157,Feynman31,lambd,1.3997056340376324,0.6432160804020101,1.3826421323286289
1.8797085351098017,2.0,1.0,1.2222034072033816,1.283762092304619,Feynman31,lambd,1.453030029663102,0.6482412060301508,1.3852809307594829
1.8803149252898999,2.0,1.0,1.2230921305409606,1.3186455550477487,Feynman31,lambd,1.4892256469593985,0.6532663316582915,1.387433820946334
1.880715288037694,2.0,1.0,1.2236800970936428,1.2044466609084739,Feynman31,lambd,1.3763389073732901,0.6582914572864321,1.3892859543482883
1.8809423786606037,2.0,1.0,1.2240140239971233,1.1727341837745853,Feynman31,lambd,1.345938584792568,0.6633165829145728,1.390884048101041
1.8812246445656928,2.0,1.0,1.224429514370511,1.172872695949991,Feynman31,lambd,1.3473892515211405,0.6683417085427136,1.3925637053237008
1.881641006687064,2.0,1.0,1.2250432666306854,1.18647367520904,Feynman31,lambd,1.3623023853333558,0.6733668341708543,1.3944416244331472
1.882017279668596,2.0,1.0,1.2255988250956937,1.19181898615712,Feynman31,lambd,1.3689598508346024,0.678391959798995,1.3962613497474277
1.8820707031724664,2.0,1.0,1.22567777327355,1.2042797765988396,Feynman31,lambd,1.3827327958294884,0.6834170854271356,1.397604464774556
1.8822921343297963,2.0,1.0,1.2260051848035376,1.3383185945126534,Feynman31,lambd,1.518083768296469,0.6884422110552764,1.3991960431538157
1.8833048059267008,2.0,1.0,1.2275063571573837,1.2509993842124312,Feynman31,lambd,1.4320767125494132,0.6934673366834171,1.401961382356934
1.8835934121000961,2.0,1.0,1.2279353391776033,1.224540895558503,Feynman31,lambd,1.4069303784486515,0.6984924623115578,1.4036545312264257
1.883765032840806,2.0,1.0,1.2281906795438462,1.17410621280965,Feynman31,lambd,1.3578078502529651,0.7035175879396985,1.4051740384419407
1.8839177341464262,2.0,1.0,1.2284180250193206,1.232248750126643,Feynman31,lambd,1.4172625421231246,0.7085427135678392,1.4066655507666872
1.8845473123737193,2.0,1.0,1.2293568922912885,1.240737521877289,Feynman31,lambd,1.427063468426937,0.7135678391959799,1.4088685848879272
1.8848141121762385,2.0,1.0,1.2297555103178657,1.234067768793792,Feynman31,lambd,1.4217058698966067,0.7185929648241206,1.4105313697637765
1.8848894645106045,2.0,1.0,1.2298681732087098,1.3170225782163616,Feynman31,lambd,1.5059728338723428,0.7236180904522613,1.4119081995038927
1.885059574974638,2.0,1.0,1.2301226451737186,1.1995337211245898,Feynman31,lambd,1.3897961313337375,0.7286432160804021,1.4134268383181736
1.8855719069321575,2.0,1.0,1.2308901597761968,1.2046443377418348,Feynman31,lambd,1.3962189025041492,0.7336683417085427,1.4154585197699239
1.8862053976341246,2.0,1.0,1.2318414894907523,1.2274976722923132,Feynman31,lambd,1.420384391607794,0.7386934673366834,1.4176740163337516
1.8863013879704187,2.0,1.0,1.2319858647376145,1.2630260628076575,Feynman31,lambd,1.4572249366763048,0.7437185929648241,1.4190825584298858
1.8867751841745697,2.0,1.0,1.232699351080151,1.2570022071447589,Feynman31,lambd,1.4525132355665729,0.7487437185929648,1.4210602116216944
1.8869159349570412,2.0,1.0,1.2329115857819872,1.210214976776121,Feynman31,lambd,1.4070381597511015,0.7537688442211056,1.4225366131728028
1.8871454171077733,2.0,1.0,1.2332578915439003,1.319267846655859,Feynman31,lambd,1.5174031841840059,0.7587939698492463,1.424147085783988
1.887433569794453,2.0,1.0,1.2336932200607553,1.1367893618764768,Feynman31,lambd,1.3362368539577902,0.7638190954773869,1.425846581150115
1.8877984020217418,2.0,1.0,1.2342451696129118,1.0806432617093227,Feynman31,lambd,1.2814029083438028,0.7688442211055276,1.4276626975515436
1.887971116420259,2.0,1.0,1.2345067707078272,1.2582754413568544,Feynman31,lambd,1.460347242544501,0.7738693467336684,1.4291884654957312
1.888014185670365,2.0,1.0,1.234572035857051,1.2646092151241553,Feynman31,lambd,1.4679931708649683,0.7788944723618091,1.4305178974942272
1.8880240599598053,2.0,1.0,1.2345870006159676,1.258974430863203,Feynman31,lambd,1.4636705411571826,0.7839195979899498,1.4317970291024158
1.8882272531156663,2.0,1.0,1.2348950878645335,1.3319000177206424,Feynman31,lambd,1.5379082825677886,0.7889447236180904,1.4333692832002538
1.888419693411862,2.0,1.0,1.235187122198339,1.1889487411964443,Feynman31,lambd,1.396269160596757,0.7939698492462312,1.4349254843833315
1.889192874521994,2.0,1.0,1.2363629225945787,1.2215234769048353,Feynman31,lambd,1.4301560508583147,0.7989949748743719,1.4373654516288432
1.8894718973111733,2.0,1.0,1.236788219239796,1.2708212146140614,Feynman31,lambd,1.4807659431207072,0.8040201005025126,1.4390549151233327
1.890306016611752,2.0,1.0,1.2380627340748283,1.0246729063614055,Feynman31,lambd,1.2359297894212178,0.8090452261306533,1.441593596807637
1.8903358083867767,2.0,1.0,1.2381083421509145,1.132079988906316,Feynman31,lambd,1.344649026519295,0.8140703517587939,1.4429033717329953
1.8914083621833198,2.0,1.0,1.2397543388771295,1.2887783443121301,Feynman31,lambd,1.5026595364782755,0.8190954773869347,1.4458135353084822
1.8917503969288678,2.0,1.0,1.2402809032454538,1.2193624948338917,Feynman31,lambd,1.4345558415532036,0.8241206030150754,1.4476042665260787
1.8920377257339198,2.0,1.0,1.240723872903795,1.2582892763562419,Feynman31,lambd,1.4747947776287205,0.8291457286432161,1.449311403033692
1.8926062603160132,2.0,1.0,1.2416020646961523,1.2297379316916142,Feynman31,lambd,1.4475555875172592,0.8341708542713568,1.4514537616753214
1.8932227932666201,2.0,1.0,1.2425569561799452,1.2130757068563531,Feynman31,lambd,1.4322055172351646,0.8391959798994975,1.4536728200083864
1.893482869815761,2.0,1.0,1.2429605687907412,1.1892981940805072,Feynman31,lambd,1.4097401590124852,0.8442211055276382,1.4553405994684545
1.8935419602009,2.0,1.0,1.243052337907936,1.1736818055629015,Feynman31,lambd,1.3954359250480461,0.8492462311557789,1.4566965354349213
1.8939421532588279,2.0,1.0,1.2436745027245664,1.2111462694323551,Feynman31,lambd,1.4342125434706663,0.8542713567839196,1.4585828671008239
1.8943559070968368,2.0,1.0,1.2443189516952167,1.2958034779129342,Feynman31,lambd,1.520181906504412,0.8592964824120604,1.4604914829207463
1.8945094868428978,2.0,1.0,1.2445584746600014,1.1790939600039863,Feynman31,lambd,1.4047845431486305,0.864321608040201,1.461995172734803
1.8948301560910568,2.0,1.0,1.2450591378985956,1.259135987623583,Feynman31,lambd,1.4861387253213938,0.8693467336683417,1.4637600028226694
1.8954047262910376,2.0,1.0,1.2459580797136574,1.2457456063038024,Feynman31,lambd,1.4740604985547798,0.8743718592964824,1.4659231114870033
1.8959679511088927,2.0,1.0,1.2468416062267367,1.0933963754815492,Feynman31,lambd,1.3230234222856931,0.8793969849246231,1.4680708048493547
1.8976157664871538,2.0,1.0,1.2494399784789234,1.2764201020539645,Feynman31,lambd,1.5073593034112749,0.8844221105527639,1.4719333439508135
1.897846492087829,2.0,1.0,1.2498054202476898,1.2392858249165353,Feynman31,lambd,1.4715371808270121,0.8894472361809045,1.473562952568852
1.8979184779423304,2.0,1.0,1.2499195194691743,1.209240072137482,Feynman31,lambd,1.4428035826011256,0.8944723618090452,1.4749412186396087
1.8980627174176965,2.0,1.0,1.2501482602849567,1.2704389679332477,Feynman31,lambd,1.5053146329500577,0.8994974874371859,1.4764341263046632
1.8983895087570153,2.0,1.0,1.2506670829999673,1.3238996146207997,Feynman31,lambd,1.5600874341907762,0.9045226130653267,1.4782171158689459
1.898523111031468,2.0,1.0,1.2508794275251662,1.1794882971044187,Feynman31,lambd,1.4169882712275619,0.9095477386934674,1.479693627243417
1.8988162219020146,2.0,1.0,1.2513457690424579,1.3357166336555393,Feynman31,lambd,1.574528762331849,0.914572864321608,1.4814241356099807
1.9003432986082252,2.0,1.0,1.2537860757210582,1.4457834515242223,Feynman31,lambd,1.6859077347536984,0.9195979899497487,1.485128609137853
1.90195304298221,2.0,1.0,1.2563782958495544,1.203521557164649,Feynman31,lambd,1.4449579949472917,0.9246231155778895,1.4889849961156214
1.902252336493356,2.0,1.0,1.256862538122035,1.2610803987632777,Feynman31,lambd,1.503828991099087,0.9296482412060302,1.4907334052373742
1.9026365855666232,2.0,1.0,1.2574852952457287,1.3969800275279116,Feynman31,lambd,1.6410407744168873,0.9346733668341709,1.49262032921034
1.902813581046526,2.0,1.0,1.2577725569985414,1.2604299157038694,Feynman31,lambd,1.5058028171460118,0.9396984924623115,1.4941717578124247
1.9033287215507269,2.0,1.0,1.2586100791734611,1.1859403590888902,Feynman31,lambd,1.432625415084199,0.9447236180904522,1.4962734468366166
1.9035915928566145,2.0,1.0,1.2590382973645662,1.3084240516273105,Feynman31,lambd,1.5564212621757858,0.949748743718593,1.4979658318769937
1.9038059794079247,2.0,1.0,1.2593879554488503,1.2256771981453056,Feynman31,lambd,1.4749865632469477,0.9547738693467337,1.49957965681055
1.904942277298702,2.0,1.0,1.2612476031181359,1.2819942999986655,Feynman31,lambd,1.532615819653474,0.9597989949748744,1.5027034713291076
1.9052300092512198,2.0,1.0,1.2617202187651948,1.490461188287817,Feynman31,lambd,1.742394862495792,0.964824120603015,1.5044402538254387
1.9052420367599328,2.0,1.0,1.2617399898453918,1.3063178628835777,Feynman31,lambd,1.559563691644719,0.9698492462311558,1.5057241917549078
1.905682514585509,2.0,1.0,1.262464902272117,1.2493609318723315,Feynman31,lambd,1.5039189151866397,0.9748743718592965,1.5077132710309051
1.9057731674364073,2.0,1.0,1.262614298201226,1.2623326104618926,Feynman31,lambd,1.5182027483293672,0.9798994974874372,1.5091268338092862
1.9058606577100299,2.0,1.0,1.2627585487200963,1.207018388171629,Feynman31,lambd,1.46420068059227,0.9849246231155779,1.5105352511774286
1.9061539314173328,2.0,1.0,1.2632425646541898,1.4213350542755692,Feynman31,lambd,1.679829501249377,0.9899497487437187,1.5122834339607942
1.906286124941099,2.0,1.0,1.2634609768101015,1.2696859320019502,Feynman31,lambd,1.5294925335289244,0.9949748743718593,1.513766012965978
1.9063608562014798,2.0,1.0,1.2635845154634533,1.3875436429921952,Feynman31,lambd,1.648662399072336,1.0,1.515153718468602
1.9078907541604746,2.0,1.0,1.266124258997593,1.3367679379090114,Feynman31,lambd,1.597886693989152,1.0,1.5176934620027416
1.9084988708291006,2.0,1.0,1.2671394921267358,1.130800152925617,Feynman31,lambd,1.3906067544525913,0.9949748743718593,1.5174445282826123
1.90902926325896,2.0,1.0,1.2680276600439644,1.2153784178172622,Feynman31,lambd,1.47387286479107,0.9899497487437187,1.5170685293505688
1.9095266198766536,2.0,1.0,1.2688628083036688,1.165413034360652,Feynman31,lambd,1.422595326781293,0.9849246231155779,1.5166395107610011
1.9096809529950793,2.0,1.0,1.2691224160681622,1.2621457763438424,Feynman31,lambd,1.518015914211317,0.9798994974874372,1.5156349516762224
1.9103432716329887,2.0,1.0,1.2702389877792155,1.2529460288180907,Feynman31,lambd,1.5075040121323988,0.9748743718592965,1.5154873565380036
1.9106077610452603,2.0,1.0,1.2706860034109522,1.29589908443193,Feynman31,lambd,1.5491449131930715,0.9698492462311558,1.5146702053204681
1.911032802638005,2.0,1.0,1.2714057253758553,1.2527544757005409,Feynman31,lambd,1.5046881499085158,0.964824120603015,1.5141257604360991
1.9122561939457206,2.0,1.0,1.2734867224375483,1.4235830606813162,Feynman31,lambd,1.6742045803361247,0.9597989949748744,1.51494259064852
1.9125156772529115,2.0,1.0,1.273929924510995,1.2518966736797443,Feynman31,lambd,1.5012060387813864,0.9547738693467337,1.5141216258726946
1.9127019666719831,2.0,1.0,1.274248506513238,1.2333775854058082,Feynman31,lambd,1.4813747959542836,0.949748743718593,1.5131760410256656
1.9129752806253857,2.0,1.0,1.2747165152144495,1.2935033465255024,Feynman31,lambd,1.5401884025208112,0.9447236180904522,1.512379882877605
1.9132284282395826,2.0,1.0,1.275150633542572,1.1024359073788015,Feynman31,lambd,1.3478088088209437,0.9396984924623115,1.5115498343564553
1.9135678952004338,2.0,1.0,1.2757337524776844,1.3973532822333965,Feynman31,lambd,1.6414140291223722,0.9346733668341709,1.5108687864422956
1.9136592998322328,2.0,1.0,1.2758909539293468,1.1831517044249307,Feynman31,lambd,1.42590029676074,0.9296482412060302,1.509761821044686
1.9138224057783704,2.0,1.0,1.2761716725548715,1.1372334071631078,Feynman31,lambd,1.3786698449457506,0.9246231155778895,1.5087783728209385
1.9145710091960744,2.0,1.0,1.2774634256884025,1.3995169549977404,Feynman31,lambd,1.6396412382272165,0.9195979899497487,1.5088059591051974
1.9150667577008276,2.0,1.0,1.2783219139568227,1.3327935539376703,Feynman31,lambd,1.57160568261398,0.914572864321608,1.5084002805243455
1.9153756241716318,2.0,1.0,1.2788580180663203,1.2814391913012408,Feynman31,lambd,1.518939165424384,0.9095477386934674,1.507672217784571
1.9154561545015618,2.0,1.0,1.2789979530003392,1.1316473659691915,Feynman31,lambd,1.367835185539168,0.9045226130653267,1.5065479858693178
1.916074998090187,2.0,1.0,1.2800754807705916,1.1581183961460852,Feynman31,lambd,1.3929940611628953,0.8994974874371859,1.506361346790298
1.9163595495700922,2.0,1.0,1.2805722450616819,1.3256299266601215,Feynman31,lambd,1.559193437123765,0.8944723618090452,1.5055939442321162
1.9171115980753273,2.0,1.0,1.2818891519562847,1.243109183341711,Feynman31,lambd,1.4753605392521878,0.8894472361809045,1.505646684277447
1.9175881141281907,2.0,1.0,1.282726604090647,1.2731104279471752,Feynman31,lambd,1.5040496293044856,0.8844221105527639,1.5052199695625372
1.918062712181794,2.0,1.0,1.2835630446720898,1.3061032307629887,Feynman31,lambd,1.5357302775671327,0.8793969849246231,1.5047922432947078
1.9180878030016508,2.0,1.0,1.283607331127792,1.2965931741258159,Feynman31,lambd,1.5249080663767933,0.8743718592964824,1.503572362901138
1.9193513945743184,2.0,1.0,1.2858462839531417,1.2710633110408616,Feynman31,lambd,1.4980660487386723,0.8693467336683417,1.5045471488772155
1.9194101514404678,2.0,1.0,1.2859508114589646,1.3034438517354248,Feynman31,lambd,1.529134434880069,0.864321608040201,1.5033875095337663
1.920474026148983,2.0,1.0,1.2878499248528228,1.1920530277678683,Feynman31,lambd,1.416431456359346,0.8592964824120604,1.5040224560783524
1.9209381720212044,2.0,1.0,1.2886823648046455,1.1458175149444998,Feynman31,lambd,1.368883788982811,0.8542713567839196,1.503590729180903
1.9210576575403797,2.0,1.0,1.288897047837862,1.2900535738286298,Feynman31,lambd,1.5118076933137745,0.8492462311557789,1.5025412453648475
1.921652249824151,2.0,1.0,1.289967744060607,1.2538418205111876,Feynman31,lambd,1.4742837854431659,0.8442211055276382,1.5023477747383203
1.9220572794206912,2.0,1.0,1.2906993717172348,1.2810320278469614,Feynman31,lambd,1.5001618382257729,0.8391959798994975,1.501815235545676
1.9221557911227887,2.0,1.0,1.2908776004176485,1.3411946644872927,Feynman31,lambd,1.5590123203129378,0.8341708542713568,1.5007292973968176
1.9223098354563009,2.0,1.0,1.291156521217284,1.1887224960891098,Feynman31,lambd,1.4052279973615884,0.8291457286432161,1.499744051347181
1.922576044088733,2.0,1.0,1.2916391723230034,1.2632657406635144,Feynman31,lambd,1.4784590873828263,0.8241206030150754,1.4989625356036282
1.92263814210368,2.0,1.0,1.2917518764299105,1.3351928053904276,Feynman31,lambd,1.549073997556573,0.8190954773869347,1.4978110728612632
