n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.0,0.0,1.9306818136686732,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.03135787617711374,0.0
0.0,0.0,1.930992723571273,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.02744819683048963,0.0
0.0,0.0,1.9313267232808893,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.023965683113775806,0.0
0.0,0.0,1.933098745019798,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.020872507243111637,0.0
0.0,0.0,1.9333071224750835,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.018132940771437615,0.0
0.0,0.0,1.9341197210737675,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.015713418604740723,0.0
0.0,0.0,1.9345651758042566,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.013582569382736812,0.0
0.0,0.0,1.93516309196464,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.011711216207465472,0.0
0.0,0.0,1.9353687631088192,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.010072351661521728,0.0
0.0,0.0,1.9360695822762648,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.008641090947893724,0.0
0.0,0.0,1.936133649612699,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00739460681705789,0.0
0.0,0.0,1.9362796032005485,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.006312049735292119,0.0
0.0,0.0,1.9363342231613818,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0053744565018348225,0.0
0.0,0.0,1.936691111905322,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.004564650251559668,0.0
0.0,0.0,1.9369961166412977,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0038671344934293503,0.0
0.0,0.0,1.9370237586247678,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0032679835413517095,0.0
0.0,0.0,1.93751240802731,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.002754731400362497,0.0
0.0,0.0,1.9376739457407544,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0023162608834200425,0.0
0.0,0.0,1.9388807881758878,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.001942694457574676,0.0
0.0,0.0,1.9389434301341684,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0016252880568979626,0.0
0.0,0.0,1.9389708853308498,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0013563288563809275,0.0
0.0,0.0,1.9391853160401582,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0011290377781976284,0.0
0.0,0.0,1.9392657587564015,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.000937477300626597,0.0
0.0,0.0,1.9392993147347628,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0007764649611638125,0.0
0.0,0.0,1.9395233240537593,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0006414927889634576,0.0
0.0,0.0,1.9395676409890865,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0005286527672104804,0.0
0.0,0.0,1.941925120115908,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0004345683124491387,0.0
0.0,0.0,1.9430235652967993,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0003563316640259449,0.0
0.0,0.0,1.943031071230969,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00029144700118026906,0.0
0.0,0.0,1.9439890400077995,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00023777904629633222,0.0
0.0,0.0,1.9440055983888658,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00019350686869157443,0.0
0.0,0.0,1.9453794490603928,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00015708257230183267,0.0
0.0,0.0,1.9458792348972558,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0001271945309942363,0.0
0.0,0.0,1.9468098051722071,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00010273482531340836,0.0
0.0,0.0,1.9478789218617325,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.277053265385922e-05,0.0
0.0,0.0,1.9485699010500013,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.651852767191302e-05,0.0
0.0,0.0,1.949598289004095,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.332345985301097e-05,0.0
0.0,0.0,1.949800125423934,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.263858932110592e-05,0.0
0.0,0.0,1.9502482268114523,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.400917914355635e-05,0.0
0.0,0.0,1.9503198583295571,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.7058161615765917e-05,0.0
0.0,0.0,1.9505258638892116,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.1473816509097794e-05,0.0
0.0,0.0,1.9509035508097035,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6999220366829288e-05,0.0
0.0,0.0,1.9516543504110109,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3423247089378802e-05,0.0
0.0,0.0,1.95183979121214,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0572920824181148e-05,0.0
0.0,0.0,1.9521550484059316,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.306942227732833e-06,0.0
0.0,0.0,1.9523530351177272,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.510228243850883e-06,0.0
0.0,0.0,1.9527998888104152,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.089323464005292e-06,0.0
0.0,0.0,1.9535300405929532,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.968557786954534e-06,0.0
0.0,0.0,1.953771836609583,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.086840412888519e-06,0.0
0.0,0.0,1.9545345918490105,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.394994172037912e-06,0.0
0.0,0.0,1.9555714306932643,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.8535468137487964e-06,0.0
0.0,0.0,1.9561553928906161,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.430907210374244e-06,0.0
0.0,0.0,1.956159283315496,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.101864521764267e-06,0.0
0.0,0.0,1.957444202759512,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.463572952972666e-07,0.0
0.0,0.0,1.9576352343448091,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.484673269247797e-07,0.0
0.0,0.0,1.9586696803686159,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.955999691732593e-07,0.0
0.0,0.0,1.9598961450942873,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.7781853270016913e-07,0.0
0.0,0.0,1.9603323754207476,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.8730557817940915e-07,0.0
0.0,0.0,1.960476361835187,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.179283214807321e-07,0.0
0.0,0.0,1.9616871612714228,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6488915951481748e-07,0.0
0.0,0.0,1.9618888583924798,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.2444554368504095e-07,0.0
0.0,0.0,1.962503046116689,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.368615368730742e-08,0.0
0.0,0.0,1.9626325867337178,1.0,0.0,0.0,Feynman64,epsilon,0.0,7.035262131318806e-08,0.0
0.0,0.0,1.9627209326603108,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.269798055861734e-08,0.0
0.0,0.0,1.9639666174037886,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.937462918432346e-08,0.0
0.0,0.0,1.9642892896871271,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.9345924465302064e-08,0.0
0.0,0.0,1.9646149245442865,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.181664317915746e-08,0.0
0.0,0.0,1.9649718966323644,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.617844871484369e-08,0.0
0.0,0.0,1.9650320625286979,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.1967257591542998e-08,0.0
0.0,0.0,1.9660949377543577,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.83001042876098e-09,0.0
0.0,0.0,1.966950352499832,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.4988514273497134e-09,0.0
0.0,0.0,1.9673157044436367,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.771125223051062e-09,0.0
0.0,0.0,1.9679233972877221,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.4939270783654816e-09,0.0
0.0,0.0,1.9682987892429527,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.552205690590681e-09,0.0
0.0,0.0,1.9690500422460617,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.8596290567787726e-09,0.0
0.0,0.0,1.969359401811282,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3515925487951582e-09,0.0
0.0,0.0,1.9697368878277737,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.79882652242289e-10,0.0
0.0,0.0,1.9701730984718724,1.0,0.0,0.0,Feynman64,epsilon,0.0,7.086163421761009e-10,0.0
0.0,0.0,1.9705169782409184,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.111602494071414e-10,0.0
0.0,0.0,1.970643078306895,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.6780006154616333e-10,0.0
0.0,0.0,1.9708110504934078,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.639826209689259e-10,0.0
0.0,0.0,1.9711368683653303,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.8899385779541877e-10,0.0
0.0,0.0,1.9721447576584856,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3496739271790038e-10,0.0
0.0,0.0,1.972432883661467,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.614325940216497e-11,0.0
0.0,0.0,1.9727667483712885,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.831524637492324e-11,0.0
0.0,0.0,1.972882704854821,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.842005197302959e-11,0.0
0.0,0.0,1.9732337857144975,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.423274131542101e-11,0.0
0.0,0.0,1.9733584128823671,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.414164836983687e-11,0.0
0.0,0.0,1.973638801433053,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.698247470564725e-11,0.0
0.0,0.0,1.9747973887733745,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.1916366378718037e-11,0.0
0.0,0.0,1.9750214755828934,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.340566190802261e-12,0.0
0.0,0.0,1.975076720962165,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.823123939494927e-12,0.0
0.0,0.0,1.9755394929864698,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.05532204852255e-12,0.0
0.0,0.0,1.9759947325134037,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.817107881899311e-12,0.0
0.0,0.0,1.9760695140278033,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.952047688410136e-12,0.0
0.0,0.0,1.9767914204128416,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3492306006282906e-12,0.0
0.0,0.0,1.9769537875939132,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.302308886882713e-13,0.0
0.0,0.0,1.9780013938302616,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.397409411257702e-13,0.0
0.0,0.0,1.9781210279747405,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.3886035302381215e-13,0.0
0.0,0.0,1.979115874348529,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.0030140631826815e-13,0.0
0.0,0.0,1.9797419216512384,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.049732553457739e-13,0.0
0.0,0.0,1.9811440214814628,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3955514287786617e-13,0.0
0.0,0.0,1.9830772692982221,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.477707632109553e-14,0.0
0.0,0.0,1.9837213490451109,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.420510843520228e-14,0.0
0.0,0.0,1.9837430674993382,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.3385506762895126e-14,0.0
0.0,0.0,1.984258851413756,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.924344814793884e-14,0.0
0.0,0.0,1.984580424189148,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.966171058673504e-14,0.0
0.0,0.0,1.9870018785363697,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3186296370000039e-14,0.0
0.0,0.0,1.9871082768715207,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.821311933316457e-15,0.0
0.0,0.0,1.9876767976374579,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.886434823150254e-15,0.0
0.0,0.0,1.9878318279184697,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.918143268547627e-15,0.0
0.0,0.0,1.9878721640536692,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.6014596582399826e-15,0.0
0.0,0.0,1.9885133552112522,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.722910382111745e-15,0.0
0.0,0.0,1.9886106723041332,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.138196082934677e-15,0.0
0.0,0.0,1.9887341999974448,1.0,0.0,0.0,Feynman64,epsilon,0.0,7.500328531057906e-16,0.0
0.0,0.0,1.9887732303663233,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.930060872366512e-16,0.0
0.0,0.0,1.9889578588873675,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.2324592603941143e-16,0.0
0.0,0.0,1.9890986316522707,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.1140857812989252e-16,0.0
0.0,0.0,1.9896905717441267,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3791798110400894e-16,0.0
0.0,0.0,1.9897236935421732,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.974864012094707e-17,0.0
0.0,0.0,1.9905991261897704,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.82563805530508e-17,0.0
0.0,0.0,1.991271249232679,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.7719650202838394e-17,0.0
0.0,0.0,1.9914945046079782,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.4361285099002807e-17,0.0
0.0,0.0,1.9920407428351972,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.5694260806428307e-17,0.0
0.0,0.0,1.992553273799123,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0085310682656119e-17,0.0
0.0,0.0,1.9929507431763724,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.4646471913056725e-18,0.0
0.0,0.0,1.9935209376815637,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.133391411574544e-18,0.0
0.0,0.0,1.9938939296850793,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.636166575882392e-18,0.0
0.0,0.0,1.9939035867740178,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6770318713032347e-18,0.0
0.0,0.0,1.994109841847137,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.064162630899935e-18,0.0
0.0,0.0,1.994952587146626,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.735450118842533e-19,0.0
0.0,0.0,1.9955679920472567,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.25213540657361e-19,0.0
0.0,0.0,1.9955761962419245,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.677399367352686e-19,0.0
0.0,0.0,1.9961872119802755,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.681352015928189e-19,0.0
0.0,0.0,1.9962234420477807,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0529341055101342e-19,0.0
0.0,0.0,1.9965343509456321,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.574640446004352e-20,0.0
0.0,0.0,1.996539534165388,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.0922202928486725e-20,0.0
0.0,0.0,1.9966126322814657,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.5379243308651026e-20,0.0
0.0,0.0,1.9971515304827614,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.5672153859776495e-20,0.0
0.0,0.0,1.9972963115335491,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.625134562524172e-21,0.0
0.0,0.0,1.9973342983779765,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.867705300882568e-21,0.0
0.0,0.0,1.998305632119763,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.53887667267058e-21,0.0
0.0,0.0,1.9989525648917272,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.0991447627044922e-21,0.0
0.0,0.0,1.999411850733191,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.2113282250327558e-21,0.0
0.0,0.0,1.999431844377623,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.6524045587256935e-22,0.0
0.0,0.0,1.9996301194763584,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.301983389611396e-22,0.0
0.0,0.0,1.9999207007495388,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.251604092512983e-22,0.0
0.0,0.0,1.9999404065920903,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0,0.0
