n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.0,0.0,1.0,1.9423402923974649,0.0,0.0,Feynman64,Ef,0.0,0.0573898248318713,0.0
0.0,0.0,1.0,1.94262680307261,0.0,0.0,Feynman64,Ef,0.0,0.058847494436744884,0.0
0.0,0.0,1.0,1.9434133001589147,0.0,0.0,Feynman64,Ef,0.0,0.060342158771064254,0.0
0.0,0.0,1.0,1.9435892542220499,0.0,0.0,Feynman64,Ef,0.0,0.061874756737583726,0.0
0.0,0.0,1.0,1.9439630080952495,0.0,0.0,Feynman64,Ef,0.0,0.06344625106781351,0.0
0.0,0.0,1.0,1.9447083114205173,0.0,0.0,Feynman64,Ef,0.0,0.06505762892677851,0.0
0.0,0.0,1.0,1.9447419584441379,0.0,0.0,Feynman64,Ef,0.0,0.0667099025331256,0.0
0.0,0.0,1.0,1.9450041928160333,0.0,0.0,Feynman64,Ef,0.0,0.06840410979496835,0.0
0.0,0.0,1.0,1.9451540962058211,0.0,0.0,Feynman64,Ef,0.0,0.07014131496186962,0.0
0.0,0.0,1.0,1.9453853157076324,0.0,0.0,Feynman64,Ef,0.0,0.07192260929337073,0.0
0.0,0.0,1.0,1.9458121641043822,0.0,0.0,Feynman64,Ef,0.0,0.07374911174448746,0.0
0.0,0.0,1.0,1.945947333988855,0.0,0.0,Feynman64,Ef,0.0,0.07562196966860396,0.0
0.0,0.0,1.0,1.946076038537122,0.0,0.0,Feynman64,Ef,0.0,0.07754235953820489,0.0
0.0,0.0,1.0,1.946301777458634,0.0,0.0,Feynman64,Ef,0.0,0.07951148768389991,0.0
0.0,0.0,1.0,1.946993189470791,0.0,0.0,Feynman64,Ef,0.0,0.08153059105220416,0.0
0.0,0.0,1.0,1.9476439276232305,0.0,0.0,Feynman64,Ef,0.0,0.08360093798255007,0.0
0.0,0.0,1.0,1.9480307757285793,0.0,0.0,Feynman64,Ef,0.0,0.08572382900401988,0.0
0.0,0.0,1.0,1.9481085616530587,0.0,0.0,Feynman64,Ef,0.0,0.08790059765229882,0.0
0.0,0.0,1.0,1.9486685848339758,0.0,0.0,Feynman64,Ef,0.0,0.09013261130736111,0.0
0.0,0.0,1.0,1.948985386858832,0.0,0.0,Feynman64,Ef,0.0,0.09242127205241722,0.0
0.0,0.0,1.0,1.9497962266118298,0.0,0.0,Feynman64,Ef,0.0,0.09476801755465943,0.0
0.0,0.0,1.0,1.9499346629308654,0.0,0.0,Feynman64,Ef,0.0,0.09717432196836091,0.0
0.0,0.0,1.0,1.950337690239948,0.0,0.0,Feynman64,Ef,0.0,0.09964169686089498,0.0
0.0,0.0,1.0,1.9508566199313808,0.0,0.0,Feynman64,Ef,0.0,0.10217169216225516,0.0
0.0,0.0,1.0,1.951336645889477,0.0,0.0,Feynman64,Ef,0.0,0.10476589713867494,0.0
0.0,0.0,1.0,1.9514304194005696,0.0,0.0,Feynman64,Ef,0.0,0.10742594139095586,0.0
0.0,0.0,1.0,1.951432381956284,0.0,0.0,Feynman64,Ef,0.0,0.11015349587813356,0.0
0.0,0.0,1.0,1.9518842713344629,0.0,0.0,Feynman64,Ef,0.0,0.11295027396712383,0.0
0.0,0.0,1.0,1.9519613291747608,0.0,0.0,Feynman64,Ef,0.0,0.11581803250900703,0.0
0.0,0.0,1.0,1.9523077620843887,0.0,0.0,Feynman64,Ef,0.0,0.118758572942629,0.0
0.0,0.0,1.0,1.9526192684237196,0.0,0.0,Feynman64,Ef,0.0,0.12177374242621043,0.0
0.0,0.0,1.0,1.9529988762961492,0.0,0.0,Feynman64,Ef,0.0,0.12486543499767509,0.0
0.0,0.0,1.0,1.9537171212999054,0.0,0.0,Feynman64,Ef,0.0,0.1280355927644271,0.0
0.0,0.0,1.0,1.9540150592572973,0.0,0.0,Feynman64,Ef,0.0,0.1312862071233243,0.0
0.0,0.0,1.0,1.9548171142927069,0.0,0.0,Feynman64,Ef,0.0,0.13461932001161245,0.0
0.0,0.0,1.0,1.9560599110735484,0.0,0.0,Feynman64,Ef,0.0,0.13803702518960914,0.0
0.0,0.0,1.0,1.9574019502361744,0.0,0.0,Feynman64,Ef,0.0,0.14154146955593946,0.0
0.0,0.0,1.0,1.959192351636128,0.0,0.0,Feynman64,Ef,0.0,0.14513485449615385,0.0
0.0,0.0,1.0,1.9592373785975918,0.0,0.0,Feynman64,Ef,0.0,0.14881943726556976,0.0
0.0,0.0,1.0,1.959860177458693,0.0,0.0,Feynman64,Ef,0.0,0.15259753240721297,0.0
0.0,0.0,1.0,1.9607440341542692,0.0,0.0,Feynman64,Ef,0.0,0.15647151320574218,0.0
0.0,0.0,1.0,1.9610713126365509,0.0,0.0,Feynman64,Ef,0.0,0.16044381317827375,0.0
0.0,0.0,1.0,1.9616492976150752,0.0,0.0,Feynman64,Ef,0.0,0.16451692760304482,0.0
0.0,0.0,1.0,1.9623801798409455,0.0,0.0,Feynman64,Ef,0.0,0.1686934150868702,0.0
0.0,0.0,1.0,1.9624452134270967,0.0,0.0,Feynman64,Ef,0.0,0.17297589917238218,0.0
0.0,0.0,1.0,1.9628739677585827,0.0,0.0,Feynman64,Ef,0.0,0.17736706998605906,0.0
0.0,0.0,1.0,1.9649009173649723,0.0,0.0,Feynman64,Ef,0.0,0.18186968592808278,0.0
0.0,0.0,1.0,1.9655819692131604,0.0,0.0,Feynman64,Ef,0.0,0.18648657540508123,0.0
0.0,0.0,1.0,1.9665474277080799,0.0,0.0,Feynman64,Ef,0.0,0.19122063860684646,0.0
0.0,0.0,1.0,1.9666698769532502,0.0,0.0,Feynman64,Ef,0.0,0.19607484932814778,0.0
0.0,0.0,1.0,1.9669098769696456,0.0,0.0,Feynman64,Ef,0.0,0.2010522568367785,0.0
0.0,0.0,1.0,1.9671086621320573,0.0,0.0,Feynman64,Ef,0.0,0.20615598778901212,0.0
0.0,0.0,1.0,1.9677257317163006,0.0,0.0,Feynman64,Ef,0.0,0.21138924819367508,0.0
0.0,0.0,1.0,1.9677718019941617,0.0,0.0,Feynman64,Ef,0.0,0.21675532542606313,0.0
0.0,0.0,1.0,1.969367679518284,0.0,0.0,Feynman64,Ef,0.0,0.2222575902929696,0.0
0.0,0.0,1.0,1.9695846154368417,0.0,0.0,Feynman64,Ef,0.0,0.2278994991501259,0.0
0.0,0.0,1.0,1.9698953008397715,0.0,0.0,Feynman64,Ef,0.0,0.2336845960733784,0.0
0.0,0.0,1.0,1.9705138073937372,0.0,0.0,Feynman64,Ef,0.0,0.239616515084968,0.0
0.0,0.0,1.0,1.9706532553597373,0.0,0.0,Feynman64,Ef,0.0,0.2456989824363149,0.0
0.0,0.0,1.0,1.9707309943087914,0.0,0.0,Feynman64,Ef,0.0,0.25193581894873535,0.0
0.0,0.0,1.0,1.9723056351498096,0.0,0.0,Feynman64,Ef,0.0,0.2583309424135645,0.0
0.0,0.0,1.0,1.9729380892853294,0.0,0.0,Feynman64,Ef,0.0,0.2648883700531964,0.0
0.0,0.0,1.0,1.973134607313769,0.0,0.0,Feynman64,Ef,0.0,0.2716122210445793,0.0
0.0,0.0,1.0,1.973168931151831,0.0,0.0,Feynman64,Ef,0.0,0.278506719106759,0.0
0.0,0.0,1.0,1.9735158269670738,0.0,0.0,Feynman64,Ef,0.0,0.28557619515408805,0.0
0.0,0.0,1.0,1.9744581169874977,0.0,0.0,Feynman64,Ef,0.0,0.2928250900167786,0.0
0.0,0.0,1.0,1.9744850763581645,0.0,0.0,Feynman64,Ef,0.0,0.3002579572304947,0.0
0.0,0.0,1.0,1.9755594323486798,0.0,0.0,Feynman64,Ef,0.0,0.3078794658967445,0.0
0.0,0.0,1.0,1.9756768549762074,0.0,0.0,Feynman64,Ef,0.0,0.31569440361587026,0.0
0.0,0.0,1.0,1.9768852952764133,0.0,0.0,Feynman64,Ef,0.0,0.3237076794944728,0.0
0.0,0.0,1.0,1.9770173113007654,0.0,0.0,Feynman64,Ef,0.0,0.33192432722916115,0.0
0.0,0.0,1.0,1.9772378541842697,0.0,0.0,Feynman64,Ef,0.0,0.340349508268571,0.0
0.0,0.0,1.0,1.9776221513080507,0.0,0.0,Feynman64,Ef,0.0,0.34898851505562906,0.0
0.0,0.0,1.0,1.977629814811451,0.0,0.0,Feynman64,Ef,0.0,0.3578467743521023,0.0
0.0,0.0,1.0,1.9778699157506172,0.0,0.0,Feynman64,Ef,0.0,0.36692985064752953,0.0
0.0,0.0,1.0,1.97814791440923,0.0,0.0,Feynman64,Ef,0.0,0.37624344965466155,0.0
0.0,0.0,1.0,1.979904295380846,0.0,0.0,Feynman64,Ef,0.0,0.38579342189361837,0.0
0.0,0.0,1.0,1.9806216234334204,0.0,0.0,Feynman64,Ef,0.0,0.3955857663670056,0.0
0.0,0.0,1.0,1.9808079953975515,0.0,0.0,Feynman64,Ef,0.0,0.4056266343283094,0.0
0.0,0.0,1.0,1.9811538305041732,0.0,0.0,Feynman64,Ef,0.0,0.41592233314592586,0.0
0.0,0.0,1.0,1.9812872958674939,0.0,0.0,Feynman64,Ef,0.0,0.4264793302652555,0.0
0.0,0.0,1.0,1.9817094272683289,0.0,0.0,Feynman64,Ef,0.0,0.43730425727136074,0.0
0.0,0.0,1.0,1.9818773669521157,0.0,0.0,Feynman64,Ef,0.0,0.4484039140547241,0.0
0.0,0.0,1.0,1.9822648735790782,0.0,0.0,Feynman64,Ef,0.0,0.4597852730827305,0.0
0.0,0.0,1.0,1.984001474465807,0.0,0.0,Feynman64,Ef,0.0,0.47145548377956453,0.0
0.0,0.0,1.0,1.9841767826060464,0.0,0.0,Feynman64,Ef,0.0,0.4834218770172589,0.0
0.0,0.0,1.0,1.9845317189352627,0.0,0.0,Feynman64,Ef,0.0,0.49569196972072355,0.0
0.0,0.0,1.0,1.9849729731135768,0.0,0.0,Feynman64,Ef,0.0,0.5082734695896544,0.0
0.0,0.0,1.0,1.9862564120414605,0.0,0.0,Feynman64,Ef,0.0,0.5211742799402738,0.0
0.0,0.0,1.0,1.9869400072619947,0.0,0.0,Feynman64,Ef,0.0,0.5344025046699517,0.0
0.0,0.0,1.0,1.9870142633524441,0.0,0.0,Feynman64,Ef,0.0,0.547966453347832,0.0
0.0,0.0,1.0,1.9878326673288402,0.0,0.0,Feynman64,Ef,0.0,0.5618746464346503,0.0
0.0,0.0,1.0,1.9883537282138373,0.0,0.0,Feynman64,Ef,0.0,0.5761358206350253,0.0
0.0,0.0,1.0,1.9886939281907239,0.0,0.0,Feynman64,Ef,0.0,0.5907589343855965,0.0
0.0,0.0,1.0,1.9890602811194102,0.0,0.0,Feynman64,Ef,0.0,0.6057531734824391,0.0
0.0,0.0,1.0,1.9907058571721283,0.0,0.0,Feynman64,Ef,0.0,0.6211279568513037,0.0
0.0,0.0,1.0,1.990960460433823,0.0,0.0,Feynman64,Ef,0.0,0.6368929424642955,0.0
0.0,0.0,1.0,1.9911611757224437,0.0,0.0,Feynman64,Ef,0.0,0.6530580334067256,0.0
0.0,0.0,1.0,1.991563944331546,0.0,0.0,Feynman64,Ef,0.0,0.669633384097925,0.0
0.0,0.0,1.0,1.9917722019166213,0.0,0.0,Feynman64,Ef,0.0,0.6866294066699394,0.0
0.0,0.0,1.0,1.9917751150081746,0.0,0.0,Feynman64,Ef,0.0,0.704056777508121,0.0
0.0,0.0,1.0,1.992069429838931,0.0,0.0,Feynman64,Ef,0.0,0.7219264439577064,0.0
0.0,0.0,1.0,1.9920731089931587,0.0,0.0,Feynman64,Ef,0.0,0.740249631200603,0.0
0.0,0.0,1.0,1.9935703774337163,0.0,0.0,Feynman64,Ef,0.0,0.7590378493067144,0.0
0.0,0.0,1.0,1.994404428305932,0.0,0.0,Feynman64,Ef,0.0,0.7783029004642132,0.0
0.0,0.0,1.0,1.9946489805208931,0.0,0.0,Feynman64,Ef,0.0,0.7980568863933138,0.0
0.0,0.0,1.0,1.9946705070091109,0.0,0.0,Feynman64,Ef,0.0,0.8183122159482132,0.0
0.0,0.0,1.0,1.9948451145222545,0.0,0.0,Feynman64,Ef,0.0,0.8390816129119507,0.0
0.0,0.0,1.0,1.9955645134133682,0.0,0.0,Feynman64,Ef,0.0,0.8603781239891057,0.0
0.0,0.0,1.0,1.995790561761192,0.0,0.0,Feynman64,Ef,0.0,0.8822151270013351,0.0
0.0,0.0,1.0,1.99684765856275,0.0,0.0,Feynman64,Ef,0.0,0.9046063392909235,0.0
0.0,0.0,1.0,1.9972666741250806,0.0,0.0,Feynman64,Ef,0.0,0.9275658263375969,0.0
0.0,0.0,1.0,1.999048621139894,0.0,0.0,Feynman64,Ef,0.0,0.9511080105940253,0.0
0.0,0.0,1.0,1.9990745003232209,0.0,0.0,Feynman64,Ef,0.0,0.9752476805455785,0.0
0.0,0.0,1.0,1.9998626174748952,0.0,0.0,Feynman64,Ef,0.0,1.0,0.0
