n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.972060239077095,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.952047688410136e-12,0.0
0.9722557936903217,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3492306006282906e-12,0.0
0.9726639831960868,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.302308886882713e-13,0.0
0.9726671404684183,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.397409411257702e-13,0.0
0.9744724443738685,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.3886035302381215e-13,0.0
0.9745450563664538,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.0030140631826815e-13,0.0
0.9753969860673559,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.049732553457739e-13,0.0
0.975421357475562,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3955514287786617e-13,0.0
0.9755822196205282,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.477707632109553e-14,0.0
0.97580336729566,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.420510843520228e-14,0.0
0.9769692505260633,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.3385506762895126e-14,0.0
0.9790569164815203,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.924344814793884e-14,0.0
0.9796319890686772,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.966171058673504e-14,0.0
0.9797703939386447,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3186296370000039e-14,0.0
0.9800880448016867,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.821311933316457e-15,0.0
0.9801060155780975,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.886434823150254e-15,0.0
0.9812199858478857,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.918143268547627e-15,0.0
0.9839466853763891,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.6014596582399826e-15,0.0
0.984622366830782,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.722910382111745e-15,0.0
0.9850270408667117,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.138196082934677e-15,0.0
0.985255673172676,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,7.500328531057906e-16,0.0
0.9857032942414969,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.930060872366512e-16,0.0
0.9857342303502906,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.2324592603941143e-16,0.0
0.9866053833615784,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.1140857812989252e-16,0.0
0.9870124864233493,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3791798110400894e-16,0.0
0.987026430437082,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.974864012094707e-17,0.0
0.987319931856981,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.82563805530508e-17,0.0
0.988217642793001,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.7719650202838394e-17,0.0
0.9898127977662127,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.4361285099002807e-17,0.0
0.9898713013797776,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.5694260806428307e-17,0.0
0.9906627155022099,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0085310682656119e-17,0.0
0.9912478544909691,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.4646471913056725e-18,0.0
0.9917897665077092,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.133391411574544e-18,0.0
0.9921308611460841,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.636166575882392e-18,0.0
0.9923124767310102,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6770318713032347e-18,0.0
0.9931764648613128,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.064162630899935e-18,0.0
0.9936537547568859,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.735450118842533e-19,0.0
0.9939645601969247,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.25213540657361e-19,0.0
0.9944036311317187,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.677399367352686e-19,0.0
0.9944869500671056,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.681352015928189e-19,0.0
0.9945568694212688,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0529341055101342e-19,0.0
0.9945703664445122,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.574640446004352e-20,0.0
0.9952583866890061,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.0922202928486725e-20,0.0
0.9955416619025146,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.5379243308651026e-20,0.0
0.9956533193659811,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.5672153859776495e-20,0.0
0.9957155627096775,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.625134562524172e-21,0.0
0.9963346362580916,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.867705300882568e-21,0.0
0.9963741677465583,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.53887667267058e-21,0.0
0.9967521410030162,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.0991447627044922e-21,0.0
0.9970454721244641,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.2113282250327558e-21,0.0
0.9977528439126729,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.6524045587256935e-22,0.0
0.9990059000832288,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.301983389611396e-22,0.0
0.999009302098388,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.251604092512983e-22,0.0
0.9991564675496573,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
