mom,Bx,By,Bz,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,4.510112855016492,4.726639182863973,4.847185964091102,Feynman91,Bz,4.891064480407011,0.04061988859418563,4.768496806317901
1.0,1.0,1.0,4.5121119337358735,4.7285467220449116,4.839850571571685,Feynman91,Bz,4.889602646712806,0.046057248950989005,4.776007388497608
1.0,1.0,1.0,4.515292582381303,4.7315818818348285,3.992850503173775,Feynman91,Bz,4.049120809577367,0.052091405297719495,4.7852605723384265
1.0,1.0,1.0,4.519398292243723,4.735500071157795,4.8505007156226165,Feynman91,Bz,4.913983530422155,0.05876827844946067,4.7960590868397155
1.0,1.0,1.0,4.5207087771534145,4.736750769022149,5.130426118578921,Feynman91,Bz,5.201866190741665,0.06613459196110288,4.804900558285315
1.0,1.0,1.0,4.5210354776132835,4.737062569761768,5.057042734277941,Feynman91,Bz,5.137235724725101,0.07423747682227774,4.813562148134355
1.0,1.0,1.0,4.521305012435496,4.737319813509991,4.785837580154303,Feynman91,Bz,4.875630014936558,0.08312402067554443,4.822976718977515
1.0,1.0,1.0,4.523256513893097,4.739182365184561,3.857838589941622,Feynman91,Bz,3.9581272668112706,0.0928407618063964,4.834852092093271
1.0,1.0,1.0,4.524674335168111,4.740535606798981,4.305921323105704,Feynman91,Bz,4.4176521132379145,0.10343312921146292,4.847120462765687
1.0,1.0,1.0,4.52527290960486,4.741106928387467,4.894682286826153,Feynman91,Bz,5.018848276105376,0.11494483121071741,4.859554261191876
1.0,1.0,1.0,4.527131693072368,4.742881125056824,4.588471178285257,Feynman91,Bz,4.726110096582161,0.12741719631521242,4.874180870317101
1.0,1.0,1.0,4.529405227338264,4.745051286702726,4.669213514267303,Feynman91,Bz,4.821404406558593,0.14088847137432742,4.890232792312031
1.0,1.0,1.0,4.530689532653302,4.7462772402477915,5.2422386315516825,Feynman91,Bz,5.41009773162665,0.1553930833822029,4.9064053301236505
1.0,1.0,1.0,4.532124669495682,4.747647208865812,4.4934218690880625,Feynman91,Bz,4.678097644958742,0.17096087269459306,4.9238174565515616
1.0,1.0,1.0,4.53228411255509,4.747799414141174,4.400883907335015,Feynman91,Bz,4.603551257305352,0.18761630676397884,4.941132606184134
1.0,1.0,1.0,4.533644545740372,4.7490981109176325,4.541210697237319,Feynman91,Bz,4.763064286838015,0.2053776848086597,4.96073389068171
1.0,1.0,1.0,4.533912859183227,4.749354252387057,5.054501379693801,Feynman91,Bz,5.296748122262118,0.22425634505471279,4.980443946951064
1.0,1.0,1.0,4.5345100866505526,4.749924391601997,4.501085545450988,Feynman91,Bz,4.764936242896518,0.2442558872905562,5.00162303752287
1.0,1.0,1.0,4.535370235408751,4.750745538568828,4.755816418153462,Feynman91,Bz,5.042476593228688,0.26537142441444705,5.024203136386132
1.0,1.0,1.0,4.535981933317503,4.7513295086094365,4.149539027797662,Feynman91,Bz,4.460198994772185,0.28758887739791617,5.04768155083003
1.0,1.0,1.0,4.536750678030811,4.752063416518451,5.075935672437723,Feynman91,Bz,5.411759909204796,0.3108843285970447,5.072420749207076
1.0,1.0,1.0,4.539264226183243,4.7544631363706,4.52364721662964,Feynman91,Bz,4.885763117664894,0.335223448585521,5.0999012301084665
1.0,1.0,1.0,4.544754194011703,4.75970489463233,4.6053066729266,Feynman91,Bz,4.994792778851764,0.3605610116294445,5.1312526161864715
1.0,1.0,1.0,4.544910723545354,4.759854355439623,4.161302584507457,Feynman91,Bz,4.579176399941038,0.38684051455005547,5.1584823466812795
1.0,1.0,1.0,4.547549072690359,4.762373627565034,4.4536442973058925,Feynman91,Bz,4.9008498238437515,0.41399391300944266,5.188982412638069
1.0,1.0,1.0,4.549630425046755,4.764361132881419,4.869684909037135,Feynman91,Bz,5.347080034223237,0.44194148819557466,5.21976908799351
1.0,1.0,1.0,4.551374385593443,4.766026520890971,4.652657262653624,Feynman91,Bz,5.16100115829746,0.47059185547484406,5.250957853020991
1.0,1.0,1.0,4.552679488412808,4.767272860264526,4.920804224643177,Feynman91,Bz,5.460744918445532,0.499842124829704,5.282345751196283
1.0,1.0,1.0,4.552829996692773,4.767416593794328,4.837854802868856,Feynman91,Bz,5.409917095679327,0.5295782208221687,5.313131673863469
1.0,1.0,1.0,4.555806448249836,4.770259153747811,4.695298999314334,Feynman91,Bz,5.299872906138253,0.5596753674470789,5.3469884752160155
1.0,1.0,1.0,4.558053386640737,4.77240512482617,4.856047380432348,Feynman91,Bz,5.493377276245359,0.5899987405973882,5.3803818076020145
1.0,1.0,1.0,4.559290007934465,4.773586217557096,4.641298477763946,Feynman91,Bz,5.311473129041834,0.6204042880019818,5.4128949398391795
1.0,1.0,1.0,4.559422075314576,4.773712356318286,4.896811297433356,Feynman91,Bz,5.59975495688233,0.6507397134677882,5.444280859471462
1.0,1.0,1.0,4.56285572678814,4.77699198068024,4.70133306068277,Feynman91,Bz,5.4367977958459495,0.6808456191224684,5.478583751159991
1.0,1.0,1.0,4.5631057081625785,4.7772307568157,4.4122807606737595,Feynman91,Bz,5.179840176850236,0.7105567961786848,5.509439038187854
1.0,1.0,1.0,4.563310518353962,4.777426387388916,4.700433102551709,Feynman91,Bz,5.499477606828815,0.7397036515969022,5.53966966248423
1.0,1.0,1.0,4.566489976134481,4.780463440100415,4.003954024895901,Feynman91,Bz,4.8336877611773605,0.768113754985151,5.571982507204738
1.0,1.0,1.0,4.566792858428027,4.780752766227221,5.3387444003202935,Feynman91,Bz,6.198183965227702,0.795613487216218,5.600609514124115
1.0,1.0,1.0,4.566855644527142,4.780812742405774,4.304247528295786,Feynman91,Bz,5.19222255500323,0.8220297696391679,5.627890707321731
1.0,1.0,1.0,4.568509045632445,4.782392173382006,4.844714553733703,Feynman91,Bz,5.759870225516411,0.8471918504836158,5.655398936769728
1.0,1.0,1.0,4.57137997257839,4.785134779051766,4.853981367527015,Feynman91,Bz,5.794782895486388,0.8709331231670071,5.682606239086654
1.0,1.0,1.0,4.57234945873723,4.786060966265959,4.997233414350916,Feynman91,Bz,5.961972484904006,0.8930929497749731,5.706367488386501
1.0,1.0,1.0,4.5737224893624315,4.787372704281512,5.095786963972963,Feynman91,Bz,6.082590131800816,0.9135184620411476,5.728727127587423
1.0,1.0,1.0,4.575850896205489,4.789406166144669,5.062185402562803,Feynman91,Bz,6.069024374375736,0.9320663117430262,5.7498736135274715
1.0,1.0,1.0,4.575952029399692,4.789502789994715,5.266139830138295,Feynman91,Bz,6.290843554440781,0.9486043425794338,5.767012201089818
1.0,1.0,1.0,4.577241372878454,4.79073466031988,4.486490211813081,Feynman91,Bz,5.526758660452637,0.9630131563145908,5.7830919383249455
1.0,1.0,1.0,4.579002407954259,4.7924172451958835,5.065093428780589,Feynman91,Bz,6.118512928057143,0.975187547260843,5.797319881882265
1.0,1.0,1.0,4.57994960647314,4.793322271434863,4.558888242941044,Feynman91,Bz,5.6229481860304835,0.9850377810098676,5.808375289854661
1.0,1.0,1.0,4.58439125548191,4.797566381337418,4.965559113233308,Feynman91,Bz,6.037669862202311,0.9924906956792429,5.820299413333364
1.0,1.0,1.0,4.584615056892632,4.797780238806967,4.949815910184739,Feynman91,Bz,6.027327675455917,0.99749060677264,5.825665534954629
1.0,1.0,1.0,4.58926928586436,4.802227876535845,5.5736421762237605,Feynman91,Bz,6.6538646444407235,0.9999999999999999,5.832699030017043
1.0,1.0,1.0,4.591974024777276,4.804812737685956,4.569256686336212,Feynman91,Bz,5.649479154553175,1.0,5.835283891167154
1.0,1.0,1.0,4.598629276282967,4.8111735803945805,4.662584866471749,Feynman91,Bz,5.740096631742927,0.99749060677264,5.839058876542243
1.0,1.0,1.0,4.601649651923165,4.814060606083454,5.294266944122777,Feynman91,Bz,6.3663776930917795,0.9924906956792431,5.836793638079401
1.0,1.0,1.0,4.601923055375569,4.814321946816313,4.382498361138902,Feynman91,Bz,5.446558304228342,0.9850377810098678,5.829374965236111
1.0,1.0,1.0,4.605266396924675,4.817517886489221,4.394559211513249,Feynman91,Bz,5.447978710789803,0.975187547260843,5.8224205231756025
1.0,1.0,1.0,4.613774027430972,4.825651331809688,4.7645809840787985,Feynman91,Bz,5.804849432718354,0.9630131563145912,5.818008609814754
1.0,1.0,1.0,4.617366807099067,4.829086479998079,4.741166775174351,Feynman91,Bz,5.765870499476837,0.9486043425794338,5.806595891093181
1.0,1.0,1.0,4.6176319015673934,4.829339952661534,4.210556562170329,Feynman91,Bz,5.217395533983264,0.9320663117430269,5.789807400044337
1.0,1.0,1.0,4.620240496082291,4.831834252293712,4.205065881661489,Feynman91,Bz,5.191869049489343,0.9135184620411483,5.773188675599624
1.0,1.0,1.0,4.6203894022835925,4.831976637850656,4.790284459718788,Feynman91,Bz,5.755023530271878,0.8930929497749731,5.752283159971198
1.0,1.0,1.0,4.624263856770282,4.835681566959509,4.993479737352841,Feynman91,Bz,5.934281265312214,0.8709331231670079,5.7331530269943975
1.0,1.0,1.0,4.6291555913282245,4.840359644564169,4.9968420577861465,Feynman91,Bz,5.911997729568855,0.8471918504836158,5.713366407951891
1.0,1.0,1.0,4.634142924846522,4.845129580094332,4.599574758270427,Feynman91,Bz,5.4875497849778725,0.8220297696391689,5.692207545010289
1.0,1.0,1.0,4.635013695022829,4.845962438262308,4.937015638966578,Feynman91,Bz,5.796455203873988,0.7956134872162188,5.6658191861592035
1.0,1.0,1.0,4.63945731980794,4.850212801756174,4.508863047519274,Feynman91,Bz,5.3385967838007335,0.768113754985151,5.641731868860497
1.0,1.0,1.0,4.64099872274729,4.851687247189577,5.311356752568402,Feynman91,Bz,6.11040125684551,0.7397036515969033,5.6139305222848925
1.0,1.0,1.0,4.646248755202659,4.856709533750423,4.932147892224116,Feynman91,Bz,5.699707308400594,0.710556796178686,5.588917815122578
1.0,1.0,1.0,4.646577625021372,4.857024153259818,4.696749790393826,Feynman91,Bz,5.432214525557005,0.6808456191224684,5.558615923739569
1.0,1.0,1.0,4.647852947997529,4.858244232869455,4.319030408553684,Feynman91,Bz,5.021974068002659,0.6507397134677892,5.5288127360226325
1.0,1.0,1.0,4.650528660789934,4.860804133559449,4.868814871487335,Feynman91,Bz,5.538989522765225,0.6204042880019829,5.500112855841533
1.0,1.0,1.0,4.653812379516335,4.863945894409136,4.6379087264418155,Feynman91,Bz,5.275238622254826,0.5899987405973882,5.471922577184981
1.0,1.0,1.0,4.6578790390094476,4.867837008574093,4.669116852034841,Feynman91,Bz,5.273690758858762,0.55967536744708,5.444566330042299
1.0,1.0,1.0,4.6588794302544425,4.86879425994239,5.1407504500220575,Feynman91,Bz,5.712812742832528,0.5295782208221687,5.414509340011531
1.0,1.0,1.0,4.66023240583664,4.870088918737517,5.182849453663649,Feynman91,Bz,5.722790147466005,0.499842124829705,5.385161809669277
1.0,1.0,1.0,4.661668791370894,4.871463426983864,5.604717373635613,Feynman91,Bz,6.11306126927945,0.4705918554748451,5.3563947591138845
1.0,1.0,1.0,4.665623965972941,4.875248403093023,4.593467038006064,Feynman91,Bz,5.0708621631921655,0.44194148819557466,5.330656358205114
1.0,1.0,1.0,4.669610896407212,4.879064041785573,5.196058737716574,Feynman91,Bz,5.643264264254434,0.41399391300944355,5.305672826858609
1.0,1.0,1.0,4.672589349525035,4.881914709342513,5.16961987437819,Feynman91,Bz,5.5874936898117715,0.38684051455005547,5.280542700584169
1.0,1.0,1.0,4.674507089717996,4.883750252810212,5.083374872533871,Feynman91,Bz,5.472860978459035,0.3605610116294454,5.255297974364354
1.0,1.0,1.0,4.678555711741237,4.887625553156313,4.307686643953029,Feynman91,Bz,4.669802544988284,0.33522344858552183,5.2330636468941805
1.0,1.0,1.0,4.682165632883447,4.891081170227586,4.845628031370229,Feynman91,Bz,5.181452268137302,0.3108843285970447,5.21143850291621
1.0,1.0,1.0,4.685027308738835,4.893820683640611,4.702973349224084,Feynman91,Bz,5.013633316198608,0.287588877397917,5.190172725861205
1.0,1.0,1.0,4.6903350673827475,4.898902228491637,4.787369198486833,Feynman91,Bz,5.074029373562059,0.26537142441444783,5.172359826308941
1.0,1.0,1.0,4.690626233690212,4.899180999328645,5.051751470187653,Feynman91,Bz,5.315602167633182,0.2442558872905562,5.150879645249518
1.0,1.0,1.0,4.693058278298529,4.901509563747311,4.751125565862544,Feynman91,Bz,4.993372308430862,0.2242563450547134,5.132599258311319
1.0,1.0,1.0,4.695113054080705,4.903476989912265,4.893254793189423,Feynman91,Bz,5.11510838279012,0.20537768480866034,5.115112769676344
1.0,1.0,1.0,4.696993618327507,4.905277673140363,4.792044201704956,Feynman91,Bz,4.994711551675292,0.18761630676397884,5.098610865183322
1.0,1.0,1.0,4.698081849745616,4.906319706960523,5.468901516322505,Feynman91,Bz,5.6535772921931855,0.1709608726945936,5.082489954646273
1.0,1.0,1.0,4.698323399140996,4.906551004821595,5.057396422984865,Feynman91,Bz,5.2252555230598325,0.1553930833822029,5.066679094697454
1.0,1.0,1.0,4.7048573695617275,4.912808043056364,5.178288303969643,Feynman91,Bz,5.330479196260934,0.1408884713743279,5.05798954866567
1.0,1.0,1.0,4.705122567309083,4.913062016034523,5.07464617776614,Feynman91,Bz,5.212285096063044,0.12741719631521264,5.044361761294801
1.0,1.0,1.0,4.706425278015547,4.914309605381383,5.174513981372516,Feynman91,Bz,5.298679970651739,0.11494483121071741,5.032756938185792
1.0,1.0,1.0,4.707431628470529,4.91527339389425,4.863045793622712,Feynman91,Bz,4.974776583754923,0.10343312921146328,5.021858249860956
1.0,1.0,1.0,4.711445892803464,4.919118051115935,5.300921418979302,Feynman91,Bz,5.401210095848951,0.09284076180639661,5.014787778024646
1.0,1.0,1.0,4.711515243236146,4.919184473797111,4.859148896540186,Feynman91,Bz,4.948941331322441,0.08312402067554477,5.004841379264635
1.0,1.0,1.0,4.714898970272397,4.922425448889573,4.674282823399485,Feynman91,Bz,4.754475813846646,0.07423747682227803,4.9989250272621595
1.0,1.0,1.0,4.714989598665399,4.922512256513222,5.287510665888017,Feynman91,Bz,5.358950738050761,0.06613459196110304,4.990662045776388
1.0,1.0,1.0,4.717230032330958,4.924658280320081,4.850211803068124,Feynman91,Bz,4.913694617867662,0.058768278449460934,4.985217296002001
1.0,1.0,1.0,4.717238551361259,4.924666440526594,5.608568682027362,Feynman91,Bz,5.6648389884309545,0.05209140529771961,4.978345131030192
1.0,1.0,1.0,4.718426961030718,4.92580480597654,4.500927336581235,Feynman91,Bz,4.5506794117223555,0.046057248950989005,4.973265472429237
1.0,1.0,1.0,4.719146312517173,4.926493876880842,4.629322599956923,Feynman91,Bz,4.673201116272833,0.04061988859418582,4.968351500334771
1.0,1.0,1.0,4.721393110952462,4.92864615367642,4.664527769045855,Feynman91,Bz,4.703129029257514,0.03573454667664455,4.965469573209429
1.0,1.0,1.0,4.724007026004786,4.931150208799422,4.566423828003014,Feynman91,Bz,4.6002973104050975,0.03135787617711374,4.963463595634373
1.0,1.0,1.0,4.725546448353565,4.932624984280378,5.15734910499205,Feynman91,Bz,5.186999263920386,0.02744819683048963,4.960909559329272
1.0,1.0,1.0,4.725967282960854,4.93302815313438,5.424907734719412,Feynman91,Bz,5.45079600408508,0.023965683113775806,4.957724098256597
1.0,1.0,1.0,4.727662477568094,4.934652216904985,4.963167664774076,Feynman91,Bz,4.985714616066106,0.020872507243111637,4.956160733519839
1.0,1.0,1.0,4.730794566881472,4.937653008670744,4.964697085687786,Feynman91,Bz,4.98428469572394,0.018132940771437615,4.956338481063494
1.0,1.0,1.0,4.739926893304003,4.946403436221771,5.250883252710332,Feynman91,Bz,5.267857240539671,0.015713418604740723,4.962595660816531
1.0,1.0,1.0,4.739947346045449,4.9464230352127485,4.501324838268894,Feynman91,Bz,4.515997034892242,0.013582569382736812,4.960419481151816
1.0,1.0,1.0,4.740224823565322,4.946688930784398,4.987743565041109,Feynman91,Bz,5.00039428391856,0.011711216207465472,4.958757001258372
1.0,1.0,1.0,4.7410652522209915,4.947494287598248,5.0416119547212235,Feynman91,Bz,5.052492335293782,0.010072351661521728,4.9578735554331645
1.0,1.0,1.0,4.741412477898893,4.947827026642638,5.120576069745917,Feynman91,Bz,5.129910370337738,0.008641090947893724,4.9567314215990494
1.0,1.0,1.0,4.741708078989216,4.948110296502252,5.724943194649862,Feynman91,Bz,5.732931015077279,0.00739460681705789,4.955730225518566
1.0,1.0,1.0,4.744554154679461,4.950837719688066,4.949245743280406,Feynman91,Bz,4.956064161224971,0.006312049735292119,4.957342104859624
1.0,1.0,1.0,4.745205583864566,4.951462009663354,5.407246027021322,Feynman91,Bz,5.413051635689059,0.0053744565018348225,4.957000232054134
1.0,1.0,1.0,4.747281095892461,4.953451100335798,4.796450620707578,Feynman91,Bz,4.801381458468865,0.004564650251559668,4.9581548407457605
1.0,1.0,1.0,4.749938154588239,4.955997626352652,4.6398512747248315,Feynman91,Bz,4.644028640292251,0.0038671344934293503,4.959982596894763
1.0,1.0,1.0,4.752984653832234,4.95891753506395,5.117474230623287,Feynman91,Bz,5.121004379870419,0.0032679835413517095,4.962285097833364
1.0,1.0,1.0,4.753925076865487,4.959818911659026,5.1251486473549,Feynman91,Bz,5.128124370107474,0.002754731400362497,4.962657582902688
1.0,1.0,1.0,4.754303663502233,4.96018178344209,5.00705680942061,Feynman91,Bz,5.009558886469132,0.0023162608834200425,4.9625686234663915
1.0,1.0,1.0,4.755960687703725,4.961770053416753,4.874810398430384,Feynman91,Bz,4.876908940632337,0.001942694457574676,4.963771944015312
1.0,1.0,1.0,4.7582590861047205,4.963973159727813,4.5255821978768775,Feynman91,Bz,4.527337870553263,0.0016252880568979626,4.965647972186544
1.0,1.0,1.0,4.758371575305865,4.964080987320696,4.971902071081925,Feynman91,Bz,4.973367207986879,0.0013563288563809275,4.965478645081831
1.0,1.0,1.0,4.758775828810485,4.964468490067282,4.217354247101195,Feynman91,Bz,4.2185738590766695,0.0011290377781976284,4.965631930928905
1.0,1.0,1.0,4.7595696996085355,4.965229473592503,5.501722533372219,Feynman91,Bz,5.5027352174157995,0.000937477300626597,4.966195516907842
1.0,1.0,1.0,4.766821593312523,4.972181422924001,4.844263851073314,Feynman91,Bz,4.845102605970146,0.0007764649611638125,4.9729815476681685
1.0,1.0,1.0,4.770194533848891,4.97541514757933,5.136983092682885,Feynman91,Bz,5.137676047606723,0.0006414927889634576,4.976076187393523
1.0,1.0,1.0,4.770844200072119,4.976038020489974,5.311278364561323,Feynman91,Bz,5.311849427158349,0.0005286527672104804,4.976582781916792
1.0,1.0,1.0,4.771140564796898,4.976322164917628,5.335120067725236,Feynman91,Bz,5.335589498180319,0.0004345683124491387,4.976769975027824
1.0,1.0,1.0,4.778019411760258,4.982917769656433,5.0100102289745285,Feynman91,Bz,5.0103951464441465,0.0003563316640259449,4.983284959157284
1.0,1.0,1.0,4.779122874856402,4.983975868016991,5.006797287603257,Feynman91,Bz,5.007112115202227,0.00029144700118026906,4.984276195744475
1.0,1.0,1.0,4.780302289326655,4.9851068170443105,4.972928350241861,Feynman91,Bz,4.973185204510141,0.00023777904629633222,4.985351841492421
1.0,1.0,1.0,4.783112683007488,4.987801814261177,4.761662963026318,Feynman91,Bz,4.761871993493632,0.00019350686869157443,4.988001217507364
1.0,1.0,1.0,4.790256174819745,4.994652562531121,4.414213650448474,Feynman91,Bz,4.41438333457244,0.00015708257230183267,4.9948144315905925
1.0,1.0,1.0,4.7916385704029745,4.995978401611986,4.74858289111676,Feynman91,Bz,4.7487202895069744,0.0001271945309942363,4.996109471907056
1.0,1.0,1.0,4.792107256254605,4.996427919568943,4.600349157565483,Feynman91,Bz,4.600460134032055,0.00010273482531340836,4.996533784842887
1.0,1.0,1.0,4.800581651383809,5.0045563431340145,5.117303619221589,Feynman91,Bz,5.1173930298106685,8.277053265385922e-05,5.004641635780272
1.0,1.0,1.0,4.800874568126416,5.004837321919965,4.797135586468385,Feynman91,Bz,4.797207441276528,6.651852767191302e-05,5.004905867343902
1.0,1.0,1.0,4.80099813191365,5.004955850218696,4.6079043785670954,Feynman91,Bz,4.607961979766512,5.332345985301097e-05,5.005010798505879
1.0,1.0,1.0,4.8039331387135595,5.007771320780364,4.578386250167919,Feynman91,Bz,4.578432309330117,4.263858932110592e-05,5.007815258616684
1.0,1.0,1.0,4.804594014749897,5.008405299750664,4.753313945918293,Feynman91,Bz,4.75335068339773,3.400917914355635e-05,5.008440345228725
1.0,1.0,1.0,4.805052498110712,5.008845127332247,5.025547260586767,Feynman91,Bz,5.025576489420893,2.7058161615765917e-05,5.0088730099872585
1.0,1.0,1.0,4.807655754071199,5.011342519690099,4.7339524742862045,Feynman91,Bz,4.733975670785276,2.1473816509097794e-05,5.011364647838566
