n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.0,0.0,1.9224363614138258,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.631578947368421,0.0
0.0,0.0,1.9230533671545862,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6340852130325814,0.0
0.0,0.0,1.9231240824051774,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6365914786967418,0.0
0.0,0.0,1.9239362313840078,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6390977443609023,0.0
0.0,0.0,1.9246834191630682,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6416040100250626,0.0
0.0,0.0,1.9250650193526484,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.644110275689223,0.0
0.0,0.0,1.9252610044546272,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6466165413533834,0.0
0.0,0.0,1.9268136755308598,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6491228070175439,0.0
0.0,0.0,1.9270860463141617,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6516290726817042,0.0
0.0,0.0,1.9308971387996143,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6541353383458646,0.0
0.0,0.0,1.9309646947730033,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.656641604010025,0.0
0.0,0.0,1.9310782068743073,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6591478696741855,0.0
0.0,0.0,1.9314592391048742,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6616541353383458,0.0
0.0,0.0,1.9315372195487646,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6641604010025062,0.0
0.0,0.0,1.9319807868747203,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6666666666666666,0.0
0.0,0.0,1.9320117242785781,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6691729323308271,0.0
0.0,0.0,1.932739180166296,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6716791979949874,0.0
0.0,0.0,1.9329208132624158,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6741854636591478,0.0
0.0,0.0,1.9337058289189408,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6766917293233082,0.0
0.0,0.0,1.934204751740028,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6791979949874687,0.0
0.0,0.0,1.9345358816697698,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.681704260651629,0.0
0.0,0.0,1.9347317970461981,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6842105263157894,0.0
0.0,0.0,1.936519939229241,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6867167919799498,0.0
0.0,0.0,1.9367092868861997,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6892230576441103,0.0
0.0,0.0,1.9372071446222174,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6917293233082706,0.0
0.0,0.0,1.9374581615374145,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.694235588972431,0.0
0.0,0.0,1.9386556343868493,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6967418546365914,0.0
0.0,0.0,1.9389078307038874,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6992481203007519,0.0
0.0,0.0,1.939014678216214,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7017543859649122,0.0
0.0,0.0,1.9395938097631689,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7042606516290726,0.0
0.0,0.0,1.93976653614724,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.706766917293233,0.0
0.0,0.0,1.9398097507342043,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7092731829573935,0.0
0.0,0.0,1.940260340777593,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7117794486215538,0.0
0.0,0.0,1.9408733646223566,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7142857142857142,0.0
0.0,0.0,1.9424471642444376,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7167919799498746,0.0
0.0,0.0,1.9432018161551188,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7192982456140351,0.0
0.0,0.0,1.9437905065787429,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7218045112781954,0.0
0.0,0.0,1.9453144548145862,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7243107769423558,0.0
0.0,0.0,1.9460940155501905,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7268170426065163,0.0
0.0,0.0,1.9463720393690362,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7293233082706767,0.0
0.0,0.0,1.9478141450533917,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.731829573934837,0.0
0.0,0.0,1.948004769231238,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7343358395989974,0.0
0.0,0.0,1.9489887066610287,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7368421052631579,0.0
0.0,0.0,1.9500072125416912,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7393483709273183,0.0
0.0,0.0,1.9519085295035747,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7418546365914787,0.0
0.0,0.0,1.9519108631705686,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.744360902255639,0.0
0.0,0.0,1.9523232252410945,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7468671679197995,0.0
0.0,0.0,1.9528296649419024,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7493734335839599,0.0
0.0,0.0,1.9537540279728955,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7518796992481203,0.0
0.0,0.0,1.9544309386914847,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7543859649122806,0.0
0.0,0.0,1.9554081286587963,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7568922305764411,0.0
0.0,0.0,1.9556749369024822,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7593984962406015,0.0
0.0,0.0,1.9561118386585705,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7619047619047619,0.0
0.0,0.0,1.9573452704488017,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7644110275689222,0.0
0.0,0.0,1.9577547296273854,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7669172932330827,0.0
0.0,0.0,1.9581715955470327,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7694235588972431,0.0
0.0,0.0,1.958566747045059,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7719298245614035,0.0
0.0,0.0,1.959584902299437,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7744360902255638,0.0
0.0,0.0,1.9601337238191072,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7769423558897243,0.0
0.0,0.0,1.9601437373858548,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7794486215538847,0.0
0.0,0.0,1.960772890178962,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7819548872180451,0.0
0.0,0.0,1.9609601309969182,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7844611528822054,0.0
0.0,0.0,1.9610301662670249,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7869674185463659,0.0
0.0,0.0,1.9613256585661667,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7894736842105263,0.0
0.0,0.0,1.9619497997874715,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7919799498746867,0.0
0.0,0.0,1.9626544463886688,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.794486215538847,0.0
0.0,0.0,1.9630006242354616,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7969924812030075,0.0
0.0,0.0,1.9631790558434006,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.7994987468671679,0.0
0.0,0.0,1.963272698474373,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8020050125313283,0.0
0.0,0.0,1.9633642595306435,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8045112781954886,0.0
0.0,0.0,1.963506902888993,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8070175438596491,0.0
0.0,0.0,1.9635679594163356,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8095238095238095,0.0
0.0,0.0,1.9636407471208082,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8120300751879699,0.0
0.0,0.0,1.9639347117068526,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8145363408521302,0.0
0.0,0.0,1.9644319982624103,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8170426065162907,0.0
0.0,0.0,1.96478210524335,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8195488721804511,0.0
0.0,0.0,1.9662005418619255,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8220551378446115,0.0
0.0,0.0,1.9666637862585854,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8245614035087718,0.0
0.0,0.0,1.96677223411145,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8270676691729323,0.0
0.0,0.0,1.9669188728312648,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8295739348370927,0.0
0.0,0.0,1.967103204448723,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8320802005012531,0.0
0.0,0.0,1.967120519064742,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8345864661654134,0.0
0.0,0.0,1.9674166122256413,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8370927318295739,0.0
0.0,0.0,1.9678678520942265,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8395989974937343,0.0
0.0,0.0,1.968055504914609,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8421052631578947,0.0
0.0,0.0,1.9681201462645928,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.844611528822055,0.0
0.0,0.0,1.9681452810517364,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8471177944862155,0.0
0.0,0.0,1.9686777771565245,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.849624060150376,0.0
0.0,0.0,1.9695117663274342,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8521303258145363,0.0
0.0,0.0,1.9715204993771995,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8546365914786966,0.0
0.0,0.0,1.9721644799634233,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8571428571428571,0.0
0.0,0.0,1.9730270520791784,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8596491228070176,0.0
0.0,0.0,1.973068949581835,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8621553884711779,0.0
0.0,0.0,1.9735354182925988,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8646616541353382,0.0
0.0,0.0,1.9741946748120847,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8671679197994987,0.0
0.0,0.0,1.9753261216078086,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8696741854636592,0.0
0.0,0.0,1.9762694414621875,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8721804511278195,0.0
0.0,0.0,1.9768283070242396,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8746867167919798,0.0
0.0,0.0,1.9771053468569786,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8771929824561403,0.0
0.0,0.0,1.9773343990370877,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8796992481203008,0.0
0.0,0.0,1.977469849723767,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8822055137844611,0.0
0.0,0.0,1.9776716318152716,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8847117794486214,0.0
0.0,0.0,1.9782212871264029,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8872180451127819,0.0
0.0,0.0,1.9796220158319282,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8897243107769424,0.0
0.0,0.0,1.9797894999037564,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8922305764411027,0.0
0.0,0.0,1.9800767653555447,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.894736842105263,0.0
0.0,0.0,1.980101721727158,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.8972431077694235,0.0
0.0,0.0,1.9803142438352226,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.899749373433584,0.0
0.0,0.0,1.9805036492772041,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9022556390977443,0.0
0.0,0.0,1.9808017857924078,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9047619047619047,0.0
0.0,0.0,1.9813822946794306,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9072681704260651,0.0
0.0,0.0,1.9816180073834775,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9097744360902256,0.0
0.0,0.0,1.9830148711881583,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9122807017543859,0.0
0.0,0.0,1.9839372565088857,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9147869674185463,0.0
0.0,0.0,1.9839710836500868,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9172932330827067,0.0
0.0,0.0,1.9840515263081313,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9197994987468672,0.0
0.0,0.0,1.98419846554668,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9223057644110275,0.0
0.0,0.0,1.9844648596469203,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9248120300751879,0.0
0.0,0.0,1.984677056624165,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9273182957393483,0.0
0.0,0.0,1.9850739539651339,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9298245614035088,0.0
0.0,0.0,1.985230419760915,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9323308270676691,0.0
0.0,0.0,1.9868338278281081,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9348370927318295,0.0
0.0,0.0,1.9870553687370833,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9373433583959899,0.0
0.0,0.0,1.9872477673180056,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9398496240601504,0.0
0.0,0.0,1.9873335853329603,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9423558897243107,0.0
0.0,0.0,1.9878071243776398,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9448621553884711,0.0
0.0,0.0,1.988355564537725,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9473684210526315,0.0
0.0,0.0,1.9887661831110697,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.949874686716792,0.0
0.0,0.0,1.988815150313021,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9523809523809523,0.0
0.0,0.0,1.9891891423374377,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9548872180451127,0.0
0.0,0.0,1.9893026827920979,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9573934837092731,0.0
0.0,0.0,1.9894054717995586,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9598997493734336,0.0
0.0,0.0,1.9903685634307275,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9624060150375939,0.0
0.0,0.0,1.990951236022128,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9649122807017543,0.0
0.0,0.0,1.991136621218589,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9674185463659147,0.0
0.0,0.0,1.9925957844170232,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9699248120300752,0.0
0.0,0.0,1.9933614958719228,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9724310776942355,0.0
0.0,0.0,1.99492292830333,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9749373433583959,0.0
0.0,0.0,1.9950130126684826,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9774436090225563,0.0
0.0,0.0,1.9957015289734592,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9799498746867168,0.0
0.0,0.0,1.9963684517939324,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9824561403508771,0.0
0.0,0.0,1.9965850685198352,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9849624060150375,0.0
0.0,0.0,1.997843831119305,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9874686716791979,0.0
0.0,0.0,1.9987102265936096,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9899749373433584,0.0
0.0,0.0,1.9988691946430608,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9924812030075187,0.0
0.0,0.0,1.9991473402658726,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9949874686716791,0.0
0.0,0.0,1.999501194386368,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.9974937343358395,0.0
0.0,0.0,1.999653564966609,1.0,0.0,0.0,Feynman64,epsilon,0.0,-1.0,0.0
