epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.852524942034812,1.0,3.0,0.2246139696081906,0.24616637297141186,Feynman33,r,0.3053151367033225,1.0,0.28040969089736073
1.0,1.0,1.0,1.8527631692249067,1.0,3.0,0.22467174221265238,0.2208476243456577,Feynman33,r,0.2799963880775683,1.0,0.2804674635018225
1.0,1.0,1.0,1.854357531289621,1.0,3.0,0.22505858304965076,0.2271263714582529,Feynman33,r,0.2862751351901635,1.0,0.2808543043388209
1.0,1.0,1.0,1.8551352636707672,1.0,3.0,0.2252474053779784,0.23225807337484905,Feynman33,r,0.2914068371067597,1.0,0.28104312666714854
1.0,1.0,1.0,1.8553415037401804,1.0,3.0,0.225297490806995,0.25360472214368596,Feynman33,r,0.3127534858755966,1.0,0.2810932120961651
1.0,1.0,1.0,1.856010537113035,1.0,3.0,0.22546000397953,0.20744651542614526,Feynman33,r,0.26659527915805586,1.0,0.28125572526870013
1.0,1.0,1.0,1.856268636937645,1.0,3.0,0.22552271400450052,0.2430743442153495,Feynman33,r,0.30222310794726015,1.0,0.2813184352936707
1.0,1.0,1.0,1.8563354769013025,1.0,3.0,0.22553895540522972,0.22225067897711995,Feynman33,r,0.28139944270903056,1.0,0.2813346766943999
1.0,1.0,1.0,1.856622069999617,1.0,3.0,0.22560860111144398,0.18271275395494205,Feynman33,r,0.24186151768685266,1.0,0.28140432240061414
1.0,1.0,1.0,1.8566757973838737,1.0,3.0,0.22562165873430096,0.20157062344398607,Feynman33,r,0.2607193871758967,1.0,0.2814173800234711
1.0,1.0,1.0,1.8570284426543608,1.0,3.0,0.22570737317832504,0.21821490401778418,Feynman33,r,0.2773636677496948,1.0,0.28150309446749516
1.0,1.0,1.0,1.8570370196282326,1.0,3.0,0.22570945811215648,0.2076756460345883,Feynman33,r,0.2668244097664989,1.0,0.28150517940132663
1.0,1.0,1.0,1.8580830803639061,1.0,3.0,0.225963812008155,0.1821760139037136,Feynman33,r,0.2413247776356242,1.0,0.2817595332973251
1.0,1.0,1.0,1.8581749522340862,1.0,3.0,0.22598615786711887,0.2030977319119637,Feynman33,r,0.2622464956438743,1.0,0.281781879156289
1.0,1.0,1.0,1.8600389044584977,1.0,3.0,0.22643976280852454,0.2539139402473017,Feynman33,r,0.3130627039792123,1.0,0.28223548409769467
1.0,1.0,1.0,1.860272493739076,1.0,3.0,0.22649664035280556,0.2152556533140675,Feynman33,r,0.2744044170459781,1.0,0.2822923616419757
1.0,1.0,1.0,1.8605233864275723,1.0,3.0,0.2265577391254587,0.22823169638573296,Feynman33,r,0.28738046011764357,1.0,0.28235346041462883
1.0,1.0,1.0,1.860992988058788,1.0,3.0,0.22667212125195912,0.24614946121565123,Feynman33,r,0.30529822494756187,1.0,0.2824678425411293
1.0,1.0,1.0,1.8611255870436678,1.0,3.0,0.22670442396793936,0.22535904648191232,Feynman33,r,0.28450781021382293,1.0,0.2825001452571095
1.0,1.0,1.0,1.861375759197914,1.0,3.0,0.2267653751969536,0.2187615123111603,Feynman33,r,0.27791027604307095,1.0,0.28256109648612376
1.0,1.0,1.0,1.8615701636287656,1.0,3.0,0.22681274499382406,0.2267459754942351,Feynman33,r,0.2858947392261457,1.0,0.2826084662829942
1.0,1.0,1.0,1.8616872589907971,1.0,3.0,0.22684127956780642,0.2512028925786022,Feynman33,r,0.3103516563105128,1.0,0.2826370008569766
1.0,1.0,1.0,1.8628217794905944,1.0,3.0,0.2271178399810524,0.21615894584919065,Feynman33,r,0.2753077095811013,1.0,0.28291356127022255
1.0,1.0,1.0,1.8630353347788902,1.0,3.0,0.22716991688555668,0.23290170472654434,Feynman33,r,0.29205046845845495,1.0,0.2829656381747268
1.0,1.0,1.0,1.8634366360527705,1.0,3.0,0.22726779307043996,0.25091154408365424,Feynman33,r,0.3100603078155649,1.0,0.2830635143596101
1.0,1.0,1.0,1.8640322032781567,1.0,3.0,0.2274130889997313,0.2115965634557784,Feynman33,r,0.270745327187689,1.0,0.28320881028890144
1.0,1.0,1.0,1.8647462322555177,1.0,3.0,0.22758734632782926,0.23456083286774665,Feynman33,r,0.2937095965996573,1.0,0.2833830676169994
1.0,1.0,1.0,1.8651119853852696,1.0,3.0,0.22767663348791065,0.22406931870710187,Feynman33,r,0.2832180824390125,1.0,0.28347235477708077
1.0,1.0,1.0,1.8655701692280422,1.0,3.0,0.2277885094170993,0.21502323151617503,Feynman33,r,0.27417199524808566,1.0,0.2835842307062694
1.0,1.0,1.0,1.86679460407922,1.0,3.0,0.22808761767240515,0.23351226651207505,Feynman33,r,0.29266103024398565,1.0,0.2838833389615753
1.0,1.0,1.0,1.8671657023298764,1.0,3.0,0.228178309309043,0.22681360971480546,Feynman33,r,0.2859623734467161,1.0,0.28397403059821313
1.0,1.0,1.0,1.8678217761279476,1.0,3.0,0.22833868940869204,0.24134779547279475,Feynman33,r,0.30049655920470536,1.0,0.28413441069786216
1.0,1.0,1.0,1.8681759895966579,1.0,3.0,0.2284253018567818,0.21925258898677227,Feynman33,r,0.2784013527186829,1.0,0.28422102314595193
1.0,1.0,1.0,1.8686882963922475,1.0,3.0,0.22855060041612887,0.24752488223241756,Feynman33,r,0.30667364596432817,1.0,0.284346321705299
1.0,1.0,1.0,1.8693582831314406,1.0,3.0,0.22871451573808085,0.22586561527348328,Feynman33,r,0.2850143790053939,1.0,0.284510237027251
1.0,1.0,1.0,1.8696856780903959,1.0,3.0,0.22879463578496426,0.22692810648865655,Feynman33,r,0.28607687022056716,1.0,0.2845903570741344
1.0,1.0,1.0,1.870285630538059,1.0,3.0,0.22894149247492493,0.21646831079639628,Feynman33,r,0.2756170745283069,1.0,0.28473721376409505
1.0,1.0,1.0,1.870291026963888,1.0,3.0,0.22894281362881233,0.2658417124969054,Feynman33,r,0.32499047622881605,1.0,0.28473853491798246
1.0,1.0,1.0,1.8707153411343391,1.0,3.0,0.22904670622966497,0.22710726219080288,Feynman33,r,0.2862560259227135,1.0,0.2848424275188351
1.0,1.0,1.0,1.8708394912911206,1.0,3.0,0.2290771086403879,0.20161931626502166,Feynman33,r,0.2607680799969323,1.0,0.28487282992955804
1.0,1.0,1.0,1.8713444935357382,1.0,3.0,0.22920079650152944,0.2402074182299513,Feynman33,r,0.2993561819618619,1.0,0.28499651779069957
1.0,1.0,1.0,1.871401165696339,1.0,3.0,0.22921467903473416,0.2113705848262914,Feynman33,r,0.27051934855820203,1.0,0.2850104003239043
1.0,1.0,1.0,1.8719028011949161,1.0,3.0,0.22933757906557295,0.22134077306172797,Feynman33,r,0.2804895367936386,1.0,0.2851333003547431
1.0,1.0,1.0,1.8719433642236964,1.0,3.0,0.22934751839319756,0.21582372257953258,Feynman33,r,0.2749724863114432,1.0,0.2851432396823677
1.0,1.0,1.0,1.8724622340941024,1.0,3.0,0.22947467823359444,0.2233633596727939,Feynman33,r,0.2825121234047045,1.0,0.28527039952276456
1.0,1.0,1.0,1.8724734441018716,1.0,3.0,0.2294774258677835,0.21955011046763992,Feynman33,r,0.27869887419955053,1.0,0.2852731471569536
1.0,1.0,1.0,1.8731593672154334,1.0,3.0,0.2296455806696314,0.23982705437869423,Feynman33,r,0.29897581811060486,1.0,0.2854413019588015
1.0,1.0,1.0,1.8733657597940192,1.0,3.0,0.22969619008983685,0.18758018685765382,Feynman33,r,0.24672895058956446,1.0,0.285491911379007
1.0,1.0,1.0,1.8735058345586135,1.0,3.0,0.22973054092865544,0.2223092091816863,Feynman33,r,0.2814579729135969,1.0,0.28552626221782557
1.0,1.0,1.0,1.8736562867998432,1.0,3.0,0.2297674395194548,0.24456767639807514,Feynman33,r,0.3037164401299858,1.0,0.2855631608086249
1.0,1.0,1.0,1.875475683308448,1.0,3.0,0.2302138832414891,0.20845224970898932,Feynman33,r,0.2676010134408999,1.0,0.2860096045306592
1.0,1.0,1.0,1.8762048698372293,1.0,3.0,0.23039293274628422,0.2515503112583272,Feynman33,r,0.31069907499023786,1.0,0.28618865403545435
1.0,1.0,1.0,1.8772069813068997,1.0,3.0,0.23063911168160853,0.23044679626059986,Feynman33,r,0.28959555999251047,1.0,0.28643483297077865
1.0,1.0,1.0,1.8774789184775238,1.0,3.0,0.23070593850564644,0.21414472286406422,Feynman33,r,0.27329348659597485,1.0,0.28650165979481657
1.0,1.0,1.0,1.8778304979977154,1.0,3.0,0.23079235127640604,0.2487857209463814,Feynman33,r,0.30793448467829204,1.0,0.28658807256557617
1.0,1.0,1.0,1.8780116420668935,1.0,3.0,0.2308368799834651,0.23226758706284895,Feynman33,r,0.2914163507947596,1.0,0.28663260127263523
1.0,1.0,1.0,1.8780330593963843,1.0,3.0,0.23084214506020617,0.25382774239017636,Feynman33,r,0.312976506122087,1.0,0.2866378663493763
1.0,1.0,1.0,1.8783289217018544,1.0,3.0,0.2309148837893075,0.24562096803945668,Feynman33,r,0.3047697317713673,1.0,0.2867106050784776
1.0,1.0,1.0,1.8786201538439502,1.0,3.0,0.23098649536805171,0.23808831045724405,Feynman33,r,0.2972370741891547,1.0,0.28678221665722187
1.0,1.0,1.0,1.8787608034424415,1.0,3.0,0.23102108391852036,0.2193930192353406,Feynman33,r,0.27854178296725124,1.0,0.2868168052076905
1.0,1.0,1.0,1.8793165266699794,1.0,3.0,0.23115777270788074,0.2517471836776212,Feynman33,r,0.31089594740953186,1.0,0.2869534939970509
1.0,1.0,1.0,1.8795980833060537,1.0,3.0,0.23122704138014613,0.2521120792672083,Feynman33,r,0.31126084299911894,1.0,0.28702276266931626
1.0,1.0,1.0,1.8797317760962589,1.0,3.0,0.23125993616549134,0.23629362656210975,Feynman33,r,0.29544239029402036,1.0,0.2870556574546615
1.0,1.0,1.0,1.8797565072904596,1.0,3.0,0.231266021472011,0.23997668901906108,Feynman33,r,0.2991254527509717,1.0,0.2870617427611811
1.0,1.0,1.0,1.8798277585164476,1.0,3.0,0.2312835538489867,0.21158120509698525,Feynman33,r,0.2707299688288959,1.0,0.28707927513815684
1.0,1.0,1.0,1.8805589638876188,1.0,3.0,0.2314635157278853,0.2468843122949517,Feynman33,r,0.3060330760268623,1.0,0.2872592370170554
1.0,1.0,1.0,1.8806634859580074,1.0,3.0,0.2314892460758047,0.22612437079718958,Feynman33,r,0.2852731345291002,1.0,0.28728496736497483
1.0,1.0,1.0,1.8807070792978324,1.0,3.0,0.23149997793336818,0.23613049846326595,Feynman33,r,0.2952792621951766,1.0,0.28729569922253834
1.0,1.0,1.0,1.8810069993771545,1.0,3.0,0.23157381933982416,0.20983328466176637,Feynman33,r,0.268982048393677,1.0,0.2873695406289943
1.0,1.0,1.0,1.88139303531117,1.0,3.0,0.23166888011200545,0.22852243920401671,Feynman33,r,0.28767120293592735,1.0,0.2874646014011756
1.0,1.0,1.0,1.8820949902622526,1.0,3.0,0.23184178545568926,0.19996906326907096,Feynman33,r,0.25911782700098157,1.0,0.2876375067448594
1.0,1.0,1.0,1.8823306268567945,1.0,3.0,0.23189984185445647,0.22983897871830758,Feynman33,r,0.2889877424502182,1.0,0.2876955631436266
1.0,1.0,1.0,1.8828069272362065,1.0,3.0,0.23201721545034737,0.26874612278548765,Feynman33,r,0.3278948865173983,1.0,0.2878129367395175
1.0,1.0,1.0,1.883167832715296,1.0,3.0,0.23210617232486744,0.23600696115062217,Feynman33,r,0.2951557248825328,1.0,0.28790189361403756
1.0,1.0,1.0,1.8844744264033948,1.0,3.0,0.23242836736501352,0.22488660324815013,Feynman33,r,0.28403536698006077,1.0,0.28822408865418364
1.0,1.0,1.0,1.8849927210496127,1.0,3.0,0.23255623638029413,0.21070852496935355,Feynman33,r,0.2698572887012642,1.0,0.28835195766946425
1.0,1.0,1.0,1.885818428976866,1.0,3.0,0.23276002028147402,0.23950579928293986,Feynman33,r,0.2986545630148505,1.0,0.2885557415706442
1.0,1.0,1.0,1.8859671103516058,1.0,3.0,0.2327967241799097,0.2643323497899662,Feynman33,r,0.32348111352187686,1.0,0.28859244546907986
1.0,1.0,1.0,1.8861938740213733,1.0,3.0,0.23285270926347781,0.2488453778756969,Feynman33,r,0.3079941416076075,1.0,0.28864843055264794
1.0,1.0,1.0,1.886704572068607,1.0,3.0,0.23297881880539373,0.23091633355222801,Feynman33,r,0.29006509728413865,1.0,0.2887745400945639
1.0,1.0,1.0,1.887093186844124,1.0,3.0,0.2330748045120236,0.24097994579116797,Feynman33,r,0.3001287095230786,1.0,0.2888705258011937
1.0,1.0,1.0,1.8874009255531567,1.0,3.0,0.2331508283017734,0.23057603261447962,Feynman33,r,0.28972479634639026,1.0,0.2889465495909435
1.0,1.0,1.0,1.88776066922226,1.0,3.0,0.23323971511606653,0.2421454875607024,Feynman33,r,0.301294251292613,1.0,0.28903543640523666
1.0,1.0,1.0,1.8878633707792465,1.0,3.0,0.23326509411021748,0.24065848370629472,Feynman33,r,0.29980724743820536,1.0,0.2890608153993876
1.0,1.0,1.0,1.887917032540692,1.0,3.0,0.2332783552327423,0.21672559206403866,Feynman33,r,0.27587435579594927,1.0,0.2890740765219124
1.0,1.0,1.0,1.8884220621723498,1.0,3.0,0.23340317876849562,0.24806160546759734,Feynman33,r,0.30721036919950795,1.0,0.28919890005766574
1.0,1.0,1.0,1.8892246772728245,1.0,3.0,0.23360162246341767,0.23079089551185641,Feynman33,r,0.289939659243767,1.0,0.2893973437525878
1.0,1.0,1.0,1.8900398881200293,1.0,3.0,0.2338032667311771,0.23193506742869785,Feynman33,r,0.2910838311606085,1.0,0.2895989880203472
1.0,1.0,1.0,1.8903257516841463,1.0,3.0,0.23387399633844339,0.2528675171649525,Feynman33,r,0.3120162808968631,1.0,0.2896697176276135
1.0,1.0,1.0,1.8905081113365434,1.0,3.0,0.23391912214580368,0.1936895033404451,Feynman33,r,0.25283826707235574,1.0,0.28971484343497383
1.0,1.0,1.0,1.8907864750487593,1.0,3.0,0.2339880130314191,0.2243897846567619,Feynman33,r,0.28353854838867254,1.0,0.28978373432058924
1.0,1.0,1.0,1.8911717607392702,1.0,3.0,0.23408338225425332,0.23683200183826422,Feynman33,r,0.29598076557017483,1.0,0.28987910354342344
1.0,1.0,1.0,1.8915029393818692,1.0,3.0,0.23416537396572143,0.2187728789311418,Feynman33,r,0.2779216426630524,1.0,0.28996109525489155
1.0,1.0,1.0,1.8919453221718538,1.0,3.0,0.23427491949498636,0.24383628002356553,Feynman33,r,0.30298504375547614,1.0,0.2900706407841565
1.0,1.0,1.0,1.892441403865702,1.0,3.0,0.23439779274541492,0.25760537185211374,Feynman33,r,0.3167541355840244,1.0,0.29019351403458504
1.0,1.0,1.0,1.8925619234454027,1.0,3.0,0.2344276488064143,0.21531960135138906,Feynman33,r,0.2744683650832997,1.0,0.29022337009558447
1.0,1.0,1.0,1.8945544508860706,1.0,3.0,0.23492152898578691,0.2351225373678347,Feynman33,r,0.2942713010997453,1.0,0.29071725027495704
1.0,1.0,1.0,1.8946144816024293,1.0,3.0,0.23493641663506196,0.22467111925366745,Feynman33,r,0.2838198829855781,1.0,0.2907321379242321
1.0,1.0,1.0,1.895010489625546,1.0,3.0,0.23503463865328675,0.2497639245356589,Feynman33,r,0.3089126882675695,1.0,0.2908303599424569
1.0,1.0,1.0,1.8951372245195264,1.0,3.0,0.2350660770925229,0.24400987719952655,Feynman33,r,0.3031586409314372,1.0,0.290861798381693
1.0,1.0,1.0,1.896633980184502,1.0,3.0,0.2354375282106831,0.22459045477158993,Feynman33,r,0.28373921850350053,1.0,0.29123324949985324
1.0,1.0,1.0,1.8967609445352211,1.0,3.0,0.23546905055367226,0.22489737874065785,Feynman33,r,0.2840461424725685,1.0,0.2912647718428424
1.0,1.0,1.0,1.8967854213127069,1.0,3.0,0.23547512782003474,0.2191618527651295,Feynman33,r,0.27831061649704014,1.0,0.29127084910920487
1.0,1.0,1.0,1.89741362105599,1.0,3.0,0.235631128503111,0.21691453311210251,Feynman33,r,0.27606329684401315,1.0,0.2914268497922811
1.0,1.0,1.0,1.8997996906663186,1.0,3.0,0.236224131296949,0.24712745083726945,Feynman33,r,0.3062762145691801,1.0,0.2920198525861191
1.0,1.0,1.0,1.8999587218887117,1.0,3.0,0.23626368134519968,0.2382600201261224,Feynman33,r,0.29740878385803304,1.0,0.2920594026343698
1.0,1.0,1.0,1.900622105121958,1.0,3.0,0.23642869622186224,0.21706569642141746,Feynman33,r,0.27621446015332807,1.0,0.2922244175110324
1.0,1.0,1.0,1.900644841593524,1.0,3.0,0.23643435288182368,0.23823613526881227,Feynman33,r,0.2973848990007229,1.0,0.29223007417099384
1.0,1.0,1.0,1.90109810895376,1.0,3.0,0.23654713645022965,0.25391941395877243,Feynman33,r,0.31306817769068307,1.0,0.2923428577393998
1.0,1.0,1.0,1.9016722226214715,1.0,3.0,0.23669002802364128,0.19756927735343432,Feynman33,r,0.25671804108534496,1.0,0.2924857493128114
1.0,1.0,1.0,1.9026066937174146,1.0,3.0,0.23692270148919384,0.20888351633243604,Feynman33,r,0.26803228006434665,1.0,0.29271842277836396
1.0,1.0,1.0,1.9026689609377705,1.0,3.0,0.23693820943365218,0.2665986615291516,Feynman33,r,0.32574742526106226,1.0,0.29273393072282233
1.0,1.0,1.0,1.9028427487154846,1.0,3.0,0.23698149478307315,0.2184476257600045,Feynman33,r,0.2775963894919151,1.0,0.2927772160722433
1.0,1.0,1.0,1.9038791403489725,1.0,3.0,0.23723971110046838,0.22884248808566857,Feynman33,r,0.2879912518175792,1.0,0.29303543238963853
1.0,1.0,1.0,1.9039138480556745,1.0,3.0,0.2372483609366788,0.24379485221529898,Feynman33,r,0.3029436159472096,1.0,0.29304408222584893
1.0,1.0,1.0,1.904389091215811,1.0,3.0,0.23736681664617854,0.2768414492210014,Feynman33,r,0.33599021295291204,1.0,0.2931625379353487
1.0,1.0,1.0,1.9057438942718217,1.0,3.0,0.23770466743486754,0.2321095461065518,Feynman33,r,0.2912583098384624,1.0,0.29350038872403766
1.0,1.0,1.0,1.9058333376040875,1.0,3.0,0.2377269806077381,0.24139796410200237,Feynman33,r,0.300546727833913,1.0,0.2935227018969082
1.0,1.0,1.0,1.9059422849500454,1.0,3.0,0.23775416080589098,0.22025671074488473,Feynman33,r,0.27940547447679537,1.0,0.2935498820950611
1.0,1.0,1.0,1.9063933633668588,1.0,3.0,0.23786671244210347,0.2587954442968324,Feynman33,r,0.317944208028743,1.0,0.2936624337312736
1.0,1.0,1.0,1.906860277784336,1.0,3.0,0.23798324347966515,0.28447059310194084,Feynman33,r,0.3436193568338515,1.0,0.2937789647688353
1.0,1.0,1.0,1.907471636581328,1.0,3.0,0.23813586763826236,0.24239974932573008,Feynman33,r,0.3015485130576407,1.0,0.2939315889274325
1.0,1.0,1.0,1.9077658568470084,1.0,3.0,0.23820933641282718,0.2305199549619988,Feynman33,r,0.2896687186939094,1.0,0.2940050577019973
1.0,1.0,1.0,1.9087618506418018,1.0,3.0,0.2384581268525389,0.2341705140328298,Feynman33,r,0.2933192777647404,1.0,0.294253848141709
1.0,1.0,1.0,1.9095711502161374,1.0,3.0,0.23866037835115675,0.23460625313791444,Feynman33,r,0.2937550168698251,1.0,0.2944560996403269
1.0,1.0,1.0,1.911224751775156,1.0,3.0,0.23907389533141585,0.21987274820762068,Feynman33,r,0.2790215119395313,1.0,0.294869616620586
1.0,1.0,1.0,1.9119127345070552,1.0,3.0,0.23924604495970817,0.2580018027719721,Feynman33,r,0.31715056650388274,1.0,0.2950417662488783
1.0,1.0,1.0,1.9121758724667792,1.0,3.0,0.23931190471079244,0.23136029785510243,Feynman33,r,0.29050906158701306,1.0,0.2951076259999626
1.0,1.0,1.0,1.9138115729444056,1.0,3.0,0.23972150094621994,0.24032262424380496,Feynman33,r,0.2994713879757156,1.0,0.29551722223539006
1.0,1.0,1.0,1.9146213319791503,1.0,3.0,0.23992440254909683,0.24044036614597133,Feynman33,r,0.29958912987788194,1.0,0.29572012383826696
1.0,1.0,1.0,1.9163526073723756,1.0,3.0,0.24035849675527035,0.23043689751792765,Feynman33,r,0.28958566124983826,1.0,0.2961542180444405
1.0,1.0,1.0,1.9181261647824184,1.0,3.0,0.24080359945073512,0.25461375334749375,Feynman33,r,0.3137625170794044,1.0,0.29659932073990525
1.0,1.0,1.0,1.9184995491031445,1.0,3.0,0.24089735870522777,0.22946863118336944,Feynman33,r,0.28861739491528005,1.0,0.2966930799943979
1.0,1.0,1.0,1.9190909185954155,1.0,3.0,0.24104589280837507,0.24162173047062976,Feynman33,r,0.3007704942025404,1.0,0.2968416140975452
1.0,1.0,1.0,1.9191061036005355,1.0,3.0,0.24104970742451667,0.25811391088031155,Feynman33,r,0.3172626746122222,1.0,0.2968454287136868
1.0,1.0,1.0,1.9193274881399658,1.0,3.0,0.24110532473132765,0.232963489605343,Feynman33,r,0.2921122533372536,1.0,0.29690104602049777
1.0,1.0,1.0,1.9193577230589747,1.0,3.0,0.2411129209934857,0.23295922452717308,Feynman33,r,0.2921079882590837,1.0,0.29690864228265584
1.0,1.0,1.0,1.9194782509176918,1.0,3.0,0.24114320376587148,0.25054504943738176,Feynman33,r,0.3096938131692924,1.0,0.2969389250550416
1.0,1.0,1.0,1.9199256592679572,1.0,3.0,0.24125563229359573,0.2516664215608284,Feynman33,r,0.31081518529273905,1.0,0.29705135358276585
1.0,1.0,1.0,1.9199802749272519,1.0,3.0,0.2412693583696703,0.25518725319687485,Feynman33,r,0.3143360169287855,1.0,0.29706507965884044
1.0,1.0,1.0,1.920680953876269,1.0,3.0,0.24144548852028078,0.22721010936358324,Feynman33,r,0.28635887309549385,1.0,0.2972412098094509
1.0,1.0,1.0,1.9209771998667118,1.0,3.0,0.2415199754088245,0.26821636166950646,Feynman33,r,0.3273651254014171,1.0,0.2973156966979946
1.0,1.0,1.0,1.921830415713201,1.0,3.0,0.24173456872489107,0.24269554668156088,Feynman33,r,0.3018443104134715,1.0,0.2975302900140612
1.0,1.0,1.0,1.922903474795951,1.0,3.0,0.24200459035587085,0.20083140921740952,Feynman33,r,0.25998017294932013,1.0,0.297800311645041
1.0,1.0,1.0,1.9232939423255666,1.0,3.0,0.24210288393111148,0.2207245052479175,Feynman33,r,0.2798732689798281,1.0,0.2978986052202816
1.0,1.0,1.0,1.9233465846391944,1.0,3.0,0.24211613726705228,0.24438999628062724,Feynman33,r,0.3035387600125379,1.0,0.29791185855622243
1.0,1.0,1.0,1.9233566168722662,1.0,3.0,0.2421186630436062,0.2453411637158996,Feynman33,r,0.3044899274478102,1.0,0.29791438433277634
1.0,1.0,1.0,1.923637201522838,1.0,3.0,0.24218931009379863,0.23023448070306154,Feynman33,r,0.28938324443497215,1.0,0.2979850313829688
1.0,1.0,1.0,1.9241961461204864,1.0,3.0,0.24233007475922821,0.27505726103952727,Feynman33,r,0.3342060247714379,1.0,0.29812579604839834
1.0,1.0,1.0,1.9256608632506078,1.0,3.0,0.2426991432725244,0.27488343203161764,Feynman33,r,0.3340321957635283,1.0,0.29849486456169455
1.0,1.0,1.0,1.9265820558686935,1.0,3.0,0.24293140237849542,0.24713465447462565,Feynman33,r,0.30628341820653626,1.0,0.2987271236676656
1.0,1.0,1.0,1.9272176925018718,1.0,3.0,0.2430917293902196,0.2507002619002063,Feynman33,r,0.3098490256321169,1.0,0.29888745067938977
1.0,1.0,1.0,1.9277904941169561,1.0,3.0,0.24323625279147779,0.23218417608532974,Feynman33,r,0.29133293981724034,1.0,0.2990319740806479
1.0,1.0,1.0,1.9281797643125511,1.0,3.0,0.24333449394746673,0.24887362506987823,Feynman33,r,0.30802238880178884,1.0,0.29913021523663685
1.0,1.0,1.0,1.9286048170632863,1.0,3.0,0.24344178829636373,0.2558397098108828,Feynman33,r,0.3149884735427934,1.0,0.29923750958553386
1.0,1.0,1.0,1.9290147187854827,1.0,3.0,0.24354528053249092,0.22015532898665602,Feynman33,r,0.27930409271856665,1.0,0.29934100182166107
1.0,1.0,1.0,1.929098629047255,1.0,3.0,0.2435664689583912,0.2569589994347887,Feynman33,r,0.31610776316669936,1.0,0.29936219024756133
1.0,1.0,1.0,1.9300435335880308,1.0,3.0,0.24380513319666255,0.2056844117956622,Feynman33,r,0.2648331755275728,1.0,0.2996008544858327
