n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,4.324249603446756,1.0,0.22721794519820723,0.29869631675425323,Feynman81,kb,0.452656327856271,1.0,0.3737148950838062
1.0,1.0,1.0,4.3280958878004805,1.0,0.22702303580930397,0.26974025255635786,Feynman81,kb,0.42370026365837565,1.0,0.37351998569490286
1.0,1.0,1.0,4.334782592895266,1.0,0.22668496913136982,0.2520969660549678,Feynman81,kb,0.4060569771569856,1.0,0.37318191901696873
1.0,1.0,1.0,4.334986765273263,1.0,0.22667466212711154,0.22894189895002193,Feynman81,kb,0.3829019100520397,1.0,0.37317161201271043
1.0,1.0,1.0,4.3353085057744885,1.0,0.22665842193096464,0.2962261734220588,Feynman81,kb,0.4501861845240766,1.0,0.37315537181656355
1.0,1.0,1.0,4.336309560216888,1.0,0.22660790724494034,0.28573033972341755,Feynman81,kb,0.43969035082543534,1.0,0.37310485713053926
1.0,1.0,1.0,4.336407482121305,1.0,0.22660296714780873,0.19441881342356837,Feynman81,kb,0.34837882452558616,1.0,0.3730999170334076
1.0,1.0,1.0,4.336666491584568,1.0,0.22658990130616188,0.24157616474949228,Feynman81,kb,0.3955361758515101,1.0,0.37308685119176077
1.0,1.0,1.0,4.346652035261707,1.0,0.22608730171375033,0.23963840833419503,Feynman81,kb,0.3935984194362128,1.0,0.37258425159934927
1.0,1.0,1.0,4.347182379668478,1.0,0.22606066924780804,0.22172570750041087,Feynman81,kb,0.37568571860242866,1.0,0.37255761913340696
1.0,1.0,1.0,4.348509665292828,1.0,0.2259940435360938,0.19601562830190464,Feynman81,kb,0.3499756394039224,1.0,0.37249099342169273
1.0,1.0,1.0,4.351140890925577,1.0,0.2258620779123545,0.20298847304679402,Feynman81,kb,0.3569484841488118,1.0,0.3723590277979534
1.0,1.0,1.0,4.355148314506621,1.0,0.22566138139129976,0.25686600463360937,Feynman81,kb,0.41082601573562716,1.0,0.3721583312768987
1.0,1.0,1.0,4.356726740528577,1.0,0.22558242804621034,0.23541251322747034,Feynman81,kb,0.3893725243294881,1.0,0.37207937793180923
1.0,1.0,1.0,4.3571137529374315,1.0,0.22556307784915358,0.18290014354380635,Feynman81,kb,0.33686015464582414,1.0,0.3720600277347525
1.0,1.0,1.0,4.357978505178611,1.0,0.22551985295943364,0.27133823732053014,Feynman81,kb,0.42529824842254793,1.0,0.3720168028450326
1.0,1.0,1.0,4.3606772073800935,1.0,0.22538506208640907,0.27314121385850126,Feynman81,kb,0.42710122496051905,1.0,0.371882011972008
1.0,1.0,1.0,4.363623988105671,1.0,0.2252380611284073,0.1850407733289157,Feynman81,kb,0.3390007844309335,1.0,0.3717350110140062
1.0,1.0,1.0,4.365090792869275,1.0,0.22516495934056868,0.19811346129416396,Feynman81,kb,0.35207347239618175,1.0,0.3716619092261676
1.0,1.0,1.0,4.367310853499003,1.0,0.2250544058002389,0.1958016621814741,Feynman81,kb,0.3497616732834919,1.0,0.3715513556858378
1.0,1.0,1.0,4.370235906498564,1.0,0.22490890803605085,0.29174869994380775,Feynman81,kb,0.44570871104582555,1.0,0.37140585792164976
1.0,1.0,1.0,4.372409768424922,1.0,0.22480089557327812,0.222792082528356,Feynman81,kb,0.37675209363037376,1.0,0.371297845458877
1.0,1.0,1.0,4.37404830409452,1.0,0.22471954912599776,0.17839280647279965,Feynman81,kb,0.33235281757481744,1.0,0.3712164990115967
1.0,1.0,1.0,4.374712335286546,1.0,0.22468659921281542,0.20366861036717404,Feynman81,kb,0.35762862146919183,1.0,0.37118354909841433
1.0,1.0,1.0,4.376498266337254,1.0,0.22459802653314465,0.21001510843313673,Feynman81,kb,0.3639751195351545,1.0,0.37109497641874356
1.0,1.0,1.0,4.378256458706517,1.0,0.2245108965080192,0.23997992591828274,Feynman81,kb,0.3939399370203005,1.0,0.3710078463936181
1.0,1.0,1.0,4.379393305531055,1.0,0.2244545935852316,0.2078845025448062,Feynman81,kb,0.361844513646824,1.0,0.3709515434708305
1.0,1.0,1.0,4.380403302026212,1.0,0.22440459624912848,0.2258032029982762,Feynman81,kb,0.379763214100294,1.0,0.37090154613472737
1.0,1.0,1.0,4.382690460044714,1.0,0.2242914570601042,0.2913866346339378,Feynman81,kb,0.4453466457359556,1.0,0.37078840694570314
1.0,1.0,1.0,4.383507997725859,1.0,0.2242510429783637,0.2423279883290889,Feynman81,kb,0.3962879994311067,1.0,0.37074799286396265
1.0,1.0,1.0,4.38510100762468,1.0,0.22417233535060163,0.25673453463619533,Feynman81,kb,0.4106945457382131,1.0,0.3706692852362006
1.0,1.0,1.0,4.387727395448746,1.0,0.224042688871513,0.23349657558702205,Feynman81,kb,0.3874565866890398,1.0,0.37053963875711193
1.0,1.0,1.0,4.391106083841853,1.0,0.22387612299849358,0.2688199014841636,Feynman81,kb,0.4227799125861814,1.0,0.3703730728840925
1.0,1.0,1.0,4.393478329631833,1.0,0.22375931899550683,0.1899482629143904,Feynman81,kb,0.3439082740164082,1.0,0.37025626888110574
1.0,1.0,1.0,4.396240357719244,1.0,0.2236234737389494,0.23326197057355874,Feynman81,kb,0.38722198167557653,1.0,0.37012042362454833
1.0,1.0,1.0,4.397773226068313,1.0,0.22354815232012115,0.17688579249178635,Feynman81,kb,0.3308458035938041,1.0,0.37004510220572007
1.0,1.0,1.0,4.398150392449733,1.0,0.2235296269217933,0.24666262502944133,Feynman81,kb,0.4006226361314591,1.0,0.3700265768073922
1.0,1.0,1.0,4.402263317940179,1.0,0.22332780666925311,0.26630245013905895,Feynman81,kb,0.42026246124107675,1.0,0.36982475655485203
1.0,1.0,1.0,4.402722770584988,1.0,0.22330528366580205,0.2683710299380025,Feynman81,kb,0.4223310410400203,1.0,0.36980223355140096
1.0,1.0,1.0,4.403302867003003,1.0,0.22327685291098578,0.1624437421264227,Feynman81,kb,0.3164037532284405,1.0,0.36977380279658467
1.0,1.0,1.0,4.404792165879091,1.0,0.2232038943376951,0.16946870469097852,Feynman81,kb,0.3234287157929963,1.0,0.369700844223294
1.0,1.0,1.0,4.408522304410539,1.0,0.22302136570211553,0.20549535494090512,Feynman81,kb,0.35945536604292294,1.0,0.3695183155877144
1.0,1.0,1.0,4.40960273250127,1.0,0.22296855136137314,0.28815313796350217,Feynman81,kb,0.44211314906551996,1.0,0.3694655012469721
1.0,1.0,1.0,4.409653162773564,1.0,0.2229660867891299,0.2226016491083372,Feynman81,kb,0.376561660210355,1.0,0.3694630366747288
1.0,1.0,1.0,4.41132008043027,1.0,0.22288465315266096,0.32094274541672246,Feynman81,kb,0.47490275651874025,1.0,0.36938160303825984
1.0,1.0,1.0,4.412128336858858,1.0,0.22284518857492952,0.29332711533382727,Feynman81,kb,0.44728712643584506,1.0,0.36934213846052844
1.0,1.0,1.0,4.412509379320314,1.0,0.22282658825092494,0.16713680920653454,Feynman81,kb,0.32109682030855236,1.0,0.36932353813652385
1.0,1.0,1.0,4.419943068933263,1.0,0.22246432708556393,0.25611231923672834,Feynman81,kb,0.4100723303387461,1.0,0.3689612769711629
1.0,1.0,1.0,4.4264884554279,1.0,0.22214631171566257,0.20197026050742628,Feynman81,kb,0.35593027160944407,1.0,0.3686432616012615
1.0,1.0,1.0,4.4329505923103065,1.0,0.22183321623364394,0.21295736591142111,Feynman81,kb,0.3669173770134389,1.0,0.36833016611924285
1.0,1.0,1.0,4.433107336284245,1.0,0.22182563263918711,0.19734625458684874,Feynman81,kb,0.3513062656888665,1.0,0.368322582524786
1.0,1.0,1.0,4.433906150647783,1.0,0.22178699227684545,0.2865048102259406,Feynman81,kb,0.4404648213279584,1.0,0.36828394216244437
1.0,1.0,1.0,4.4350504926553285,1.0,0.22173166104192557,0.21185960039713203,Feynman81,kb,0.3658196114991498,1.0,0.36822861092752446
1.0,1.0,1.0,4.436327561301785,1.0,0.22166994422623992,0.2205414747799782,Feynman81,kb,0.374501485881996,1.0,0.36816689411183884
1.0,1.0,1.0,4.437834720546393,1.0,0.22159715125064663,0.1343996633041256,Feynman81,kb,0.2883596744061434,1.0,0.3680941011362455
1.0,1.0,1.0,4.438911621665154,1.0,0.22154516770540153,0.24376155139952735,Feynman81,kb,0.3977215625015451,1.0,0.3680421175910005
1.0,1.0,1.0,4.439521152089031,1.0,0.2215157554258843,0.2779105818122771,Feynman81,kb,0.4318705929142949,1.0,0.3680127053114832
1.0,1.0,1.0,4.440223352158275,1.0,0.22148188097615018,0.15039813497642968,Feynman81,kb,0.30435814607844747,1.0,0.3679788308617491
1.0,1.0,1.0,4.441837643216883,1.0,0.22140404543121192,0.19904568403917328,Feynman81,kb,0.35300569514119107,1.0,0.36790099531681086
1.0,1.0,1.0,4.443327464333651,1.0,0.2213322590800941,0.20069801181808555,Feynman81,kb,0.35465802292010334,1.0,0.36782920896569304
1.0,1.0,1.0,4.4463384151616925,1.0,0.22118731733518612,0.20484057492324312,Feynman81,kb,0.3588005860252609,1.0,0.36768426722078507
1.0,1.0,1.0,4.452954801035391,1.0,0.22086947085178008,0.21829567903273722,Feynman81,kb,0.372255690134755,1.0,0.367366420737379
1.0,1.0,1.0,4.453676931054666,1.0,0.22083483456311825,0.24010321650220673,Feynman81,kb,0.3940632276042245,1.0,0.36733178444871717
1.0,1.0,1.0,4.453951450144091,1.0,0.2208216703128933,0.15965116520194303,Feynman81,kb,0.31361117630396085,1.0,0.3673186201984922
1.0,1.0,1.0,4.455471898579956,1.0,0.2207487868580799,0.22652429746195968,Feynman81,kb,0.38048430856397747,1.0,0.3672457367436788
1.0,1.0,1.0,4.45713823874914,1.0,0.2206689642924268,0.19930649231384787,Feynman81,kb,0.35326650341586563,1.0,0.3671659141780257
1.0,1.0,1.0,4.459536649507793,1.0,0.22055417294370638,0.2640718432308841,Feynman81,kb,0.4180318543329019,1.0,0.3670511228293053
1.0,1.0,1.0,4.462351654805374,1.0,0.2204195924149372,0.16856764156948312,Feynman81,kb,0.3225276526715009,1.0,0.3669165423005361
1.0,1.0,1.0,4.465475521451722,1.0,0.22027043457956544,0.2438575578491228,Feynman81,kb,0.3978175689511406,1.0,0.3667673844651643
1.0,1.0,1.0,4.46904213022648,1.0,0.220100379152911,0.23447669734131046,Feynman81,kb,0.3884367084433282,1.0,0.36659732903850994
1.0,1.0,1.0,4.470378801108792,1.0,0.22003671332662667,0.19569717181487567,Feynman81,kb,0.34965718291689346,1.0,0.3665336632122256
1.0,1.0,1.0,4.470824555897887,1.0,0.2200154900098276,0.1654228418921491,Feynman81,kb,0.3193828529941669,1.0,0.3665124398954265
1.0,1.0,1.0,4.4721231294822354,1.0,0.21995368513769445,0.2913864967884935,Feynman81,kb,0.4453465078905113,1.0,0.36645063502329334
1.0,1.0,1.0,4.472959102241825,1.0,0.21991391554244752,0.3175054418581238,Feynman81,kb,0.4714654529601416,1.0,0.36641086542804646
1.0,1.0,1.0,4.4759571358748,1.0,0.21977140674692092,0.19642759357612097,Feynman81,kb,0.3503876046781388,1.0,0.36626835663251983
1.0,1.0,1.0,4.482648167503497,1.0,0.21945400841824902,0.23544057511028513,Feynman81,kb,0.3894005862123029,1.0,0.36595095830384794
1.0,1.0,1.0,4.483187715411686,1.0,0.2194284534751561,0.25866896780377,Feynman81,kb,0.4126289789057878,1.0,0.365925403360755
1.0,1.0,1.0,4.484330108799518,1.0,0.21937436488800835,0.22588039041082672,Feynman81,kb,0.3798404015128445,1.0,0.36587131477360724
1.0,1.0,1.0,4.486004216755156,1.0,0.2192951486881225,0.26373086821006986,Feynman81,kb,0.41769087931208765,1.0,0.3657920985737214
1.0,1.0,1.0,4.490837414447395,1.0,0.21906676445698214,0.2199697689588105,Feynman81,kb,0.37392978006082833,1.0,0.36556371434258106
1.0,1.0,1.0,4.492390539014149,1.0,0.21899347353686374,0.20861118520131436,Feynman81,kb,0.3625711963033321,1.0,0.36549042342246263
1.0,1.0,1.0,4.494245867949256,1.0,0.21890598495676922,0.24378695937140715,Feynman81,kb,0.39774697047342494,1.0,0.36540293484236813
1.0,1.0,1.0,4.496288301220449,1.0,0.21880975284293278,0.2128659179500252,Feynman81,kb,0.36682592905204303,1.0,0.3653067027285317
1.0,1.0,1.0,4.498057680967676,1.0,0.21872645324075252,0.23170107637687373,Feynman81,kb,0.3856610874788915,1.0,0.36522340312635143
1.0,1.0,1.0,4.498748243810052,1.0,0.2186939595461075,0.25941862610603994,Feynman81,kb,0.41337863720805773,1.0,0.3651909094317064
1.0,1.0,1.0,4.499209869742571,1.0,0.2186722435246201,0.16076807934087672,Feynman81,kb,0.3147280904428945,1.0,0.36516919341021903
1.0,1.0,1.0,4.499800301750774,1.0,0.21864447432624,0.349874975681438,Feynman81,kb,0.5038349867834557,1.0,0.3651414242118389
1.0,1.0,1.0,4.50172185039013,1.0,0.2185541480302171,0.20211942374345446,Feynman81,kb,0.3560794348454722,1.0,0.365051097915816
1.0,1.0,1.0,4.502788028701362,1.0,0.21850406179393725,0.21336588098320736,Feynman81,kb,0.36732589208522515,1.0,0.36500101167953614
1.0,1.0,1.0,4.509378637895573,1.0,0.21819495265339758,0.21275012945696456,Feynman81,kb,0.3667101405589823,1.0,0.3646919025389965
1.0,1.0,1.0,4.509581440433511,1.0,0.21818545455512492,0.19375462267522686,Feynman81,kb,0.34771463377724465,1.0,0.36468240444072386
1.0,1.0,1.0,4.510704221251253,1.0,0.21813288469938866,0.2899484765256451,Feynman81,kb,0.4439084876276629,1.0,0.36462983458498754
1.0,1.0,1.0,4.511861911505781,1.0,0.21807870641714633,0.28211204766215936,Feynman81,kb,0.43607205876417715,1.0,0.36457565630274524
1.0,1.0,1.0,4.51423784081083,1.0,0.21796759908600585,0.31576802847557844,Feynman81,kb,0.46972803957759623,1.0,0.36446454897160474
1.0,1.0,1.0,4.523830702055479,1.0,0.21752013075811166,0.23004821916352353,Feynman81,kb,0.3840082302655413,1.0,0.3640170806437106
1.0,1.0,1.0,4.525100657729617,1.0,0.21746102780802984,0.24176085284084806,Feynman81,kb,0.3957208639428659,1.0,0.36395797769362875
1.0,1.0,1.0,4.527788997647034,1.0,0.21733601825867394,0.22700808406528855,Feynman81,kb,0.38096809516730634,1.0,0.36383296814427285
1.0,1.0,1.0,4.529846077014293,1.0,0.21724045813378598,0.22895902741539914,Feynman81,kb,0.38291903851741693,1.0,0.3637374080193849
1.0,1.0,1.0,4.531404495758316,1.0,0.2171681179182772,0.2139003672067399,Feynman81,kb,0.36786037830875773,1.0,0.3636650678038761
1.0,1.0,1.0,4.533057405730201,1.0,0.21709144326674668,0.2028484083703635,Feynman81,kb,0.3568084194723813,1.0,0.3635883931523456
1.0,1.0,1.0,4.536308180360141,1.0,0.2169408025957192,0.2356005680022569,Feynman81,kb,0.38956057910427466,1.0,0.36343775248131815
1.0,1.0,1.0,4.538941207471332,1.0,0.21681893890807902,0.18881028156439386,Feynman81,kb,0.3427702926664117,1.0,0.36331588879367793
1.0,1.0,1.0,4.541348873516908,1.0,0.2167076233267954,0.24578834525169116,Feynman81,kb,0.399748356353709,1.0,0.3632045732123943
1.0,1.0,1.0,4.5422586144775945,1.0,0.21666559178656425,0.20546224093296164,Feynman81,kb,0.35942225203497946,1.0,0.36316254167216316
1.0,1.0,1.0,4.542416346848603,1.0,0.21665830592046975,0.23298250168926304,Feynman81,kb,0.38694251279128083,1.0,0.36315525580606867
1.0,1.0,1.0,4.543134326632215,1.0,0.21662514757579399,0.1701902469267147,Feynman81,kb,0.3241502580287325,1.0,0.3631220974613929
1.0,1.0,1.0,4.543384971728125,1.0,0.21661357442387497,0.19571969652837806,Feynman81,kb,0.34967970763039585,1.0,0.3631105243094739
1.0,1.0,1.0,4.544984694164479,1.0,0.21653973833897677,0.16244804820903488,Feynman81,kb,0.31640805931105265,1.0,0.3630366882245757
1.0,1.0,1.0,4.548955589888806,1.0,0.2163566731826795,0.19859012530605158,Feynman81,kb,0.35255013640806937,1.0,0.3628536230682784
1.0,1.0,1.0,4.551666012649088,1.0,0.21623189270873072,0.10699556507786713,Feynman81,kb,0.2609555761798849,1.0,0.36272884259432964
1.0,1.0,1.0,4.553500715555672,1.0,0.21614750829464058,0.19355346615003707,Feynman81,kb,0.34751347725205484,1.0,0.3626444581802395
1.0,1.0,1.0,4.553770720251073,1.0,0.21613509530002545,0.19419464616359297,Feynman81,kb,0.3481546572656108,1.0,0.36263204518562436
1.0,1.0,1.0,4.5593353138125385,1.0,0.21587958468615054,0.18515959229809906,Feynman81,kb,0.3391196034001168,1.0,0.36237653457174945
1.0,1.0,1.0,4.562066199189498,1.0,0.2157544072677933,0.2276919516483445,Feynman81,kb,0.3816519627503623,1.0,0.3622513571533922
1.0,1.0,1.0,4.563236173221826,1.0,0.21570082206259134,0.15297560169669044,Feynman81,kb,0.30693561279870823,1.0,0.36219777194819025
1.0,1.0,1.0,4.563364183013153,1.0,0.21569496075976785,0.2685249307176613,Feynman81,kb,0.4224849418196791,1.0,0.36219191064536677
1.0,1.0,1.0,4.568545182653105,1.0,0.21545799619819098,0.13042426101211765,Feynman81,kb,0.2843842721141354,1.0,0.36195494608378986
1.0,1.0,1.0,4.569378947919857,1.0,0.21541990991512988,0.3147877277405892,Feynman81,kb,0.468747738842607,1.0,0.3619168598007288
1.0,1.0,1.0,4.571806423925138,1.0,0.21530909851698954,0.3012246353689097,Feynman81,kb,0.4551846464709275,1.0,0.36180604840258845
1.0,1.0,1.0,4.573225074565659,1.0,0.21524439069839638,0.23150164906342352,Feynman81,kb,0.3854616601654413,1.0,0.3617413405839953
1.0,1.0,1.0,4.5760048851802395,1.0,0.21511770819934775,0.2162231260005057,Feynman81,kb,0.3701831371025235,1.0,0.36161465808494664
1.0,1.0,1.0,4.576577126175163,1.0,0.21509164803588382,0.1875135331841512,Feynman81,kb,0.341473544286169,1.0,0.36158859792148274
1.0,1.0,1.0,4.57714995849842,1.0,0.21506556716257416,0.21148797138619443,Feynman81,kb,0.3654479824882122,1.0,0.3615625170481731
1.0,1.0,1.0,4.580462857207038,1.0,0.2149148538897331,0.27496935809460243,Feynman81,kb,0.4289293691966202,1.0,0.361411803775332
1.0,1.0,1.0,4.580647063957613,1.0,0.21490647989339295,0.2801375985942073,Feynman81,kb,0.4340976096962251,1.0,0.36140342977899187
1.0,1.0,1.0,4.5879937902238765,1.0,0.2145730219570177,0.2599687475955929,Feynman81,kb,0.4139287586976107,1.0,0.3610699718426166
1.0,1.0,1.0,4.5923818694936465,1.0,0.2143743381395168,0.15779369072879107,Feynman81,kb,0.31175370183080886,1.0,0.3608712880251157
1.0,1.0,1.0,4.59329117060112,1.0,0.21433321199425595,0.2481290482889418,Feynman81,kb,0.4020890593909596,1.0,0.36083016187985484
1.0,1.0,1.0,4.597849779754947,1.0,0.21412726760819562,0.270934495364618,Feynman81,kb,0.4248945064666358,1.0,0.36062421749379453
1.0,1.0,1.0,4.5982647466904645,1.0,0.2141085399703843,0.2526315191299867,Feynman81,kb,0.4065915302320045,1.0,0.3606054898559832
1.0,1.0,1.0,4.59837479776999,1.0,0.21410357385808731,0.21340885375084234,Feynman81,kb,0.36736886485286013,1.0,0.36060052374368623
1.0,1.0,1.0,4.5990579992349385,1.0,0.21407274910608376,0.2086015433057692,Feynman81,kb,0.362561554407787,1.0,0.3605696989916827
1.0,1.0,1.0,4.601987047362234,1.0,0.2139406949264266,0.22441413637533802,Feynman81,kb,0.3783741474773558,1.0,0.3604376448120255
1.0,1.0,1.0,4.606027104341375,1.0,0.21375881444433292,0.16329607858691098,Feynman81,kb,0.31725608968892877,1.0,0.36025576432993184
1.0,1.0,1.0,4.6064254965311795,1.0,0.21374089559141277,0.30536333742484034,Feynman81,kb,0.45932334852685813,1.0,0.36023784547701165
1.0,1.0,1.0,4.610067866409727,1.0,0.2135772063011097,0.17376952153323594,Feynman81,kb,0.32772953263525373,1.0,0.3600741561867086
1.0,1.0,1.0,4.614440789124959,1.0,0.2133810112852888,0.2309773515348079,Feynman81,kb,0.38493736263682565,1.0,0.3598779611708877
1.0,1.0,1.0,4.61846262408833,1.0,0.2132008809580813,0.14651090564633695,Feynman81,kb,0.30047091674835474,1.0,0.35969783084368023
1.0,1.0,1.0,4.620412724849684,1.0,0.21311364733916544,0.24124260942312004,Feynman81,kb,0.3952026205251378,1.0,0.35961059722476435
1.0,1.0,1.0,4.621374320298727,1.0,0.21307065825918586,0.16680538424326968,Feynman81,kb,0.3207653953452875,1.0,0.3595676081447848
1.0,1.0,1.0,4.6260845865010225,1.0,0.21286032742023606,0.2578556819406307,Feynman81,kb,0.4118156930426485,1.0,0.359357277305835
1.0,1.0,1.0,4.627013962480465,1.0,0.21281887559390206,0.2197684779883999,Feynman81,kb,0.37372848909041767,1.0,0.35931582547950097
1.0,1.0,1.0,4.629065120416799,1.0,0.21272744648849415,0.2336037910914186,Feynman81,kb,0.3875638021934364,1.0,0.3592243963740931
1.0,1.0,1.0,4.630118480050366,1.0,0.212680523665272,0.25837053619130634,Feynman81,kb,0.41233054729332413,1.0,0.35917747355087093
1.0,1.0,1.0,4.631875964160288,1.0,0.21260228033128295,0.12216645988557823,Feynman81,kb,0.276126470987596,1.0,0.35909923021688184
1.0,1.0,1.0,4.632204722376166,1.0,0.2125876502783653,0.3012203905877498,Feynman81,kb,0.4551804016897676,1.0,0.3590846001639642
1.0,1.0,1.0,4.6400875297311135,1.0,0.21223745023150983,0.16776202747133567,Feynman81,kb,0.32172203857335346,1.0,0.3587344001171088
1.0,1.0,1.0,4.641042657341375,1.0,0.21219509502714706,0.3336526242264367,Feynman81,kb,0.4876126353284545,1.0,0.358692044912746
1.0,1.0,1.0,4.6412635752604565,1.0,0.2121853007745814,0.0977872871623969,Feynman81,kb,0.25174729826441467,1.0,0.35868225066018034
1.0,1.0,1.0,4.645752104402886,1.0,0.21198649726157176,0.20186861057557592,Feynman81,kb,0.3558286216775937,1.0,0.3584834471471707
1.0,1.0,1.0,4.6458504699508945,1.0,0.21198214461287937,0.1828036439433724,Feynman81,kb,0.3367636550453902,1.0,0.35847909449847826
1.0,1.0,1.0,4.647290207143531,1.0,0.21191845675804194,0.32367061580440804,Feynman81,kb,0.4776306269064258,1.0,0.35841540664364085
1.0,1.0,1.0,4.6473963079082665,1.0,0.2119137648010756,0.2137258948331464,Feynman81,kb,0.3676859059351642,1.0,0.3584107146866745
1.0,1.0,1.0,4.653115580175868,1.0,0.2116611510345542,0.12133983998653793,Feynman81,kb,0.2752998510885557,1.0,0.3581581009201531
1.0,1.0,1.0,4.653241566297713,1.0,0.2116555930425753,0.28114730062657173,Feynman81,kb,0.4351073117285895,1.0,0.3581525429281742
1.0,1.0,1.0,4.654551752370869,1.0,0.21159781001961211,0.12179920706219846,Feynman81,kb,0.2757592181642162,1.0,0.358094759905211
1.0,1.0,1.0,4.655018018026476,1.0,0.2115772538365532,0.24435120816414357,Feynman81,kb,0.39831121926616136,1.0,0.35807420372215215
1.0,1.0,1.0,4.655049181938927,1.0,0.21157588005802497,0.2949829926455982,Feynman81,kb,0.448943003747616,1.0,0.3580728299436239
1.0,1.0,1.0,4.655400824193352,1.0,0.2115603800574393,0.22946044667043514,Feynman81,kb,0.3834204577724529,1.0,0.3580573299430382
