lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,4.695763763341834,1.0,0.2146013115419746,0.19543730049372238,Feynman31,d,0.24049331160141005,0.48621553884711777,0.2568501416068335
1.0,4.696098291968647,1.0,0.21458578526643957,0.1957361261326084,Feynman31,d,0.24102438472023263,0.48872180451127817,0.2570523928058596
1.0,4.696967125596055,1.0,0.21454547119140904,0.2417888115471138,Feynman31,d,0.28730931761467454,0.49122807017543857,0.2572298562053902
1.0,4.700188435916386,1.0,0.2143961348253849,0.2312371842671143,Feynman31,d,0.27698993781461156,0.49373433583959897,0.25729829731392717
1.0,4.700651049783909,1.0,0.21437470576670212,0.25148610748154,Feynman31,d,0.2974711085089738,0.49624060150375937,0.2574946457298055
1.0,4.702785696952201,1.0,0.21427588119406882,0.21585215840200814,Feynman31,d,0.26206940690937847,0.49874686716791977,0.2576135986317334
1.0,4.703042766422206,1.0,0.21426398622827308,0.1989616308053499,Feynman31,d,0.24541112679265678,0.5012531328320802,0.2578194811404988
1.0,4.703694914162601,1.0,0.21423381640647,0.2632395468755078,Feynman31,d,0.30992129034275123,0.5037593984962405,0.2580070887932568
1.0,4.7047329759205,1.0,0.21418581099479553,0.19020435724803217,Feynman31,d,0.23711834819521213,0.506265664160401,0.25817686085614344
1.0,4.704793496813897,1.0,0.21418301286074734,0.27953812463623745,Feynman31,d,0.32668436306335397,0.5087719298245614,0.2583918401966564
1.0,4.706130122262356,1.0,0.2141212338556957,0.16807120424756933,Feynman31,d,0.21544969015462234,0.5112781954887218,0.2585478386661659
1.0,4.706320456142507,1.0,0.21411243952032094,0.19644611814730784,Feynman31,d,0.2440568515342974,0.5137844611528821,0.25875682180535226
1.0,4.708842526372779,1.0,0.21399597652677568,0.1857608471795819,Feynman31,d,0.233603828046508,0.5162907268170426,0.2588581362863681
1.0,4.712537973108755,1.0,0.21382556035090974,0.19638778164754211,Feynman31,d,0.24446300999440473,0.518796992481203,0.2589054975850633
1.0,4.712601829895413,1.0,0.21382261798844246,0.20180971125657413,Feynman31,d,0.25011718708337327,0.5213032581453634,0.2591203326971572
1.0,4.715354150246272,1.0,0.21369587541366622,0.21557934653706706,Feynman31,d,0.26411906984380273,0.5238095238095237,0.2592113675969421
1.0,4.715620016584977,1.0,0.2136836404609891,0.26696406501035114,Feynman31,d,0.31573603579702336,0.5263157894736842,0.25941691011882606
1.0,4.715962556931247,1.0,0.2136678791143598,0.22007679208498726,Feynman31,d,0.26908101035159604,0.5288220551378446,0.2596189262467579
1.0,4.7170639541304755,1.0,0.21361721628219246,0.2306617055179782,Feynman31,d,0.2798981712645235,0.531328320802005,0.2597860408891517
1.0,4.717511026369239,1.0,0.2135966584522742,0.19731547270127367,Feynman31,d,0.2467841859277555,0.5338345864661653,0.25998326053379456
1.0,4.720982941174622,1.0,0.21343714420483034,0.21644132185670611,Feynman31,d,0.2661422825631245,0.5363408521303258,0.26004152376091183
1.0,4.72126754564653,1.0,0.2134240789366928,0.22035721277682246,Feynman31,d,0.27029042096317735,0.5388471177944862,0.2602462359673354
1.0,4.7223625016933735,1.0,0.21337382808538274,0.20074742541820514,Feynman31,d,0.2509128810844966,0.5413533834586466,0.26041376259058646
1.0,4.722387038333078,1.0,0.21337270229783853,0.13639400642004554,Feynman31,d,0.1867917095662735,0.5438596491228069,0.26063041427760336
1.0,4.72528122045894,1.0,0.21323999568132176,0.18833767095475432,Feynman31,d,0.23896762158091883,0.5463659147869674,0.26071548513564774
1.0,4.728437555161539,1.0,0.21309545814281824,0.259880746301877,Feynman31,d,0.31074294440797806,0.5488721804511278,0.26078872507170536
1.0,4.73198201544286,1.0,0.21293338244998639,0.23618544899683028,Feynman31,d,0.28727989458286785,0.5513784461152882,0.2608444268534346
1.0,4.732195709984756,1.0,0.21292361889237574,0.20025336923512452,Feynman31,d,0.25158006230109864,0.5538847117794485,0.26105244077038514
1.0,4.7353945617033375,1.0,0.21277757332725455,0.1874391865689179,Feynman31,d,0.23899812711482854,0.556390977443609,0.2611241726798251
1.0,4.735537054036876,1.0,0.21277107244854185,0.21768268742568656,Feynman31,d,0.26947387545153373,0.5588972431077694,0.2613354492756735
1.0,4.737209243354772,1.0,0.212694812636523,0.2282838050893731,Feynman31,d,0.2803072405951568,0.5614035087719298,0.26147696693821576
1.0,4.743644140326435,1.0,0.2124018638435997,0.2699511231113756,Feynman31,d,0.32220680609709584,0.5639097744360901,0.26140179561985355
1.0,4.744517184216673,1.0,0.21236218114911462,0.23287212435259227,Feynman31,d,0.28536005481824905,0.5664160401002506,0.2615798903999296
1.0,4.745225509405076,1.0,0.21232999643601305,0.18525096337954713,Feynman31,d,0.23797114132514047,0.568922305764411,0.2617654831613892
1.0,4.745363319674176,1.0,0.21232373578793137,0.29594392287295557,Feynman31,d,0.3488963482984854,0.5714285714285714,0.26197699998786866
1.0,4.745525372972061,1.0,0.21231637426779973,0.23263894716466235,Feynman31,d,0.28582362007012874,0.5739348370927317,0.2621874159422981
1.0,4.745999179509692,1.0,0.21229485382824279,0.22966162917328636,Feynman31,d,0.2830785495586893,0.5764411027568922,0.2623836729773023
1.0,4.74727209234741,1.0,0.21223705950019897,0.16235281307268634,Feynman31,d,0.2160019809380258,0.5789473684210527,0.26254365612381964
1.0,4.747629258191854,1.0,0.21222084872171743,0.20242323079155236,Feynman31,d,0.25630464613682835,0.581453634085213,0.2627452228198992
1.0,4.748686439312095,1.0,0.21217288079176008,0.1894228991426215,Feynman31,d,0.24353656196783402,0.5839598997493733,0.262915032364503
1.0,4.74952440635359,1.0,0.2121348748789135,0.23379937342211082,Feynman31,d,0.2881452837272599,0.5864661654135338,0.26309480392621754
1.0,4.7498506329575125,1.0,0.21212008261395843,0.24654025002061486,Feynman31,d,0.3011184078057004,0.5889724310776943,0.2632977891358236
1.0,4.751782243031462,1.0,0.21203253918121176,0.1844564510449284,Feynman31,d,0.2392668563099505,0.5914786967418546,0.2634280231776381
1.0,4.751791135213763,1.0,0.21203213634271545,0.15414467831897188,Feynman31,d,0.20918733106393053,0.593984962406015,0.2636453978137029
1.0,4.753748219075479,1.0,0.21194351297733416,0.1974623728962609,Feynman31,d,0.25273727312115607,0.5964912280701754,0.26377455192288274
1.0,4.754723099215923,1.0,0.21189939496520355,0.24659307588797183,Feynman31,d,0.3021002235928036,0.5989974937343359,0.2639482113853132
1.0,4.754980139035622,1.0,0.21188776576132626,0.19038989552019783,Feynman31,d,0.24612929070496609,0.6015037593984962,0.2641543596559971
1.0,4.756727100688322,1.0,0.21180876237458282,0.23591593080613302,Feynman31,d,0.2918875734708378,0.6040100250626566,0.26429313374381475
1.0,4.758056478003477,1.0,0.21174868330189572,0.1938245818536059,Feynman31,d,0.25002847199824724,0.606516290726817,0.2644508321456888
1.0,4.758271834377856,1.0,0.2117389538490791,0.256623576924434,Feynman31,d,0.3130597145490119,0.6090225563909775,0.26465888016743333
1.0,4.759202769445377,1.0,0.21169690607184014,0.20985306795950362,Feynman31,d,0.26652145306401803,0.6115288220551378,0.2648346098647555
1.0,4.760148084180236,1.0,0.2116542260226221,0.23704830010373304,Feynman31,d,0.29394893268818395,0.6140350877192982,0.26500970729009854
1.0,4.760372163197852,1.0,0.2116441116135555,0.16751900489038535,Feynman31,d,0.2246518849547728,0.6165413533834586,0.2652173703555931
1.0,4.76176004566384,1.0,0.21158148750240283,0.2048281004526113,Feynman31,d,0.2621932279969353,0.6190476190476191,0.26537252371900155
1.0,4.765245209938749,1.0,0.21142439424459522,0.21483358495281774,Feynman31,d,0.2724309599770783,0.6215538847117794,0.2654332079357551
1.0,4.766533126222713,1.0,0.2113664010821693,0.2107399069351158,Feynman31,d,0.26856952943931284,0.6240601503759398,0.2655929922478903
1.0,4.766779736927772,1.0,0.21135530018622375,0.27325217976263416,Feynman31,d,0.33131404974676776,0.6265664160401002,0.26579966882650585
1.0,4.767274963386712,1.0,0.2113330116880854,0.25509222231019796,Feynman31,d,0.3133863397742681,0.6290726817042607,0.26599515780292865
1.0,4.769235831199673,1.0,0.2112448060344458,0.2240323123765583,Feynman31,d,0.28255867732056494,0.631578947368421,0.26612472962385014
1.0,4.769258054776456,1.0,0.2112438067772416,0.1781031679380855,Feynman31,d,0.2368617803620287,0.6340852130325814,0.2663415078412071
1.0,4.7714457709104785,1.0,0.211145485280456,0.21589029953509759,Feynman31,d,0.27488115943897734,0.6365914786967418,0.26646096381898265
1.0,4.771942988049798,1.0,0.2111231519464337,0.15383527941050018,Feynman31,d,0.21305838679431646,0.6390977443609023,0.26665640795952145
1.0,4.773784930781309,1.0,0.21104045949823044,0.21338075742843512,Feynman31,d,0.27283611229218796,0.6416040100250626,0.26679149298587934
1.0,4.779237243366294,1.0,0.21079606472269746,0.17307552396799847,Feynman31,d,0.2327631263116878,0.644110275689223,0.2667648756849075
1.0,4.782739067206428,1.0,0.21063939935926806,0.21643419721448748,Feynman31,d,0.27635404703811334,0.6466165413533834,0.26682598779603917
1.0,4.782835650578546,1.0,0.2106350817164138,0.22199135784076582,Feynman31,d,0.28214345514432826,0.6491228070175439,0.26703944762774606
1.0,4.783479233935758,1.0,0.21060631565422788,0.20088926878465196,Feynman31,d,0.26127361356815093,0.6516290726817042,0.26722845904012127
1.0,4.784187155574258,1.0,0.21057468302502388,0.22934890788775372,Feynman31,d,0.2899655001511892,0.6541353383458646,0.2674146038854784
1.0,4.785084954817632,1.0,0.21053457971227585,0.22370871859416347,Feynman31,d,0.2845575583375355,0.656641604010025,0.26759227804729147
1.0,4.785334038078375,1.0,0.21052345627318447,0.2265429842701871,Feynman31,d,0.28762407149349567,0.6591478696741855,0.26779893208276123
1.0,4.785340835272624,1.0,0.2105231527439919,0.25825561845666944,Feynman31,d,0.3195689531599145,0.6616541353383458,0.2680164060281298
1.0,4.793678383832917,1.0,0.21015150176736622,0.18962350779079185,Feynman31,d,0.25116908997397347,0.6641604010025062,0.26786253252606523
1.0,4.793842395961536,1.0,0.21014420409387294,0.2219115388351198,Feynman31,d,0.28368936849823795,0.6666666666666666,0.2680730123271331
1.0,4.7971131275438985,1.0,0.20999878038087488,0.23639515485546606,Feynman31,d,0.29840523199852076,0.6691729323308271,0.26814536608869616
1.0,4.802543592616993,1.0,0.20975777768352924,0.18649252258519472,Feynman31,d,0.24873484720818595,0.6716791979949874,0.26812214086591163
1.0,4.803442384162269,1.0,0.20971794328678384,0.19457503456616262,Feynman31,d,0.2570496066690904,0.6741854636591478,0.2683000839437274
1.0,4.80423147107314,1.0,0.2096829835591495,0.2505797143455635,Feynman31,d,0.31328653392842776,0.6766917293233082,0.26848290169065414
1.0,4.805269961350799,1.0,0.20963699215283216,0.196240158505851,Feynman31,d,0.2591792255686518,0.6791979949874687,0.26865468775889795
1.0,4.805701765911798,1.0,0.20961787489577846,0.23552477686595213,Feynman31,d,0.29869609140868947,0.681704260651629,0.26885334797640537
1.0,4.808786325173648,1.0,0.20948141450874477,0.24900490338641262,Feynman31,d,0.3124084654090865,0.6842105263157894,0.2689346650639328
1.0,4.809326907290272,1.0,0.20945751768021595,0.21602126164549193,Feynman31,d,0.27965707114810234,0.6867167919799498,0.26912854570996514
1.0,4.813563668280203,1.0,0.2092704186312478,0.19715340275718313,Feynman31,d,0.2610214597397301,0.6892230576441103,0.2691592241355581
1.0,4.8153640552928945,1.0,0.2091910139025761,0.18757344587112826,Feynman31,d,0.2516737503336118,0.6917293233082706,0.26929759688144755
1.0,4.816169489295884,1.0,0.20915551048865538,0.214953753353239,Feynman31,d,0.279286305295659,0.694235588972431,0.2694798709420879
1.0,4.81623246538758,1.0,0.20915273502348586,0.23782442788644045,Feynman31,d,0.302389227308797,0.6967418546365914,0.26969487295147954
1.0,4.816856981040499,1.0,0.20912521555643782,0.1830252555060858,Feynman31,d,0.24782230240837894,0.6992481203007519,0.26988513095899264
1.0,4.818853247937316,1.0,0.2090372983830038,0.24856852826569348,Feynman31,d,0.31359782264792313,0.7017543859649122,0.27001499126011974
1.0,4.819422722442687,1.0,0.20901223192771792,0.17339132562195053,Feynman31,d,0.23865286748411668,0.7042606516290726,0.270207702279395
1.0,4.821260286066788,1.0,0.20893138951486312,0.23781740676659707,Feynman31,d,0.3033111961086998,0.706766917293233,0.2703446373411013
1.0,4.822191578868392,1.0,0.20889044194984904,0.19588449021692497,Feynman31,d,0.2616105270389642,0.7092731829573935,0.2705214672506484
1.0,4.823790224793019,1.0,0.20882018954963064,0.2000572658179254,Feynman31,d,0.2660155501199012,0.7117794486215538,0.2706689923249911
1.0,4.82556811847037,1.0,0.20874211601316212,0.1955437675985483,Feynman31,d,0.2617342993804606,0.7142857142857142,0.2708086962630837
1.0,4.8284215262781345,1.0,0.20861693576769655,0.21803409064651005,Feynman31,d,0.2844568699083589,0.7167919799498746,0.2709012934921793
1.0,4.831739600078794,1.0,0.20847156051317414,0.25819205442368415,Feynman31,d,0.32484708116546956,0.7192982456140351,0.27097369571221797
1.0,4.83575009443703,1.0,0.20829612037992065,0.19559839312992464,Feynman31,d,0.2624856673516466,0.7218045112781954,0.2710160330535256
1.0,4.838244136099575,1.0,0.20818716782211114,0.19634546075188952,Feynman31,d,0.263464982453548,0.7243107769423558,0.27112485797027724
1.0,4.838299868357497,1.0,0.20818473446235267,0.22616109383964553,Feynman31,d,0.2935128630212405,0.7268170426065163,0.2713402020850799
1.0,4.83844128360283,1.0,0.2081785603031509,0.1823416233563026,Feynman31,d,0.24992564001783413,0.7293233082706767,0.2715518054004393
1.0,4.841588607784317,1.0,0.2080412442261473,0.17396913226929334,Feynman31,d,0.24178539641076138,0.731829573934837,0.2716322667979968
1.0,4.8421094528175885,1.0,0.20801853763331343,0.2014435887695991,Feynman31,d,0.2694921003910037,0.7343358395989974,0.27182733767972406
1.0,4.842361297317946,1.0,0.20800756009232288,0.19082131497321556,Feynman31,d,0.25910207407455665,0.7368421052631579,0.27203413761329465
1.0,4.842450621308264,1.0,0.20800366686796756,0.18694608616841296,Feynman31,d,0.2554590927496906,0.7393483709273183,0.27224802186350044
1.0,4.843188478462101,1.0,0.20797151266303177,0.19037796544278096,Feynman31,d,0.25912321950399514,0.7418546365914787,0.2724336451331258
1.0,4.847501856190118,1.0,0.2077837452959249,0.17410464172443763,Feynman31,d,0.24308214326558836,0.744360902255639,0.27246365524058
1.0,4.84773039112129,1.0,0.20777380637868886,0.2170947776110767,Feynman31,d,0.286304526632164,0.7468671679197995,0.2726714937979051
1.0,4.850374582780947,1.0,0.2076588808781104,0.1576186957040825,Feynman31,d,0.22706069220510627,0.7493734335839599,0.2727743457718878
1.0,4.852160312707193,1.0,0.20758133945619583,0.24048146085536212,Feynman31,d,0.31015570483632243,0.7518796992481203,0.2729145818245344
1.0,4.852230171131627,1.0,0.20757830719247233,0.17542864788144766,Feynman31,d,0.24533513934234452,0.7543859649122806,0.27312932703537196
1.0,4.853462956300003,1.0,0.2075248117946442,0.22163509308783927,Feynman31,d,0.2917738320286727,0.7568922305764411,0.273293609112105
1.0,4.853885804396164,1.0,0.20750646914989507,0.16010406329928878,Feynman31,d,0.23047504972005872,0.7593984962406015,0.273493043941917
1.0,4.856701461036709,1.0,0.20738441257982793,0.2178077430196924,Feynman31,d,0.28841097692039885,0.7619047619047619,0.273588764846411
1.0,4.857463919684232,1.0,0.2073513854641622,0.23929457097359266,Feynman31,d,0.31013005235423563,0.7644110275689222,0.27377351520530635
1.0,4.858840963928279,1.0,0.20729176343684858,0.2469678591603595,Feynman31,d,0.318035588020939,0.7669172932330827,0.27393167065255386
1.0,4.860341103312758,1.0,0.20722685104610225,0.19684054780492363,Feynman31,d,0.2681405241454397,0.7694235588972431,0.2740845357363687
1.0,4.862818836141703,1.0,0.2071197269409803,0.26942396807794605,Feynman31,d,0.34095619189839865,0.7719298245614035,0.27419518910580787
1.0,4.864287770262849,1.0,0.20705627063940907,0.21603918807586805,Feynman31,d,0.2878036593762572,0.7744360902255638,0.2743495102787977
1.0,4.867440239656279,1.0,0.20692021965800184,0.23953868688837018,Feynman31,d,0.31153540566869586,0.7769423558897243,0.27443123677195164
1.0,4.869637575775517,1.0,0.20682549579650997,0.24585761493065256,Feynman31,d,0.31808658119091476,0.7794486215538847,0.2745542903850209
1.0,4.872615467877898,1.0,0.20669726268272762,0.23919513667897455,Feynman31,d,0.3116563504191733,0.7819548872180451,0.2746438347457997
1.0,4.873630122399851,1.0,0.20665360650876394,0.1766453122770673,Feynman31,d,0.24933877349720257,0.7844611528822054,0.27481795604639714
1.0,4.874160608396885,1.0,0.20663078939653817,0.1614548258228664,Feynman31,d,0.23438053452293822,0.7869674185463659,0.2750129164087325
1.0,4.877567728634378,1.0,0.206484364215661,0.22078651850651743,Feynman31,d,0.2939444746865258,0.7894736842105263,0.2750842687024164
1.0,4.880330812096125,1.0,0.20636577073070514,0.22251090966443565,Feynman31,d,0.2959011133243805,0.7919799498746867,0.2751834526920217
1.0,4.8846196271491396,1.0,0.2061819633444225,0.23405604814248193,Feynman31,d,0.30767849928236335,0.794486215538847,0.2752174227803002
1.0,4.8852339033943375,1.0,0.2061556640730698,0.160790440226994,Feynman31,d,0.23464513884681196,0.7969924812030075,0.2754089009835086
1.0,4.8872366370019025,1.0,0.2060699671008881,0.18786172169401597,Feynman31,d,0.26194866779377046,0.7994987468671679,0.27554098148588807
1.0,4.887731965211101,1.0,0.20604878307577668,0.19627843896073255,Feynman31,d,0.27059763254042357,0.8020050125313283,0.2757375749353378
1.0,4.890585439612883,1.0,0.20592683205963805,0.22082434747435553,Feynman31,d,0.29537578853398305,0.8045112781954886,0.2758334013937603
1.0,4.8916268491936945,1.0,0.20588236079053748,0.19163100874344025,Feynman31,d,0.2664146972830043,0.8070175438596491,0.27600670759922086
1.0,4.897972938833031,1.0,0.2056117816306722,0.20362128750154287,Feynman31,d,0.2786372235210435,0.8095238095238095,0.27595390591391666
