,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
24517,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.1_Normal,mom,Normal,0.05879644684886447,True,100,0.1,0.02,1.5
24518,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.1_Spike,mom,Spike,0.06207481144008405,True,100,0.1,0.02,1.5
24519,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.1_Square,mom,Square,0.09085182047319385,True,100,0.1,0.02,1.5
24520,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.05_None,mom,None,0.037992820060896354,False,100,0.05,0.02,1.0
24521,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.05_Normal,mom,Normal,0.044275662206916776,True,100,0.05,0.02,1.0
24522,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.05_Spike,mom,Spike,0.058489414126273016,True,100,0.05,0.02,1.0
24523,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.05_Square,mom,Square,0.06590316559217156,True,100,0.05,0.02,1.0
24524,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.075_None,mom,None,0.04151510348121209,False,100,0.075,0.02,1.0
24525,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.075_Normal,mom,Normal,0.043025986876658755,True,100,0.075,0.02,1.0
24526,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.075_Spike,mom,Spike,0.05390036699029616,True,100,0.075,0.02,1.0
24527,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.075_Square,mom,Square,0.06307188155436277,True,100,0.075,0.02,1.0
24528,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.125_None,mom,None,0.0379236987441706,False,100,0.125,0.02,1.0
24529,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.125_Normal,mom,Normal,0.05797091997360104,True,100,0.125,0.02,1.0
24530,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.125_Spike,mom,Spike,0.06492057688128128,True,100,0.125,0.02,1.0
24531,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.125_Square,mom,Square,0.07976116225183767,True,100,0.125,0.02,1.0
24532,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.15_None,mom,None,0.03624307198610089,False,100,0.15,0.02,1.0
24533,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.15_Normal,mom,Normal,0.046716636309679704,True,100,0.15,0.02,1.0
24534,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.15_Spike,mom,Spike,0.05876422857940384,True,100,0.15,0.02,1.0
24535,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.15_Square,mom,Square,0.07684219272989523,True,100,0.15,0.02,1.0
24536,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.1_None,mom,None,0.040565184328693035,False,100,0.1,0.02,1.0
24537,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.1_Normal,mom,Normal,0.054464636457038834,True,100,0.1,0.02,1.0
24538,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.1_Spike,mom,Spike,0.059951217373566235,True,100,0.1,0.02,1.0
24539,Feynman81,Feynman81_mom_s100_n0.02_es1_ew0.1_Square,mom,Square,0.07319617439677657,True,100,0.1,0.02,1.0
24540,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.05_None,mom,None,0.051038883768914835,False,100,0.05,0.05,0.5
24541,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.05_Normal,mom,Normal,0.052165349139407624,True,100,0.05,0.05,0.5
24542,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.05_Spike,mom,Spike,0.05325710101734542,True,100,0.05,0.05,0.5
24543,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.05_Square,mom,Square,0.0549821630098668,True,100,0.05,0.05,0.5
24544,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.075_None,mom,None,0.054026499085722206,False,100,0.075,0.05,0.5
24545,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.075_Normal,mom,Normal,0.052520174393697994,True,100,0.075,0.05,0.5
24546,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.075_Spike,mom,Spike,0.056045028698090915,True,100,0.075,0.05,0.5
24547,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.075_Square,mom,Square,0.05742990059353421,True,100,0.075,0.05,0.5
24548,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.125_None,mom,None,0.06757887453162974,False,100,0.125,0.05,0.5
24549,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.125_Normal,mom,Normal,0.06922627653568744,True,100,0.125,0.05,0.5
24550,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.125_Spike,mom,Spike,0.07065868936553811,True,100,0.125,0.05,0.5
24551,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.125_Square,mom,Square,0.06958546919061406,True,100,0.125,0.05,0.5
24552,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.15_None,mom,None,0.0632126393750086,False,100,0.15,0.05,0.5
24553,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.15_Normal,mom,Normal,0.0642948284475549,True,100,0.15,0.05,0.5
24554,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.15_Spike,mom,Spike,0.068821008201086,True,100,0.15,0.05,0.5
24555,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.15_Square,mom,Square,0.07110287918725962,True,100,0.15,0.05,0.5
24556,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.1_None,mom,None,0.05642197031174906,False,100,0.1,0.05,0.5
24557,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.1_Normal,mom,Normal,0.06008744612868482,True,100,0.1,0.05,0.5
24558,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.1_Spike,mom,Spike,0.06020999572809561,True,100,0.1,0.05,0.5
24559,Feynman81,Feynman81_mom_s100_n0.05_es0.5_ew0.1_Square,mom,Square,0.06466304221120829,True,100,0.1,0.05,0.5
24560,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.05_None,mom,None,0.044875147444177775,False,100,0.05,0.05,1.5
24561,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.05_Normal,mom,Normal,0.056294706520776734,True,100,0.05,0.05,1.5
24562,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.05_Spike,mom,Spike,0.06717351687861484,True,100,0.05,0.05,1.5
24563,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.05_Square,mom,Square,0.07207779732521269,True,100,0.05,0.05,1.5
24564,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.075_None,mom,None,0.05999959420858891,False,100,0.075,0.05,1.5
24565,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.075_Normal,mom,Normal,0.06098598359341724,True,100,0.075,0.05,1.5
24566,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.075_Spike,mom,Spike,0.07174083164198831,True,100,0.075,0.05,1.5
24567,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.075_Square,mom,Square,0.07938360697922774,True,100,0.075,0.05,1.5
24568,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.125_None,mom,None,0.06292173753065088,False,100,0.125,0.05,1.5
24569,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.125_Normal,mom,Normal,0.08971613201461966,True,100,0.125,0.05,1.5
24570,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.125_Spike,mom,Spike,0.09405420238787543,True,100,0.125,0.05,1.5
24571,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.125_Square,mom,Square,0.12305111750123938,True,100,0.125,0.05,1.5
24572,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.15_None,mom,None,0.061282468348497564,False,100,0.15,0.05,1.5
24573,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.15_Normal,mom,Normal,0.06937204519504143,True,100,0.15,0.05,1.5
24574,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.15_Spike,mom,Spike,0.07961723963074763,True,100,0.15,0.05,1.5
24575,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.15_Square,mom,Square,0.11227935942984088,True,100,0.15,0.05,1.5
24576,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.1_None,mom,None,0.051824319906313684,False,100,0.1,0.05,1.5
24577,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.1_Normal,mom,Normal,0.06860975003764977,True,100,0.1,0.05,1.5
24578,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.1_Spike,mom,Spike,0.07670089018340256,True,100,0.1,0.05,1.5
24579,Feynman81,Feynman81_mom_s100_n0.05_es1.5_ew0.1_Square,mom,Square,0.08700415167749109,True,100,0.1,0.05,1.5
24580,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.05_None,mom,None,0.05181684694519255,False,100,0.05,0.05,1.0
24581,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.05_Normal,mom,Normal,0.05929714279493356,True,100,0.05,0.05,1.0
24582,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.05_Spike,mom,Spike,0.06832725824256032,True,100,0.05,0.05,1.0
24583,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.05_Square,mom,Square,0.07582078813483045,True,100,0.05,0.05,1.0
24584,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.075_None,mom,None,0.058179878681201856,False,100,0.075,0.05,1.0
24585,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.075_Normal,mom,Normal,0.06581421851283137,True,100,0.075,0.05,1.0
24586,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.075_Spike,mom,Spike,0.0705131025349283,True,100,0.075,0.05,1.0
24587,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.075_Square,mom,Square,0.07290504372347405,True,100,0.075,0.05,1.0
24588,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.125_None,mom,None,0.05829577224096778,False,100,0.125,0.05,1.0
24589,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.125_Normal,mom,Normal,0.06179634844260806,True,100,0.125,0.05,1.0
24590,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.125_Spike,mom,Spike,0.06135499386017543,True,100,0.125,0.05,1.0
24591,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.125_Square,mom,Square,0.0687702951624567,True,100,0.125,0.05,1.0
24592,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.15_None,mom,None,0.0538748340652543,False,100,0.15,0.05,1.0
24593,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.15_Normal,mom,Normal,0.0571021646072081,True,100,0.15,0.05,1.0
24594,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.15_Spike,mom,Spike,0.06131929066879468,True,100,0.15,0.05,1.0
24595,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.15_Square,mom,Square,0.07272725040358274,True,100,0.15,0.05,1.0
24596,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.1_None,mom,None,0.0525191485267405,False,100,0.1,0.05,1.0
24597,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.1_Normal,mom,Normal,0.0649020149028723,True,100,0.1,0.05,1.0
24598,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.1_Spike,mom,Spike,0.0670436508512169,True,100,0.1,0.05,1.0
24599,Feynman81,Feynman81_mom_s100_n0.05_es1_ew0.1_Square,mom,Square,0.07302775596161412,True,100,0.1,0.05,1.0
24600,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.05_None,mom,None,0.09839852920616977,False,100,0.05,0.15,0.5
24601,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.05_Normal,mom,Normal,0.09791872575539909,True,100,0.05,0.15,0.5
24602,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.05_Spike,mom,Spike,0.09839436780729527,True,100,0.05,0.15,0.5
24603,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.05_Square,mom,Square,0.10087287769869197,True,100,0.05,0.15,0.5
24604,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.075_None,mom,None,0.08355555003039013,False,100,0.075,0.15,0.5
24605,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.075_Normal,mom,Normal,0.08270403360010124,True,100,0.075,0.15,0.5
24606,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.075_Spike,mom,Spike,0.08357895524745607,True,100,0.075,0.15,0.5
24607,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.075_Square,mom,Square,0.08364454333108035,True,100,0.075,0.15,0.5
24608,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.125_None,mom,None,0.0852751999527839,False,100,0.125,0.15,0.5
24609,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.125_Normal,mom,Normal,0.08912867183547633,True,100,0.125,0.15,0.5
24610,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.125_Spike,mom,Spike,0.09000957142115179,True,100,0.125,0.15,0.5
24611,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.125_Square,mom,Square,0.09086551686709396,True,100,0.125,0.15,0.5
24612,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.15_None,mom,None,0.098362144696128,False,100,0.15,0.15,0.5
24613,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.15_Normal,mom,Normal,0.09754864797069028,True,100,0.15,0.15,0.5
24614,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.15_Spike,mom,Spike,0.10006596911595787,True,100,0.15,0.15,0.5
24615,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.15_Square,mom,Square,0.10107691631491045,True,100,0.15,0.15,0.5
24616,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.1_None,mom,None,0.07900053086318347,False,100,0.1,0.15,0.5
24617,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.1_Normal,mom,Normal,0.07798386230849712,True,100,0.1,0.15,0.5
24618,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.1_Spike,mom,Spike,0.07753799809865142,True,100,0.1,0.15,0.5
24619,Feynman81,Feynman81_mom_s100_n0.15_es0.5_ew0.1_Square,mom,Square,0.07792457843401307,True,100,0.1,0.15,0.5
24620,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.05_None,mom,None,0.08715947957579527,False,100,0.05,0.15,1.5
24621,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.05_Normal,mom,Normal,0.09259171673460441,True,100,0.05,0.15,1.5
24622,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.05_Spike,mom,Spike,0.08933717321055741,True,100,0.05,0.15,1.5
24623,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.05_Square,mom,Square,0.09396905582053684,True,100,0.05,0.15,1.5
24624,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.075_None,mom,None,0.08884018292337158,False,100,0.075,0.15,1.5
24625,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.075_Normal,mom,Normal,0.0945319441316185,True,100,0.075,0.15,1.5
24626,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.075_Spike,mom,Spike,0.10771680652835794,True,100,0.075,0.15,1.5
24627,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.075_Square,mom,Square,0.11454808183821721,True,100,0.075,0.15,1.5
24628,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.125_None,mom,None,0.07626494781854248,False,100,0.125,0.15,1.5
24629,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.125_Normal,mom,Normal,0.07623002329316562,True,100,0.125,0.15,1.5
24630,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.125_Spike,mom,Spike,0.07952450847826449,True,100,0.125,0.15,1.5
24631,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.125_Square,mom,Square,0.08822636316685707,True,100,0.125,0.15,1.5
24632,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.15_None,mom,None,0.09080452522235147,False,100,0.15,0.15,1.5
24633,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.15_Normal,mom,Normal,0.09786330696621402,True,100,0.15,0.15,1.5
24634,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.15_Spike,mom,Spike,0.10614821238520328,True,100,0.15,0.15,1.5
24635,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.15_Square,mom,Square,0.11715028671474846,True,100,0.15,0.15,1.5
24636,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.1_None,mom,None,0.09054678083256017,False,100,0.1,0.15,1.5
24637,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.1_Normal,mom,Normal,0.0982155449876239,True,100,0.1,0.15,1.5
24638,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.1_Spike,mom,Spike,0.10420446165482805,True,100,0.1,0.15,1.5
24639,Feynman81,Feynman81_mom_s100_n0.15_es1.5_ew0.1_Square,mom,Square,0.12388957624629883,True,100,0.1,0.15,1.5
24640,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.05_None,mom,None,0.08194672454533691,False,100,0.05,0.15,1.0
24641,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.05_Normal,mom,Normal,0.08298691978623661,True,100,0.05,0.15,1.0
24642,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.05_Spike,mom,Spike,0.08967432394541244,True,100,0.05,0.15,1.0
24643,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.05_Square,mom,Square,0.0864861368068658,True,100,0.05,0.15,1.0
24644,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.075_None,mom,None,0.08805168257379999,False,100,0.075,0.15,1.0
24645,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.075_Normal,mom,Normal,0.0920840780932383,True,100,0.075,0.15,1.0
24646,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.075_Spike,mom,Spike,0.09135001570839388,True,100,0.075,0.15,1.0
24647,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.075_Square,mom,Square,0.09914936411236366,True,100,0.075,0.15,1.0
24648,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.125_None,mom,None,0.07051125837405295,False,100,0.125,0.15,1.0
24649,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.125_Normal,mom,Normal,0.07592250987540038,True,100,0.125,0.15,1.0
24650,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.125_Spike,mom,Spike,0.07705960385111811,True,100,0.125,0.15,1.0
24651,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.125_Square,mom,Square,0.07964839523189443,True,100,0.125,0.15,1.0
24652,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.15_None,mom,None,0.08553047626750167,False,100,0.15,0.15,1.0
24653,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.15_Normal,mom,Normal,0.08928398301467315,True,100,0.15,0.15,1.0
24654,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.15_Spike,mom,Spike,0.09272285508289088,True,100,0.15,0.15,1.0
24655,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.15_Square,mom,Square,0.10181877505022874,True,100,0.15,0.15,1.0
24656,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.1_None,mom,None,0.08143003178308664,False,100,0.1,0.15,1.0
24657,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.1_Normal,mom,Normal,0.08405661584414494,True,100,0.1,0.15,1.0
24658,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.1_Spike,mom,Spike,0.0849810951873224,True,100,0.1,0.15,1.0
24659,Feynman81,Feynman81_mom_s100_n0.15_es1_ew0.1_Square,mom,Square,0.0945811523062729,True,100,0.1,0.15,1.0
24660,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.05_None,mom,None,0.07233988289028151,False,100,0.05,0.1,0.5
24661,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.05_Normal,mom,Normal,0.07123311360609749,True,100,0.05,0.1,0.5
24662,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.05_Spike,mom,Spike,0.06871865380189013,True,100,0.05,0.1,0.5
24663,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.05_Square,mom,Square,0.07295865993180854,True,100,0.05,0.1,0.5
24664,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.075_None,mom,None,0.07704832622227603,False,100,0.075,0.1,0.5
24665,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.075_Normal,mom,Normal,0.07748955790431358,True,100,0.075,0.1,0.5
24666,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.075_Spike,mom,Spike,0.07807480333491515,True,100,0.075,0.1,0.5
24667,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.075_Square,mom,Square,0.07712362713397536,True,100,0.075,0.1,0.5
24668,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.125_None,mom,None,0.07822753258701474,False,100,0.125,0.1,0.5
24669,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.125_Normal,mom,Normal,0.08099305532118513,True,100,0.125,0.1,0.5
24670,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.125_Spike,mom,Spike,0.0806120752218063,True,100,0.125,0.1,0.5
24671,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.125_Square,mom,Square,0.07845445408298246,True,100,0.125,0.1,0.5
24672,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.15_None,mom,None,0.06858126235067269,False,100,0.15,0.1,0.5
24673,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.15_Normal,mom,Normal,0.07046374578978462,True,100,0.15,0.1,0.5
24674,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.15_Spike,mom,Spike,0.07423801953800645,True,100,0.15,0.1,0.5
24675,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.15_Square,mom,Square,0.07531680086249154,True,100,0.15,0.1,0.5
24676,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.1_None,mom,None,0.07431950156822371,False,100,0.1,0.1,0.5
24677,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.1_Normal,mom,Normal,0.07533062091906527,True,100,0.1,0.1,0.5
24678,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.1_Spike,mom,Spike,0.0751691107144008,True,100,0.1,0.1,0.5
24679,Feynman81,Feynman81_mom_s100_n0.1_es0.5_ew0.1_Square,mom,Square,0.0773754094850442,True,100,0.1,0.1,0.5
24680,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.05_None,mom,None,0.070916164184416,False,100,0.05,0.1,1.5
24681,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.05_Normal,mom,Normal,0.07562310015361787,True,100,0.05,0.1,1.5
24682,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.05_Spike,mom,Spike,0.08621803409181938,True,100,0.05,0.1,1.5
24683,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.05_Square,mom,Square,0.10122252963659484,True,100,0.05,0.1,1.5
24684,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.075_None,mom,None,0.0794447578157211,False,100,0.075,0.1,1.5
24685,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.075_Normal,mom,Normal,0.093464641111418,True,100,0.075,0.1,1.5
24686,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.075_Spike,mom,Spike,0.10825247827649388,True,100,0.075,0.1,1.5
24687,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.075_Square,mom,Square,0.121772062748896,True,100,0.075,0.1,1.5
24688,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.125_None,mom,None,0.07699782452221261,False,100,0.125,0.1,1.5
24689,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.125_Normal,mom,Normal,0.08246859385455754,True,100,0.125,0.1,1.5
24690,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.125_Spike,mom,Spike,0.08037028097652413,True,100,0.125,0.1,1.5
24691,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.125_Square,mom,Square,0.10735494817412865,True,100,0.125,0.1,1.5
24692,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.15_None,mom,None,0.0756209551501664,False,100,0.15,0.1,1.5
24693,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.15_Normal,mom,Normal,0.08417687517605686,True,100,0.15,0.1,1.5
24694,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.15_Spike,mom,Spike,0.10152378851240522,True,100,0.15,0.1,1.5
24695,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.15_Square,mom,Square,0.12857732402663707,True,100,0.15,0.1,1.5
24696,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.1_None,mom,None,0.07316323376481157,False,100,0.1,0.1,1.5
24697,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.1_Normal,mom,Normal,0.08570172830743854,True,100,0.1,0.1,1.5
24698,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.1_Spike,mom,Spike,0.09358133201594779,True,100,0.1,0.1,1.5
24699,Feynman81,Feynman81_mom_s100_n0.1_es1.5_ew0.1_Square,mom,Square,0.10087051148861452,True,100,0.1,0.1,1.5
24700,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.05_None,mom,None,0.08447845973852756,False,100,0.05,0.1,1.0
24701,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.05_Normal,mom,Normal,0.08857274012067097,True,100,0.05,0.1,1.0
24702,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.05_Spike,mom,Spike,0.09374167571551556,True,100,0.05,0.1,1.0
24703,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.05_Square,mom,Square,0.09572151660145795,True,100,0.05,0.1,1.0
24704,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.075_None,mom,None,0.07775291807007591,False,100,0.075,0.1,1.0
24705,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.075_Normal,mom,Normal,0.07970520502320334,True,100,0.075,0.1,1.0
24706,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.075_Spike,mom,Spike,0.08723354146092747,True,100,0.075,0.1,1.0
24707,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.075_Square,mom,Square,0.09982614993402882,True,100,0.075,0.1,1.0
24708,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.125_None,mom,None,0.062068694125586854,False,100,0.125,0.1,1.0
24709,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.125_Normal,mom,Normal,0.06806256082440473,True,100,0.125,0.1,1.0
24710,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.125_Spike,mom,Spike,0.07147870598032262,True,100,0.125,0.1,1.0
24711,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.125_Square,mom,Square,0.08545493594292064,True,100,0.125,0.1,1.0
24712,Feynman81,Feynman81_mom_s100_n0.1_es1_ew0.15_None,mom,None,0.08485514622306542,False,100,0.15,0.1,1.0
