,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
21174,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.15_Spike,By,s100,0.0659375109788543,True,100,0.15,0.03,1.0
21175,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.15_Square,By,s100,0.0787874719707383,True,100,0.15,0.03,1.0
21176,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.1_None,By,s100,0.04664218934113846,False,100,0.1,0.03,1.0
21177,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.1_Normal,By,s100,0.056605252575303355,True,100,0.1,0.03,1.0
21178,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.1_Spike,By,s100,0.06578497982213495,True,100,0.1,0.03,1.0
21179,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.1_Square,By,s100,0.09183074103218154,True,100,0.1,0.03,1.0
21180,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.05_None,By,s100,0.0570207125642081,False,100,0.05,0.05,0.5
21181,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.05_Normal,By,s100,0.05805376706112865,True,100,0.05,0.05,0.5
21182,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.05_Spike,By,s100,0.06154394865239386,True,100,0.05,0.05,0.5
21183,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.05_Square,By,s100,0.06235278454137462,True,100,0.05,0.05,0.5
21184,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.075_None,By,s100,0.0589764107366807,False,100,0.075,0.05,0.5
21185,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.075_Normal,By,s100,0.05976118443553939,True,100,0.075,0.05,0.5
21186,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.075_Spike,By,s100,0.061411635503581766,True,100,0.075,0.05,0.5
21187,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.075_Square,By,s100,0.06186572153633726,True,100,0.075,0.05,0.5
21188,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.125_None,By,s100,0.05698000585488839,False,100,0.125,0.05,0.5
21189,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.125_Normal,By,s100,0.05920772363031075,True,100,0.125,0.05,0.5
21190,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.125_Spike,By,s100,0.06280930640741059,True,100,0.125,0.05,0.5
21191,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.125_Square,By,s100,0.07300953272200837,True,100,0.125,0.05,0.5
21192,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.15_None,By,s100,0.0573299773302662,False,100,0.15,0.05,0.5
21193,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.15_Normal,By,s100,0.05853023192719882,True,100,0.15,0.05,0.5
21194,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.15_Spike,By,s100,0.06363216466388462,True,100,0.15,0.05,0.5
21195,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.15_Square,By,s100,0.07039012943101305,True,100,0.15,0.05,0.5
21196,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.1_None,By,s100,0.06341912874236226,False,100,0.1,0.05,0.5
21197,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.1_Normal,By,s100,0.06654785553363594,True,100,0.1,0.05,0.5
21198,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.1_Spike,By,s100,0.06857721693085711,True,100,0.1,0.05,0.5
21199,Feynman91,Feynman91_By_s100_n0.05_es0.5_ew0.1_Square,By,s100,0.07190521854475528,True,100,0.1,0.05,0.5
21200,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.05_None,By,s100,0.061653656958218804,False,100,0.05,0.05,1.5
21201,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.05_Normal,By,s100,0.0735518302683268,True,100,0.05,0.05,1.5
21202,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.05_Spike,By,s100,0.09477740217599286,True,100,0.05,0.05,1.5
21203,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.05_Square,By,s100,0.10505292050970425,True,100,0.05,0.05,1.5
21204,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.075_None,By,s100,0.05842422589262028,False,100,0.075,0.05,1.5
21205,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.075_Normal,By,s100,0.06780389175220018,True,100,0.075,0.05,1.5
21206,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.075_Spike,By,s100,0.08081905304875107,True,100,0.075,0.05,1.5
21207,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.075_Square,By,s100,0.08939145273540737,True,100,0.075,0.05,1.5
21208,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.125_None,By,s100,0.05310013526977458,False,100,0.125,0.05,1.5
21209,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.125_Normal,By,s100,0.07459281252259108,True,100,0.125,0.05,1.5
21210,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.125_Spike,By,s100,0.08581340045988213,True,100,0.125,0.05,1.5
21211,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.125_Square,By,s100,0.12082570074338259,True,100,0.125,0.05,1.5
21212,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.15_None,By,s100,0.06271437170105892,False,100,0.15,0.05,1.5
21213,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.15_Normal,By,s100,0.07502991441332606,True,100,0.15,0.05,1.5
21214,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.15_Spike,By,s100,0.11019785347397879,True,100,0.15,0.05,1.5
21215,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.15_Square,By,s100,0.15099790422534504,True,100,0.15,0.05,1.5
21216,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.1_None,By,s100,0.05843915381765664,False,100,0.1,0.05,1.5
21217,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.1_Normal,By,s100,0.07490620332427046,True,100,0.1,0.05,1.5
21218,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.1_Spike,By,s100,0.0849963706553901,True,100,0.1,0.05,1.5
21219,Feynman91,Feynman91_By_s100_n0.05_es1.5_ew0.1_Square,By,s100,0.11660692533496719,True,100,0.1,0.05,1.5
21220,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.05_None,By,s100,0.05817463560647582,False,100,0.05,0.05,1.0
21221,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.05_Normal,By,s100,0.06439448010344177,True,100,0.05,0.05,1.0
21222,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.05_Spike,By,s100,0.0708264043507167,True,100,0.05,0.05,1.0
21223,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.05_Square,By,s100,0.08296799088975815,True,100,0.05,0.05,1.0
21224,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.075_None,By,s100,0.05944396984933824,False,100,0.075,0.05,1.0
21225,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.075_Normal,By,s100,0.06115743850679561,True,100,0.075,0.05,1.0
21226,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.075_Spike,By,s100,0.07450639512258939,True,100,0.075,0.05,1.0
21227,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.075_Square,By,s100,0.09134380868543518,True,100,0.075,0.05,1.0
21228,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.125_None,By,s100,0.06963043232624351,False,100,0.125,0.05,1.0
21229,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.125_Normal,By,s100,0.08047616427071319,True,100,0.125,0.05,1.0
21230,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.125_Spike,By,s100,0.09064554317515792,True,100,0.125,0.05,1.0
21231,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.125_Square,By,s100,0.10967458243194289,True,100,0.125,0.05,1.0
21232,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.15_None,By,s100,0.06653263325428828,False,100,0.15,0.05,1.0
21233,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.15_Normal,By,s100,0.06701442877465924,True,100,0.15,0.05,1.0
21234,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.15_Spike,By,s100,0.08012749575842022,True,100,0.15,0.05,1.0
21235,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.15_Square,By,s100,0.10485244846288949,True,100,0.15,0.05,1.0
21236,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.1_None,By,s100,0.0685666762100794,False,100,0.1,0.05,1.0
21237,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.1_Normal,By,s100,0.07243951548322122,True,100,0.1,0.05,1.0
21238,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.1_Spike,By,s100,0.07827261099965752,True,100,0.1,0.05,1.0
21239,Feynman91,Feynman91_By_s100_n0.05_es1_ew0.1_Square,By,s100,0.09782494595189355,True,100,0.1,0.05,1.0
21240,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.05_None,By,s100,0.08389292364284169,False,100,0.05,0.1,0.5
21241,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.05_Normal,By,s100,0.08527490533903999,True,100,0.05,0.1,0.5
21242,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.05_Spike,By,s100,0.08394033845175039,True,100,0.05,0.1,0.5
21243,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.05_Square,By,s100,0.08444205093738652,True,100,0.05,0.1,0.5
21244,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.075_None,By,s100,0.08538121712789981,False,100,0.075,0.1,0.5
21245,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.075_Normal,By,s100,0.08734615649562895,True,100,0.075,0.1,0.5
21246,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.075_Spike,By,s100,0.08575061678110553,True,100,0.075,0.1,0.5
21247,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.075_Square,By,s100,0.08987477641385498,True,100,0.075,0.1,0.5
21248,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.125_None,By,s100,0.08085525874776128,False,100,0.125,0.1,0.5
21249,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.125_Normal,By,s100,0.0817516458815593,True,100,0.125,0.1,0.5
21250,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.125_Spike,By,s100,0.0817623967394581,True,100,0.125,0.1,0.5
21251,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.125_Square,By,s100,0.08330350758297334,True,100,0.125,0.1,0.5
21252,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.15_None,By,s100,0.07265526491983199,False,100,0.15,0.1,0.5
21253,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.15_Normal,By,s100,0.07478167086240331,True,100,0.15,0.1,0.5
21254,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.15_Spike,By,s100,0.07810140492897892,True,100,0.15,0.1,0.5
21255,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.15_Square,By,s100,0.08355097171961731,True,100,0.15,0.1,0.5
21256,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.1_None,By,s100,0.07496621782834062,False,100,0.1,0.1,0.5
21257,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.1_Normal,By,s100,0.07507695135420196,True,100,0.1,0.1,0.5
21258,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.1_Spike,By,s100,0.07388486297040518,True,100,0.1,0.1,0.5
21259,Feynman91,Feynman91_By_s100_n0.1_es0.5_ew0.1_Square,By,s100,0.07758433635832192,True,100,0.1,0.1,0.5
21260,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.05_None,By,s100,0.07814632810634106,False,100,0.05,0.1,1.5
21261,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.05_Normal,By,s100,0.08607534418326569,True,100,0.05,0.1,1.5
21262,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.05_Spike,By,s100,0.08976384792641202,True,100,0.05,0.1,1.5
21263,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.05_Square,By,s100,0.10535294437332543,True,100,0.05,0.1,1.5
21264,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.075_None,By,s100,0.08639067873742592,False,100,0.075,0.1,1.5
21265,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.075_Normal,By,s100,0.08841449150068985,True,100,0.075,0.1,1.5
21266,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.075_Spike,By,s100,0.10330395351836279,True,100,0.075,0.1,1.5
21267,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.075_Square,By,s100,0.1194282945855858,True,100,0.075,0.1,1.5
21268,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.125_None,By,s100,0.06689999111328591,False,100,0.125,0.1,1.5
21269,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.125_Normal,By,s100,0.06874629531724266,True,100,0.125,0.1,1.5
21270,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.125_Spike,By,s100,0.07471384775440805,True,100,0.125,0.1,1.5
21271,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.125_Square,By,s100,0.09355027474607745,True,100,0.125,0.1,1.5
21272,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.15_None,By,s100,0.080151068604369,False,100,0.15,0.1,1.5
21273,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.15_Normal,By,s100,0.08925632674510739,True,100,0.15,0.1,1.5
21274,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.15_Spike,By,s100,0.11038069029861064,True,100,0.15,0.1,1.5
21275,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.15_Square,By,s100,0.1348334873175204,True,100,0.15,0.1,1.5
21276,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.1_None,By,s100,0.09025112468016276,False,100,0.1,0.1,1.5
21277,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.1_Normal,By,s100,0.09444617052641066,True,100,0.1,0.1,1.5
21278,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.1_Spike,By,s100,0.10327314072948188,True,100,0.1,0.1,1.5
21279,Feynman91,Feynman91_By_s100_n0.1_es1.5_ew0.1_Square,By,s100,0.12061557741816968,True,100,0.1,0.1,1.5
21280,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.05_None,By,s100,0.0770681336056885,False,100,0.05,0.1,1.0
21281,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.05_Normal,By,s100,0.08081736141995212,True,100,0.05,0.1,1.0
21282,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.05_Spike,By,s100,0.08320443848068394,True,100,0.05,0.1,1.0
21283,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.05_Square,By,s100,0.0828808666215342,True,100,0.05,0.1,1.0
21284,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.075_None,By,s100,0.08516080615438704,False,100,0.075,0.1,1.0
21285,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.075_Normal,By,s100,0.0939252413095615,True,100,0.075,0.1,1.0
21286,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.075_Spike,By,s100,0.1069274196539837,True,100,0.075,0.1,1.0
21287,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.075_Square,By,s100,0.11796776471847653,True,100,0.075,0.1,1.0
21288,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.125_None,By,s100,0.0832500976483165,False,100,0.125,0.1,1.0
21289,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.125_Normal,By,s100,0.0804000183873869,True,100,0.125,0.1,1.0
21290,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.125_Spike,By,s100,0.08435344489121077,True,100,0.125,0.1,1.0
21291,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.125_Square,By,s100,0.09579205905426769,True,100,0.125,0.1,1.0
21292,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.15_None,By,s100,0.07352894577063931,False,100,0.15,0.1,1.0
21293,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.15_Normal,By,s100,0.07793088216014743,True,100,0.15,0.1,1.0
21294,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.15_Spike,By,s100,0.08794561422172942,True,100,0.15,0.1,1.0
21295,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.15_Square,By,s100,0.09657306063722726,True,100,0.15,0.1,1.0
21296,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.1_None,By,s100,0.07369768758358786,False,100,0.1,0.1,1.0
21297,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.1_Normal,By,s100,0.07136116642809538,True,100,0.1,0.1,1.0
21298,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.1_Spike,By,s100,0.07734739606210474,True,100,0.1,0.1,1.0
21299,Feynman91,Feynman91_By_s100_n0.1_es1_ew0.1_Square,By,s100,0.08572872280553705,True,100,0.1,0.1,1.0
21300,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.05_None,By,s50,0.02637222264851006,False,50,0.05,0.01,0.5
21301,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.05_Normal,By,s50,0.03767817406214794,True,50,0.05,0.01,0.5
21302,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.05_Spike,By,s50,0.03135003311244547,True,50,0.05,0.01,0.5
21303,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.05_Square,By,s50,0.03767817406214794,True,50,0.05,0.01,0.5
21304,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.075_None,By,s50,0.022737931441278378,False,50,0.075,0.01,0.5
21305,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.075_Normal,By,s50,0.0291633282234455,True,50,0.075,0.01,0.5
21306,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.075_Spike,By,s50,0.0291633282234455,True,50,0.075,0.01,0.5
21307,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.075_Square,By,s50,0.03772424545957888,True,50,0.075,0.01,0.5
21308,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.125_None,By,s50,0.027164637513033944,False,50,0.125,0.01,0.5
21309,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.125_Normal,By,s50,0.04022381534069379,True,50,0.125,0.01,0.5
21310,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.125_Spike,By,s50,0.038874469716947246,True,50,0.125,0.01,0.5
21311,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.125_Square,By,s50,0.0467460896215521,True,50,0.125,0.01,0.5
21312,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.15_None,By,s50,0.027890040759985756,False,50,0.15,0.01,0.5
21313,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.15_Normal,By,s50,0.03287157922274436,True,50,0.15,0.01,0.5
21314,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.15_Spike,By,s50,0.03881016781085285,True,50,0.15,0.01,0.5
21315,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.15_Square,By,s50,0.0548275899577205,True,50,0.15,0.01,0.5
21316,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.1_None,By,s50,0.024487098272225137,False,50,0.1,0.01,0.5
21317,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.1_Normal,By,s50,0.029885001116373017,True,50,0.1,0.01,0.5
21318,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.1_Spike,By,s50,0.03712450129326047,True,50,0.1,0.01,0.5
21319,Feynman91,Feynman91_By_s50_n0.01_es0.5_ew0.1_Square,By,s50,0.043374374069168484,True,50,0.1,0.01,0.5
21320,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.05_None,By,s50,0.030342010347751944,False,50,0.05,0.01,1.5
21321,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.05_Normal,By,s50,0.07206691977106237,True,50,0.05,0.01,1.5
21322,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.05_Spike,By,s50,0.05616777021067225,True,50,0.05,0.01,1.5
21323,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.05_Square,By,s50,0.07206691977106237,True,50,0.05,0.01,1.5
21324,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.075_None,By,s50,0.028894530275879658,False,50,0.075,0.01,1.5
21325,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.075_Normal,By,s50,0.056376511055784485,True,50,0.075,0.01,1.5
21326,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.075_Spike,By,s50,0.056376511055784485,True,50,0.075,0.01,1.5
21327,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.075_Square,By,s50,0.08378351720491642,True,50,0.075,0.01,1.5
21328,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.125_None,By,s50,0.03154547697279225,False,50,0.125,0.01,1.5
21329,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.125_Normal,By,s50,0.0960522556534332,True,50,0.125,0.01,1.5
21330,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.125_Spike,By,s50,0.10176612476790543,True,50,0.125,0.01,1.5
21331,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.125_Square,By,s50,0.13915908734675855,True,50,0.125,0.01,1.5
21332,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.15_None,By,s50,0.027367392607820687,False,50,0.15,0.01,1.5
21333,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.15_Normal,By,s50,0.05321571713225291,True,50,0.15,0.01,1.5
21334,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.15_Spike,By,s50,0.08030619314512207,True,50,0.15,0.01,1.5
21335,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.15_Square,By,s50,0.09973148871248431,True,50,0.15,0.01,1.5
21336,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.1_None,By,s50,0.02847720407413647,False,50,0.1,0.01,1.5
21337,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.1_Normal,By,s50,0.07103529776743464,True,50,0.1,0.01,1.5
21338,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.1_Spike,By,s50,0.11365622797230299,True,50,0.1,0.01,1.5
21339,Feynman91,Feynman91_By_s50_n0.01_es1.5_ew0.1_Square,By,s50,0.14057972386624867,True,50,0.1,0.01,1.5
21340,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.05_None,By,s50,0.02567746025068412,False,50,0.05,0.01,1.0
21341,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.05_Normal,By,s50,0.05988557045174505,True,50,0.05,0.01,1.0
21342,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.05_Spike,By,s50,0.04365372592764539,True,50,0.05,0.01,1.0
21343,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.05_Square,By,s50,0.05988557045174505,True,50,0.05,0.01,1.0
21344,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.075_None,By,s50,0.024200763655880555,False,50,0.075,0.01,1.0
21345,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.075_Normal,By,s50,0.041745857567715386,True,50,0.075,0.01,1.0
21346,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.075_Spike,By,s50,0.041745857567715386,True,50,0.075,0.01,1.0
21347,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.075_Square,By,s50,0.06076047828476263,True,50,0.075,0.01,1.0
21348,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.125_None,By,s50,0.030184267053253,False,50,0.125,0.01,1.0
21349,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.125_Normal,By,s50,0.05860979665747709,True,50,0.125,0.01,1.0
21350,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.125_Spike,By,s50,0.06713153285418709,True,50,0.125,0.01,1.0
21351,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.125_Square,By,s50,0.09542816352040352,True,50,0.125,0.01,1.0
21352,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.15_None,By,s50,0.03169632433478635,False,50,0.15,0.01,1.0
21353,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.15_Normal,By,s50,0.041789056441582074,True,50,0.15,0.01,1.0
21354,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.15_Spike,By,s50,0.06045453647529339,True,50,0.15,0.01,1.0
21355,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.15_Square,By,s50,0.07676067733128551,True,50,0.15,0.01,1.0
21356,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.1_None,By,s50,0.024156053206800886,False,50,0.1,0.01,1.0
21357,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.1_Normal,By,s50,0.055148923812647806,True,50,0.1,0.01,1.0
21358,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.1_Spike,By,s50,0.07945430061472446,True,50,0.1,0.01,1.0
21359,Feynman91,Feynman91_By_s50_n0.01_es1_ew0.1_Square,By,s50,0.09589750388127581,True,50,0.1,0.01,1.0
21360,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.05_None,By,s50,0.03348408867610829,False,50,0.05,0.02,0.5
21361,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.05_Normal,By,s50,0.041145344930543205,True,50,0.05,0.02,0.5
21362,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.05_Spike,By,s50,0.03903485661569705,True,50,0.05,0.02,0.5
21363,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.05_Square,By,s50,0.041145344930543205,True,50,0.05,0.02,0.5
21364,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.075_None,By,s50,0.0415454748176976,False,50,0.075,0.02,0.5
21365,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.075_Normal,By,s50,0.04934810579242919,True,50,0.075,0.02,0.5
21366,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.075_Spike,By,s50,0.04934810579242919,True,50,0.075,0.02,0.5
21367,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.075_Square,By,s50,0.0574049457588841,True,50,0.075,0.02,0.5
21368,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.125_None,By,s50,0.036946609197760355,False,50,0.125,0.02,0.5
21369,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.125_Normal,By,s50,0.04579021985608764,True,50,0.125,0.02,0.5
21370,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.125_Spike,By,s50,0.044593842917295165,True,50,0.125,0.02,0.5
21371,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.125_Square,By,s50,0.05014650691767813,True,50,0.125,0.02,0.5
21372,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.15_None,By,s50,0.03757351761721712,False,50,0.15,0.02,0.5
21373,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.15_Normal,By,s50,0.04317725663787548,True,50,0.15,0.02,0.5
21374,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.15_Spike,By,s50,0.05398247399542191,True,50,0.15,0.02,0.5
21375,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.15_Square,By,s50,0.060229068894546295,True,50,0.15,0.02,0.5
21376,Feynman91,Feynman91_By_s50_n0.02_es0.5_ew0.1_None,By,s50,0.04152410219083665,False,50,0.1,0.02,0.5
