,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
24480,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.05_None,Bx,s50,0.061160005040210734,False,50,0.05,0.05,0.5
24481,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.05_Normal,Bx,s50,0.06425058835976237,True,50,0.05,0.05,0.5
24482,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.05_Spike,Bx,s50,0.06578826960017699,True,50,0.05,0.05,0.5
24483,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.05_Square,Bx,s50,0.06425058835976237,True,50,0.05,0.05,0.5
24484,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.075_None,Bx,s50,0.05392051183784184,False,50,0.075,0.05,0.5
24485,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.075_Normal,Bx,s50,0.05379039221633772,True,50,0.075,0.05,0.5
24486,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.075_Spike,Bx,s50,0.05379039221633772,True,50,0.075,0.05,0.5
24487,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.075_Square,Bx,s50,0.058653319559629616,True,50,0.075,0.05,0.5
24488,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.125_None,Bx,s50,0.05177438774891831,False,50,0.125,0.05,0.5
24489,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.125_Normal,Bx,s50,0.055521027577255244,True,50,0.125,0.05,0.5
24490,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.125_Spike,Bx,s50,0.057792516352928064,True,50,0.125,0.05,0.5
24491,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.125_Square,Bx,s50,0.0639341263424809,True,50,0.125,0.05,0.5
24492,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.15_None,Bx,s50,0.057442195289532136,False,50,0.15,0.05,0.5
24493,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.15_Normal,Bx,s50,0.06060519713043223,True,50,0.15,0.05,0.5
24494,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.15_Spike,Bx,s50,0.06699773904618912,True,50,0.15,0.05,0.5
24495,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.15_Square,Bx,s50,0.06969739403822252,True,50,0.15,0.05,0.5
24496,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.1_None,Bx,s50,0.05125130559748978,False,50,0.1,0.05,0.5
24497,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.1_Normal,Bx,s50,0.05556525136704887,True,50,0.1,0.05,0.5
24498,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.1_Spike,Bx,s50,0.058719477937252046,True,50,0.1,0.05,0.5
24499,Feynman91,Feynman91_Bx_s50_n0.05_es0.5_ew0.1_Square,Bx,s50,0.06739328080576903,True,50,0.1,0.05,0.5
24500,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.05_None,Bx,s50,0.053807543915626796,False,50,0.05,0.05,1.5
24501,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.05_Normal,Bx,s50,0.10131925572125344,True,50,0.05,0.05,1.5
24502,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.05_Spike,Bx,s50,0.08320166772752756,True,50,0.05,0.05,1.5
24503,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.05_Square,Bx,s50,0.10131925572125344,True,50,0.05,0.05,1.5
24504,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.075_None,Bx,s50,0.05229261895896868,False,50,0.075,0.05,1.5
24505,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.075_Normal,Bx,s50,0.0681979984578072,True,50,0.075,0.05,1.5
24506,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.075_Spike,Bx,s50,0.0681979984578072,True,50,0.075,0.05,1.5
24507,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.075_Square,Bx,s50,0.10315672221508863,True,50,0.075,0.05,1.5
24508,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.125_None,Bx,s50,0.04382951783731849,False,50,0.125,0.05,1.5
24509,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.125_Normal,Bx,s50,0.07763858360274513,True,50,0.125,0.05,1.5
24510,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.125_Spike,Bx,s50,0.07887447453316881,True,50,0.125,0.05,1.5
24511,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.125_Square,Bx,s50,0.11392793323256326,True,50,0.125,0.05,1.5
24512,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.15_None,Bx,s50,0.05383320710639479,False,50,0.15,0.05,1.5
24513,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.15_Normal,Bx,s50,0.06827377171239246,True,50,0.15,0.05,1.5
24514,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.15_Spike,Bx,s50,0.08701520167527912,True,50,0.15,0.05,1.5
24515,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.15_Square,Bx,s50,0.1133703595472498,True,50,0.15,0.05,1.5
24516,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.1_None,Bx,s50,0.06699692390357281,False,50,0.1,0.05,1.5
24517,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.1_Normal,Bx,s50,0.09687830325826949,True,50,0.1,0.05,1.5
24518,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.1_Spike,Bx,s50,0.12211289356258792,True,50,0.1,0.05,1.5
24519,Feynman91,Feynman91_Bx_s50_n0.05_es1.5_ew0.1_Square,Bx,s50,0.14045336226300564,True,50,0.1,0.05,1.5
24520,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.05_None,Bx,s50,0.07209285238034459,False,50,0.05,0.05,1.0
24521,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.05_Normal,Bx,s50,0.09132170764795627,True,50,0.05,0.05,1.0
24522,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.05_Spike,Bx,s50,0.08361932731347745,True,50,0.05,0.05,1.0
24523,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.05_Square,Bx,s50,0.09132170764795627,True,50,0.05,0.05,1.0
24524,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.075_None,Bx,s50,0.06218814999652056,False,50,0.075,0.05,1.0
24525,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.075_Normal,Bx,s50,0.062229067678724624,True,50,0.075,0.05,1.0
24526,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.075_Spike,Bx,s50,0.062229067678724624,True,50,0.075,0.05,1.0
24527,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.075_Square,Bx,s50,0.0720065512570395,True,50,0.075,0.05,1.0
24528,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.125_None,Bx,s50,0.0685991936451953,False,50,0.125,0.05,1.0
24529,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.125_Normal,Bx,s50,0.07924012169600432,True,50,0.125,0.05,1.0
24530,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.125_Spike,Bx,s50,0.0841929242196691,True,50,0.125,0.05,1.0
24531,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.125_Square,Bx,s50,0.10281730270138091,True,50,0.125,0.05,1.0
24532,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.15_None,Bx,s50,0.06291205267108967,False,50,0.15,0.05,1.0
24533,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.15_Normal,Bx,s50,0.07560961791600913,True,50,0.15,0.05,1.0
24534,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.15_Spike,Bx,s50,0.09650952217662706,True,50,0.15,0.05,1.0
24535,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.15_Square,Bx,s50,0.11082273941399812,True,50,0.15,0.05,1.0
24536,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.1_None,Bx,s50,0.050491287722092604,False,50,0.1,0.05,1.0
24537,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.1_Normal,Bx,s50,0.06311609729567741,True,50,0.1,0.05,1.0
24538,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.1_Spike,Bx,s50,0.07767996726972334,True,50,0.1,0.05,1.0
24539,Feynman91,Feynman91_Bx_s50_n0.05_es1_ew0.1_Square,Bx,s50,0.08555106747006855,True,50,0.1,0.05,1.0
24540,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.05_None,Bx,s50,0.08339746550928298,False,50,0.05,0.1,0.5
24541,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.05_Normal,Bx,s50,0.07994358238538593,True,50,0.05,0.1,0.5
24542,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.05_Spike,Bx,s50,0.08488901670941057,True,50,0.05,0.1,0.5
24543,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.05_Square,Bx,s50,0.07994358238538593,True,50,0.05,0.1,0.5
24544,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.075_None,Bx,s50,0.08795647690255237,False,50,0.075,0.1,0.5
24545,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.075_Normal,Bx,s50,0.08901523179988209,True,50,0.075,0.1,0.5
24546,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.075_Spike,Bx,s50,0.08901523179988209,True,50,0.075,0.1,0.5
24547,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.075_Square,Bx,s50,0.0959967553629477,True,50,0.075,0.1,0.5
24548,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.125_None,Bx,s50,0.08571271975333071,False,50,0.125,0.1,0.5
24549,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.125_Normal,Bx,s50,0.0870823834048124,True,50,0.125,0.1,0.5
24550,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.125_Spike,Bx,s50,0.08902630489651449,True,50,0.125,0.1,0.5
24551,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.125_Square,Bx,s50,0.10234878013864329,True,50,0.125,0.1,0.5
24552,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.15_None,Bx,s50,0.08283520680496478,False,50,0.15,0.1,0.5
24553,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.15_Normal,Bx,s50,0.08324915098751037,True,50,0.15,0.1,0.5
24554,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.15_Spike,Bx,s50,0.09265378141506134,True,50,0.15,0.1,0.5
24555,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.15_Square,Bx,s50,0.09725246031092347,True,50,0.15,0.1,0.5
24556,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.1_None,Bx,s50,0.08113193170848174,False,50,0.1,0.1,0.5
24557,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.1_Normal,Bx,s50,0.08503978309126813,True,50,0.1,0.1,0.5
24558,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.1_Spike,Bx,s50,0.08668680469963862,True,50,0.1,0.1,0.5
24559,Feynman91,Feynman91_Bx_s50_n0.1_es0.5_ew0.1_Square,Bx,s50,0.08733158747508392,True,50,0.1,0.1,0.5
24560,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.05_None,Bx,s50,0.08505170847279195,False,50,0.05,0.1,1.5
24561,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.05_Normal,Bx,s50,0.11891118469586366,True,50,0.05,0.1,1.5
24562,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.05_Spike,Bx,s50,0.09876706066300742,True,50,0.05,0.1,1.5
24563,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.05_Square,Bx,s50,0.11891118469586366,True,50,0.05,0.1,1.5
24564,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.075_None,Bx,s50,0.09042619361133161,False,50,0.075,0.1,1.5
24565,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.075_Normal,Bx,s50,0.09741425503187116,True,50,0.075,0.1,1.5
24566,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.075_Spike,Bx,s50,0.09741425503187116,True,50,0.075,0.1,1.5
24567,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.075_Square,Bx,s50,0.09920932606369501,True,50,0.075,0.1,1.5
24568,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.125_None,Bx,s50,0.08480814042350066,False,50,0.125,0.1,1.5
24569,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.125_Normal,Bx,s50,0.11198132434067451,True,50,0.125,0.1,1.5
24570,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.125_Spike,Bx,s50,0.11351508288234824,True,50,0.125,0.1,1.5
24571,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.125_Square,Bx,s50,0.14084463599636307,True,50,0.125,0.1,1.5
24572,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.15_None,Bx,s50,0.06491900089611695,False,50,0.15,0.1,1.5
24573,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.15_Normal,Bx,s50,0.07626878677945045,True,50,0.15,0.1,1.5
24574,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.15_Spike,Bx,s50,0.09544226477406974,True,50,0.15,0.1,1.5
24575,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.15_Square,Bx,s50,0.10799548895547899,True,50,0.15,0.1,1.5
24576,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_None,Bx,s50,0.08259548435765,False,50,0.1,0.1,1.5
24577,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_Normal,Bx,s50,0.1023125787655274,True,50,0.1,0.1,1.5
24578,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_Spike,Bx,s50,0.10893010038587025,True,50,0.1,0.1,1.5
24579,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_Square,Bx,s50,0.12269143700266376,True,50,0.1,0.1,1.5
24580,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_None,Bx,s50,0.08634471791979896,False,50,0.05,0.1,1.0
24581,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_Normal,Bx,s50,0.10147701288661042,True,50,0.05,0.1,1.0
24582,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_Spike,Bx,s50,0.09817431568460908,True,50,0.05,0.1,1.0
24583,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_Square,Bx,s50,0.10147701288661042,True,50,0.05,0.1,1.0
24584,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_None,Bx,s50,0.07852294308451557,False,50,0.075,0.1,1.0
24585,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_Normal,Bx,s50,0.08270357416477966,True,50,0.075,0.1,1.0
24586,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_Spike,Bx,s50,0.08270357416477966,True,50,0.075,0.1,1.0
24587,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_Square,Bx,s50,0.09836651234380592,True,50,0.075,0.1,1.0
24588,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_None,Bx,s50,0.07097667233803209,False,50,0.125,0.1,1.0
24589,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_Normal,Bx,s50,0.08588986352601191,True,50,0.125,0.1,1.0
24590,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_Spike,Bx,s50,0.08658932798628355,True,50,0.125,0.1,1.0
24591,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_Square,Bx,s50,0.10715217105278116,True,50,0.125,0.1,1.0
24592,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_None,Bx,s50,0.0760352692486419,False,50,0.15,0.1,1.0
24593,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_Normal,Bx,s50,0.0838049849297179,True,50,0.15,0.1,1.0
24594,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_Spike,Bx,s50,0.09438736593216715,True,50,0.15,0.1,1.0
24595,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_Square,Bx,s50,0.10345535793645391,True,50,0.15,0.1,1.0
24596,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_None,Bx,s50,0.08464954876027242,False,50,0.1,0.1,1.0
24597,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_Normal,Bx,s50,0.09367319115037716,True,50,0.1,0.1,1.0
24598,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_Spike,Bx,s50,0.09595199677214863,True,50,0.1,0.1,1.0
24599,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_Square,Bx,s50,0.1059411503200235,True,50,0.1,0.1,1.0
24600,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_None,By,s100,0.029078148612171915,False,100,0.05,0.01,0.5
24601,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_Normal,By,s100,0.03464699574631908,True,100,0.05,0.01,0.5
24602,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_Spike,By,s100,0.03965928664076795,True,100,0.05,0.01,0.5
24603,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_Square,By,s100,0.046972251001704726,True,100,0.05,0.01,0.5
24604,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_None,By,s100,0.029013567574697204,False,100,0.075,0.01,0.5
24605,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_Normal,By,s100,0.03202978022884004,True,100,0.075,0.01,0.5
24606,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_Spike,By,s100,0.03703257525449291,True,100,0.075,0.01,0.5
24607,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_Square,By,s100,0.04287652755954947,True,100,0.075,0.01,0.5
24608,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_None,By,s100,0.026851776092040557,False,100,0.125,0.01,0.5
24609,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_Normal,By,s100,0.03537333786993343,True,100,0.125,0.01,0.5
24610,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_Spike,By,s100,0.04082726650749862,True,100,0.125,0.01,0.5
24611,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_Square,By,s100,0.053167365119015465,True,100,0.125,0.01,0.5
24612,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_None,By,s100,0.027076400941056553,False,100,0.15,0.01,0.5
24613,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_Normal,By,s100,0.03047598023721234,True,100,0.15,0.01,0.5
24614,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_Spike,By,s100,0.03781668448129829,True,100,0.15,0.01,0.5
24615,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_Square,By,s100,0.04313556102873996,True,100,0.15,0.01,0.5
24616,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_None,By,s100,0.029721691731121356,False,100,0.1,0.01,0.5
24617,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_Normal,By,s100,0.03562369899082758,True,100,0.1,0.01,0.5
24618,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_Spike,By,s100,0.038670301976375235,True,100,0.1,0.01,0.5
24619,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_Square,By,s100,0.047293005641911315,True,100,0.1,0.01,0.5
24620,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_None,By,s100,0.026604229165302914,False,100,0.05,0.01,1.5
24621,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_Normal,By,s100,0.037828766648157715,True,100,0.05,0.01,1.5
24622,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_Spike,By,s100,0.052146061313144206,True,100,0.05,0.01,1.5
24623,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_Square,By,s100,0.06220045991422516,True,100,0.05,0.01,1.5
24624,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_None,By,s100,0.02921923342064715,False,100,0.075,0.01,1.5
24625,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_Normal,By,s100,0.03890207760005831,True,100,0.075,0.01,1.5
24626,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_Spike,By,s100,0.058808290433600655,True,100,0.075,0.01,1.5
24627,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_Square,By,s100,0.07683577991915959,True,100,0.075,0.01,1.5
24628,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_None,By,s100,0.025688115654512723,False,100,0.125,0.01,1.5
24629,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_Normal,By,s100,0.05587529762090698,True,100,0.125,0.01,1.5
24630,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_Spike,By,s100,0.07423753652583469,True,100,0.125,0.01,1.5
24631,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_Square,By,s100,0.11623835260879233,True,100,0.125,0.01,1.5
24632,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_None,By,s100,0.029466008414778134,False,100,0.15,0.01,1.5
24633,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_Normal,By,s100,0.04329722745820794,True,100,0.15,0.01,1.5
24634,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_Spike,By,s100,0.07123926544393945,True,100,0.15,0.01,1.5
24635,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_Square,By,s100,0.09224555303738297,True,100,0.15,0.01,1.5
24636,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_None,By,s100,0.030003559108606376,False,100,0.1,0.01,1.5
24637,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_Normal,By,s100,0.06336978134881169,True,100,0.1,0.01,1.5
24638,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_Spike,By,s100,0.0802198718049678,True,100,0.1,0.01,1.5
24639,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_Square,By,s100,0.121619488039476,True,100,0.1,0.01,1.5
24640,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_None,By,s100,0.02952408087354148,False,100,0.05,0.01,1.0
24641,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_Normal,By,s100,0.040984480083940004,True,100,0.05,0.01,1.0
24642,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_Spike,By,s100,0.058374215267408054,True,100,0.05,0.01,1.0
24643,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_Square,By,s100,0.071660732452836,True,100,0.05,0.01,1.0
24644,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_None,By,s100,0.029752256765745794,False,100,0.075,0.01,1.0
24645,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_Normal,By,s100,0.040153583398345565,True,100,0.075,0.01,1.0
24646,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_Spike,By,s100,0.06264511246464151,True,100,0.075,0.01,1.0
24647,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_Square,By,s100,0.07819069619852735,True,100,0.075,0.01,1.0
24648,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_None,By,s100,0.030852172942434527,False,100,0.125,0.01,1.0
24649,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_Normal,By,s100,0.05087714001078975,True,100,0.125,0.01,1.0
24650,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_Spike,By,s100,0.06348398129548215,True,100,0.125,0.01,1.0
24651,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_Square,By,s100,0.09556732745143805,True,100,0.125,0.01,1.0
24652,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_None,By,s100,0.02631531301041211,False,100,0.15,0.01,1.0
24653,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_Normal,By,s100,0.03957086203590637,True,100,0.15,0.01,1.0
24654,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_Spike,By,s100,0.06910474944580788,True,100,0.15,0.01,1.0
24655,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_Square,By,s100,0.09883424554443772,True,100,0.15,0.01,1.0
24656,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_None,By,s100,0.027844560907004053,False,100,0.1,0.01,1.0
24657,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_Normal,By,s100,0.047002080405863365,True,100,0.1,0.01,1.0
24658,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_Spike,By,s100,0.05691498036534077,True,100,0.1,0.01,1.0
24659,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_Square,By,s100,0.0838922529937579,True,100,0.1,0.01,1.0
24660,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_None,By,s100,0.03765517034100238,False,100,0.05,0.02,0.5
24661,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_Normal,By,s100,0.04176594222090096,True,100,0.05,0.02,0.5
24662,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_Spike,By,s100,0.044406866153945616,True,100,0.05,0.02,0.5
24663,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_Square,By,s100,0.04636417453371308,True,100,0.05,0.02,0.5
24664,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_None,By,s100,0.032940948435905525,False,100,0.075,0.02,0.5
24665,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_Normal,By,s100,0.034087381082457055,True,100,0.075,0.02,0.5
24666,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_Spike,By,s100,0.04036310404586757,True,100,0.075,0.02,0.5
24667,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_Square,By,s100,0.045863486783835374,True,100,0.075,0.02,0.5
24668,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_None,By,s100,0.03975814030035825,False,100,0.125,0.02,0.5
24669,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_Normal,By,s100,0.038898003695784646,True,100,0.125,0.02,0.5
24670,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_Spike,By,s100,0.04370338609319408,True,100,0.125,0.02,0.5
24671,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_Square,By,s100,0.05193083856158293,True,100,0.125,0.02,0.5
24672,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.15_None,By,s100,0.03969805893928452,False,100,0.15,0.02,0.5
24673,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.15_Normal,By,s100,0.043665389104018196,True,100,0.15,0.02,0.5
24674,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.15_Spike,By,s100,0.05269402115036424,True,100,0.15,0.02,0.5
