,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
18403,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.05_Square,z1,s50,0.0523149509327865,True,50,0.05,0.02,1.0
18404,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.075_None,z1,s50,0.04481252567467203,False,50,0.075,0.02,1.0
18405,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.075_Normal,z1,s50,0.05010252284007784,True,50,0.075,0.02,1.0
18406,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.075_Spike,z1,s50,0.05010252284007784,True,50,0.075,0.02,1.0
18407,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.075_Square,z1,s50,0.06641281049622194,True,50,0.075,0.02,1.0
18408,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.125_None,z1,s50,0.034514403968641326,False,50,0.125,0.02,1.0
18409,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.125_Normal,z1,s50,0.05946175001069832,True,50,0.125,0.02,1.0
18410,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.125_Spike,z1,s50,0.06240069075450274,True,50,0.125,0.02,1.0
18411,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.125_Square,z1,s50,0.08450615403200905,True,50,0.125,0.02,1.0
18412,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.15_None,z1,s50,0.04419182685045373,False,50,0.15,0.02,1.0
18413,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.15_Normal,z1,s50,0.05758817930648077,True,50,0.15,0.02,1.0
18414,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.15_Spike,z1,s50,0.07706724740537912,True,50,0.15,0.02,1.0
18415,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.15_Square,z1,s50,0.08698608723652428,True,50,0.15,0.02,1.0
18416,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.1_None,z1,s50,0.03331895090868163,False,50,0.1,0.02,1.0
18417,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.1_Normal,z1,s50,0.05440649089406322,True,50,0.1,0.02,1.0
18418,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.1_Spike,z1,s50,0.06804753752345326,True,50,0.1,0.02,1.0
18419,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.1_Square,z1,s50,0.07505930097742641,True,50,0.1,0.02,1.0
18420,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.05_None,z1,s50,0.04693014224113142,False,50,0.05,0.03,0.5
18421,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.05_Normal,z1,s50,0.05121564811696484,True,50,0.05,0.03,0.5
18422,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.05_Spike,z1,s50,0.046728737825814305,True,50,0.05,0.03,0.5
18423,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.05_Square,z1,s50,0.05121564811696484,True,50,0.05,0.03,0.5
18424,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.075_None,z1,s50,0.04587753916233391,False,50,0.075,0.03,0.5
18425,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.075_Normal,z1,s50,0.048108106763633834,True,50,0.075,0.03,0.5
18426,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.075_Spike,z1,s50,0.048108106763633834,True,50,0.075,0.03,0.5
18427,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.075_Square,z1,s50,0.0553270866888191,True,50,0.075,0.03,0.5
18428,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.125_None,z1,s50,0.04256192049390013,False,50,0.125,0.03,0.5
18429,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.125_Normal,z1,s50,0.052827507894889304,True,50,0.125,0.03,0.5
18430,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.125_Spike,z1,s50,0.051693873339661765,True,50,0.125,0.03,0.5
18431,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.125_Square,z1,s50,0.05107983956844561,True,50,0.125,0.03,0.5
18432,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.15_None,z1,s50,0.04367351314864218,False,50,0.15,0.03,0.5
18433,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.15_Normal,z1,s50,0.04525165832441731,True,50,0.15,0.03,0.5
18434,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.15_Spike,z1,s50,0.048982974245110895,True,50,0.15,0.03,0.5
18435,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.15_Square,z1,s50,0.05634041308490804,True,50,0.15,0.03,0.5
18436,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.1_None,z1,s50,0.04486652991811601,False,50,0.1,0.03,0.5
18437,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.1_Normal,z1,s50,0.04958657347270277,True,50,0.1,0.03,0.5
18438,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.1_Spike,z1,s50,0.05488333701265304,True,50,0.1,0.03,0.5
18439,Feynman5,Feynman5_z1_s50_n0.03_es0.5_ew0.1_Square,z1,s50,0.05760798799111881,True,50,0.1,0.03,0.5
18440,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.05_None,z1,s50,0.03716653147661531,False,50,0.05,0.03,1.5
18441,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.05_Normal,z1,s50,0.07820443328407861,True,50,0.05,0.03,1.5
18442,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.05_Spike,z1,s50,0.06378160068448815,True,50,0.05,0.03,1.5
18443,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.05_Square,z1,s50,0.07820443328407861,True,50,0.05,0.03,1.5
18444,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.075_None,z1,s50,0.048196986402907926,False,50,0.075,0.03,1.5
18445,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.075_Normal,z1,s50,0.0671211706746025,True,50,0.075,0.03,1.5
18446,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.075_Spike,z1,s50,0.0671211706746025,True,50,0.075,0.03,1.5
18447,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.075_Square,z1,s50,0.08876386607870156,True,50,0.075,0.03,1.5
18448,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.125_None,z1,s50,0.05305782154638315,False,50,0.125,0.03,1.5
18449,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.125_Normal,z1,s50,0.07225599930208049,True,50,0.125,0.03,1.5
18450,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.125_Spike,z1,s50,0.07429498501206207,True,50,0.125,0.03,1.5
18451,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.125_Square,z1,s50,0.0907111390036596,True,50,0.125,0.03,1.5
18452,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.15_None,z1,s50,0.04757242051061788,False,50,0.15,0.03,1.5
18453,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.15_Normal,z1,s50,0.07929192876693063,True,50,0.15,0.03,1.5
18454,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.15_Spike,z1,s50,0.09838658121841787,True,50,0.15,0.03,1.5
18455,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.15_Square,z1,s50,0.12253339765361382,True,50,0.15,0.03,1.5
18456,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.1_None,z1,s50,0.044680370552238564,False,50,0.1,0.03,1.5
18457,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.1_Normal,z1,s50,0.07205664054212056,True,50,0.1,0.03,1.5
18458,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.1_Spike,z1,s50,0.10035657150376384,True,50,0.1,0.03,1.5
18459,Feynman5,Feynman5_z1_s50_n0.03_es1.5_ew0.1_Square,z1,s50,0.11314440393324394,True,50,0.1,0.03,1.5
18460,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.05_None,z1,s50,0.0436719984234631,False,50,0.05,0.03,1.0
18461,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.05_Normal,z1,s50,0.06602320412193331,True,50,0.05,0.03,1.0
18462,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.05_Spike,z1,s50,0.059438818847877946,True,50,0.05,0.03,1.0
18463,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.05_Square,z1,s50,0.06602320412193331,True,50,0.05,0.03,1.0
18464,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.075_None,z1,s50,0.03618676616074349,False,50,0.075,0.03,1.0
18465,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.075_Normal,z1,s50,0.04764537547960321,True,50,0.075,0.03,1.0
18466,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.075_Spike,z1,s50,0.04764537547960321,True,50,0.075,0.03,1.0
18467,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.075_Square,z1,s50,0.06524110755844811,True,50,0.075,0.03,1.0
18468,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.125_None,z1,s50,0.03709437237236361,False,50,0.125,0.03,1.0
18469,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.125_Normal,z1,s50,0.05677512418358871,True,50,0.125,0.03,1.0
18470,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.125_Spike,z1,s50,0.05408540487608651,True,50,0.125,0.03,1.0
18471,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.125_Square,z1,s50,0.05860621779028079,True,50,0.125,0.03,1.0
18472,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.15_None,z1,s50,0.04927387292943942,False,50,0.15,0.03,1.0
18473,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.15_Normal,z1,s50,0.06194882772362682,True,50,0.15,0.03,1.0
18474,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.15_Spike,z1,s50,0.08039266918669136,True,50,0.15,0.03,1.0
18475,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.15_Square,z1,s50,0.09457984673713432,True,50,0.15,0.03,1.0
18476,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.1_None,z1,s50,0.042728142088924705,False,50,0.1,0.03,1.0
18477,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.1_Normal,z1,s50,0.054153008029678935,True,50,0.1,0.03,1.0
18478,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.1_Spike,z1,s50,0.06589688263219438,True,50,0.1,0.03,1.0
18479,Feynman5,Feynman5_z1_s50_n0.03_es1_ew0.1_Square,z1,s50,0.063612645107098,True,50,0.1,0.03,1.0
18480,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.05_None,z1,s50,0.03754565652735579,False,50,0.05,0.05,0.5
18481,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.05_Normal,z1,s50,0.042526561036040376,True,50,0.05,0.05,0.5
18482,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.05_Spike,z1,s50,0.04473725539253882,True,50,0.05,0.05,0.5
18483,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.05_Square,z1,s50,0.042526561036040376,True,50,0.05,0.05,0.5
18484,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.075_None,z1,s50,0.05962575473150837,False,50,0.075,0.05,0.5
18485,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.075_Normal,z1,s50,0.0627699141645331,True,50,0.075,0.05,0.5
18486,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.075_Spike,z1,s50,0.0627699141645331,True,50,0.075,0.05,0.5
18487,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.075_Square,z1,s50,0.06308231887088729,True,50,0.075,0.05,0.5
18488,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.125_None,z1,s50,0.06460782715314577,False,50,0.125,0.05,0.5
18489,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.125_Normal,z1,s50,0.07081400459942337,True,50,0.125,0.05,0.5
18490,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.125_Spike,z1,s50,0.0691175656735718,True,50,0.125,0.05,0.5
18491,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.125_Square,z1,s50,0.07707139121124253,True,50,0.125,0.05,0.5
18492,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.15_None,z1,s50,0.06124201400803766,False,50,0.15,0.05,0.5
18493,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.15_Normal,z1,s50,0.06772299607446146,True,50,0.15,0.05,0.5
18494,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.15_Spike,z1,s50,0.06624734081571822,True,50,0.15,0.05,0.5
18495,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.15_Square,z1,s50,0.07017560496108273,True,50,0.15,0.05,0.5
18496,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.1_None,z1,s50,0.05607743926678791,False,50,0.1,0.05,0.5
18497,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.1_Normal,z1,s50,0.06099622108322118,True,50,0.1,0.05,0.5
18498,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.1_Spike,z1,s50,0.0649698195647719,True,50,0.1,0.05,0.5
18499,Feynman5,Feynman5_z1_s50_n0.05_es0.5_ew0.1_Square,z1,s50,0.06492747307787487,True,50,0.1,0.05,0.5
18500,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.05_None,z1,s50,0.05109979960097385,False,50,0.05,0.05,1.5
18501,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.05_Normal,z1,s50,0.07036152988569548,True,50,0.05,0.05,1.5
18502,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.05_Spike,z1,s50,0.06783577134462934,True,50,0.05,0.05,1.5
18503,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.05_Square,z1,s50,0.07036152988569548,True,50,0.05,0.05,1.5
18504,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.075_None,z1,s50,0.05261122263977814,False,50,0.075,0.05,1.5
18505,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.075_Normal,z1,s50,0.06840304542525376,True,50,0.075,0.05,1.5
18506,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.075_Spike,z1,s50,0.06840304542525376,True,50,0.075,0.05,1.5
18507,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.075_Square,z1,s50,0.07978422597182555,True,50,0.075,0.05,1.5
18508,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.125_None,z1,s50,0.053488443326821844,False,50,0.125,0.05,1.5
18509,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.125_Normal,z1,s50,0.08893403639591155,True,50,0.125,0.05,1.5
18510,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.125_Spike,z1,s50,0.0864371610855295,True,50,0.125,0.05,1.5
18511,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.125_Square,z1,s50,0.09412448360597438,True,50,0.125,0.05,1.5
18512,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.15_None,z1,s50,0.053660683674593264,False,50,0.15,0.05,1.5
18513,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.15_Normal,z1,s50,0.08007147641597703,True,50,0.15,0.05,1.5
18514,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.15_Spike,z1,s50,0.11181925409303005,True,50,0.15,0.05,1.5
18515,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.15_Square,z1,s50,0.12784249501406852,True,50,0.15,0.05,1.5
18516,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.1_None,z1,s50,0.06049298714290567,False,50,0.1,0.05,1.5
18517,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.1_Normal,z1,s50,0.0706832577100318,True,50,0.1,0.05,1.5
18518,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.1_Spike,z1,s50,0.07435402813357651,True,50,0.1,0.05,1.5
18519,Feynman5,Feynman5_z1_s50_n0.05_es1.5_ew0.1_Square,z1,s50,0.09226563569693977,True,50,0.1,0.05,1.5
18520,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.05_None,z1,s50,0.048949921482262584,False,50,0.05,0.05,1.0
18521,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.05_Normal,z1,s50,0.06514744355541648,True,50,0.05,0.05,1.0
18522,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.05_Spike,z1,s50,0.05551697258364692,True,50,0.05,0.05,1.0
18523,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.05_Square,z1,s50,0.06514744355541648,True,50,0.05,0.05,1.0
18524,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.075_None,z1,s50,0.05597873990500031,False,50,0.075,0.05,1.0
18525,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.075_Normal,z1,s50,0.05998643773341236,True,50,0.075,0.05,1.0
18526,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.075_Spike,z1,s50,0.05998643773341236,True,50,0.075,0.05,1.0
18527,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.075_Square,z1,s50,0.07081583333243309,True,50,0.075,0.05,1.0
18528,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.125_None,z1,s50,0.056951491647973,False,50,0.125,0.05,1.0
18529,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.125_Normal,z1,s50,0.07710785681269133,True,50,0.125,0.05,1.0
18530,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.125_Spike,z1,s50,0.07779834509211776,True,50,0.125,0.05,1.0
18531,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.125_Square,z1,s50,0.09357959075617427,True,50,0.125,0.05,1.0
18532,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.15_None,z1,s50,0.06006503952307937,False,50,0.15,0.05,1.0
18533,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.15_Normal,z1,s50,0.06730053209059944,True,50,0.15,0.05,1.0
18534,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.15_Spike,z1,s50,0.07667193958664173,True,50,0.15,0.05,1.0
18535,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.15_Square,z1,s50,0.08503531216356483,True,50,0.15,0.05,1.0
18536,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.1_None,z1,s50,0.0722907506842982,False,50,0.1,0.05,1.0
18537,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.1_Normal,z1,s50,0.07861276886277406,True,50,0.1,0.05,1.0
18538,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.1_Spike,z1,s50,0.07785458551831619,True,50,0.1,0.05,1.0
18539,Feynman5,Feynman5_z1_s50_n0.05_es1_ew0.1_Square,z1,s50,0.08110714139703108,True,50,0.1,0.05,1.0
18540,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.05_None,z1,s50,0.08390175260746614,False,50,0.05,0.1,0.5
18541,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.05_Normal,z1,s50,0.09039540614565723,True,50,0.05,0.1,0.5
18542,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.05_Spike,z1,s50,0.08726436512138153,True,50,0.05,0.1,0.5
18543,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.05_Square,z1,s50,0.09039540614565723,True,50,0.05,0.1,0.5
18544,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.075_None,z1,s50,0.07295885855089675,False,50,0.075,0.1,0.5
18545,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.075_Normal,z1,s50,0.07302683732701701,True,50,0.075,0.1,0.5
18546,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.075_Spike,z1,s50,0.07302683732701701,True,50,0.075,0.1,0.5
18547,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.075_Square,z1,s50,0.0789110075709442,True,50,0.075,0.1,0.5
18548,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.125_None,z1,s50,0.08296866256279802,False,50,0.125,0.1,0.5
18549,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.125_Normal,z1,s50,0.0883813967672741,True,50,0.125,0.1,0.5
18550,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.125_Spike,z1,s50,0.08750838171644561,True,50,0.125,0.1,0.5
18551,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.125_Square,z1,s50,0.08465698521320746,True,50,0.125,0.1,0.5
18552,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.15_None,z1,s50,0.0888554978378115,False,50,0.15,0.1,0.5
18553,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.15_Normal,z1,s50,0.08686362068515353,True,50,0.15,0.1,0.5
18554,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.15_Spike,z1,s50,0.08835394034394806,True,50,0.15,0.1,0.5
18555,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.15_Square,z1,s50,0.09496784181029568,True,50,0.15,0.1,0.5
18556,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.1_None,z1,s50,0.07462786613892049,False,50,0.1,0.1,0.5
18557,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.1_Normal,z1,s50,0.08113267862101337,True,50,0.1,0.1,0.5
18558,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.1_Spike,z1,s50,0.08232859761729427,True,50,0.1,0.1,0.5
18559,Feynman5,Feynman5_z1_s50_n0.1_es0.5_ew0.1_Square,z1,s50,0.08280277414138809,True,50,0.1,0.1,0.5
18560,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.05_None,z1,s50,0.09130888716205364,False,50,0.05,0.1,1.5
18561,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.05_Normal,z1,s50,0.11331450499796743,True,50,0.05,0.1,1.5
18562,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.05_Spike,z1,s50,0.10898888766819875,True,50,0.05,0.1,1.5
18563,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.05_Square,z1,s50,0.11331450499796743,True,50,0.05,0.1,1.5
18564,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.075_None,z1,s50,0.08552710441431864,False,50,0.075,0.1,1.5
18565,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.075_Normal,z1,s50,0.11030626489718319,True,50,0.075,0.1,1.5
18566,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.075_Spike,z1,s50,0.11030626489718319,True,50,0.075,0.1,1.5
18567,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.075_Square,z1,s50,0.1308450673770358,True,50,0.075,0.1,1.5
18568,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.125_None,z1,s50,0.07832719822016894,False,50,0.125,0.1,1.5
18569,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.125_Normal,z1,s50,0.08902444081149685,True,50,0.125,0.1,1.5
18570,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.125_Spike,z1,s50,0.0900452926596708,True,50,0.125,0.1,1.5
18571,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.125_Square,z1,s50,0.10151434437730562,True,50,0.125,0.1,1.5
18572,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.15_None,z1,s50,0.0984300432066718,False,50,0.15,0.1,1.5
18573,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.15_Normal,z1,s50,0.10824485766409404,True,50,0.15,0.1,1.5
18574,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.15_Spike,z1,s50,0.13046388433819814,True,50,0.15,0.1,1.5
18575,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.15_Square,z1,s50,0.13645598496789949,True,50,0.15,0.1,1.5
18576,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.1_None,z1,s50,0.08488994089864274,False,50,0.1,0.1,1.5
18577,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.1_Normal,z1,s50,0.10278518647689286,True,50,0.1,0.1,1.5
18578,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.1_Spike,z1,s50,0.11252744448578986,True,50,0.1,0.1,1.5
18579,Feynman5,Feynman5_z1_s50_n0.1_es1.5_ew0.1_Square,z1,s50,0.11334126545321908,True,50,0.1,0.1,1.5
18580,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.05_None,z1,s50,0.07209071762132416,False,50,0.05,0.1,1.0
18581,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.05_Normal,z1,s50,0.09023253022006969,True,50,0.05,0.1,1.0
18582,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.05_Spike,z1,s50,0.08482092701262339,True,50,0.05,0.1,1.0
18583,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.05_Square,z1,s50,0.09023253022006969,True,50,0.05,0.1,1.0
18584,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.075_None,z1,s50,0.07381510451550405,False,50,0.075,0.1,1.0
18585,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.075_Normal,z1,s50,0.0825106238064372,True,50,0.075,0.1,1.0
18586,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.075_Spike,z1,s50,0.0825106238064372,True,50,0.075,0.1,1.0
18587,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.075_Square,z1,s50,0.09462524528556775,True,50,0.075,0.1,1.0
18588,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.125_None,z1,s50,0.0782195945064851,False,50,0.125,0.1,1.0
18589,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.125_Normal,z1,s50,0.09633643951298546,True,50,0.125,0.1,1.0
18590,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.125_Spike,z1,s50,0.09883795934191489,True,50,0.125,0.1,1.0
18591,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.125_Square,z1,s50,0.09911025942971655,True,50,0.125,0.1,1.0
18592,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.15_None,z1,s50,0.0633480853641344,False,50,0.15,0.1,1.0
18593,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.15_Normal,z1,s50,0.07173608570978847,True,50,0.15,0.1,1.0
18594,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.15_Spike,z1,s50,0.0770280586637448,True,50,0.15,0.1,1.0
18595,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.15_Square,z1,s50,0.07910987927718913,True,50,0.15,0.1,1.0
18596,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.1_None,z1,s50,0.07948019862682512,False,50,0.1,0.1,1.0
18597,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.1_Normal,z1,s50,0.08442355130975579,True,50,0.1,0.1,1.0
18598,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.1_Spike,z1,s50,0.10058081892146002,True,50,0.1,0.1,1.0
18599,Feynman5,Feynman5_z1_s50_n0.1_es1_ew0.1_Square,z1,s50,0.09874361585201914,True,50,0.1,0.1,1.0
