,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
33575,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.15_Square,T,Square,0.09276525102683696,True,50,0.15,0.2,1.5
33576,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.1_None,T,None,0.10469233868095765,False,50,0.1,0.2,1.5
33577,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.1_Normal,T,Normal,0.11612602981678603,True,50,0.1,0.2,1.5
33578,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.1_Spike,T,Spike,0.12090445422876069,True,50,0.1,0.2,1.5
33579,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.1_Square,T,Square,0.13718249794663664,True,50,0.1,0.2,1.5
33580,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.05_None,T,None,0.09255379813412616,False,50,0.05,0.2,1.0
33581,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.05_Normal,T,Normal,0.09787170704360433,True,50,0.05,0.2,1.0
33582,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.05_Spike,T,Spike,0.09897019037449195,True,50,0.05,0.2,1.0
33583,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.05_Square,T,Square,0.09787170704360433,True,50,0.05,0.2,1.0
33584,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.075_None,T,None,0.07902125614576877,False,50,0.075,0.2,1.0
33585,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.075_Normal,T,Normal,0.08421842155669737,True,50,0.075,0.2,1.0
33586,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.075_Spike,T,Spike,0.08421842155669737,True,50,0.075,0.2,1.0
33587,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.075_Square,T,Square,0.09453314282289085,True,50,0.075,0.2,1.0
33588,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.125_None,T,None,0.12049780338045889,False,50,0.125,0.2,1.0
33589,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.125_Normal,T,Normal,0.12564511877803142,True,50,0.125,0.2,1.0
33590,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.125_Spike,T,Spike,0.12444230102663631,True,50,0.125,0.2,1.0
33591,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.125_Square,T,Square,0.11609473857784372,True,50,0.125,0.2,1.0
33592,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.15_None,T,None,0.0921358347072032,False,50,0.15,0.2,1.0
33593,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.15_Normal,T,Normal,0.10191065764247326,True,50,0.15,0.2,1.0
33594,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.15_Spike,T,Spike,0.09822514634023348,True,50,0.15,0.2,1.0
33595,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.15_Square,T,Square,0.10322361593930358,True,50,0.15,0.2,1.0
33596,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.1_None,T,None,0.11973810479564607,False,50,0.1,0.2,1.0
33597,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.1_Normal,T,Normal,0.11833633115028236,True,50,0.1,0.2,1.0
33598,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.1_Spike,T,Spike,0.12587722919126354,True,50,0.1,0.2,1.0
33599,Feynman81,Feynman81_T_s50_n0.2_es1_ew0.1_Square,T,Square,0.13062318672151596,True,50,0.1,0.2,1.0
33600,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.05_None,Bx,None,0.02858464887930791,False,100,0.05,0.01,0.5
33601,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.05_Normal,Bx,Normal,0.028107208474323797,True,100,0.05,0.01,0.5
33602,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.05_Spike,Bx,Spike,0.03454941645018355,True,100,0.05,0.01,0.5
33603,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.05_Square,Bx,Square,0.03683963176978805,True,100,0.05,0.01,0.5
33604,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.075_None,Bx,None,0.028946509806412474,False,100,0.075,0.01,0.5
33605,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.075_Normal,Bx,Normal,0.03270821452265948,True,100,0.075,0.01,0.5
33606,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.075_Spike,Bx,Spike,0.03773435180797787,True,100,0.075,0.01,0.5
33607,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.075_Square,Bx,Square,0.043805555170354754,True,100,0.075,0.01,0.5
33608,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.125_None,Bx,None,0.03291949776722954,False,100,0.125,0.01,0.5
33609,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.125_Normal,Bx,Normal,0.03664820813758474,True,100,0.125,0.01,0.5
33610,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.125_Spike,Bx,Spike,0.04197101198846513,True,100,0.125,0.01,0.5
33611,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.125_Square,Bx,Square,0.057048700241722865,True,100,0.125,0.01,0.5
33612,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.15_None,Bx,None,0.028718521835105325,False,100,0.15,0.01,0.5
33613,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.15_Normal,Bx,Normal,0.033814967805744986,True,100,0.15,0.01,0.5
33614,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.15_Spike,Bx,Spike,0.04067611865423956,True,100,0.15,0.01,0.5
33615,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.15_Square,Bx,Square,0.05205274320169403,True,100,0.15,0.01,0.5
33616,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.1_None,Bx,None,0.03128870238344709,False,100,0.1,0.01,0.5
33617,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.1_Normal,Bx,Normal,0.03845811040092334,True,100,0.1,0.01,0.5
33618,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.1_Spike,Bx,Spike,0.04123091049922214,True,100,0.1,0.01,0.5
33619,Feynman91,Feynman91_Bx_s100_n0.01_es0.5_ew0.1_Square,Bx,Square,0.05472012054991762,True,100,0.1,0.01,0.5
33620,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.05_None,Bx,None,0.02861954251058612,False,100,0.05,0.01,1.5
33621,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.05_Normal,Bx,Normal,0.04157171189851806,True,100,0.05,0.01,1.5
33622,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.05_Spike,Bx,Spike,0.06053993490100752,True,100,0.05,0.01,1.5
33623,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.05_Square,Bx,Square,0.06715862388694051,True,100,0.05,0.01,1.5
33624,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.075_None,Bx,None,0.02764741460790113,False,100,0.075,0.01,1.5
33625,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.075_Normal,Bx,Normal,0.051445718640424944,True,100,0.075,0.01,1.5
33626,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.075_Spike,Bx,Spike,0.08263482720488882,True,100,0.075,0.01,1.5
33627,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.075_Square,Bx,Square,0.10711316095125838,True,100,0.075,0.01,1.5
33628,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.125_None,Bx,None,0.026157606429829918,False,100,0.125,0.01,1.5
33629,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.125_Normal,Bx,Normal,0.057213435211765036,True,100,0.125,0.01,1.5
33630,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.125_Spike,Bx,Spike,0.07637482185114862,True,100,0.125,0.01,1.5
33631,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.125_Square,Bx,Square,0.11285377227535077,True,100,0.125,0.01,1.5
33632,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.15_None,Bx,None,0.033633694425714504,False,100,0.15,0.01,1.5
33633,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.15_Normal,Bx,Normal,0.06224329142884434,True,100,0.15,0.01,1.5
33634,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.15_Spike,Bx,Spike,0.10628631326047788,True,100,0.15,0.01,1.5
33635,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.15_Square,Bx,Square,0.15308630211308016,True,100,0.15,0.01,1.5
33636,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.1_None,Bx,None,0.029414808177672003,False,100,0.1,0.01,1.5
33637,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.1_Normal,Bx,Normal,0.06432864607757824,True,100,0.1,0.01,1.5
33638,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.1_Spike,Bx,Spike,0.07899455341980083,True,100,0.1,0.01,1.5
33639,Feynman91,Feynman91_Bx_s100_n0.01_es1.5_ew0.1_Square,Bx,Square,0.11727098857132848,True,100,0.1,0.01,1.5
33640,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.05_None,Bx,None,0.02428045138734601,False,100,0.05,0.01,1.0
33641,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.05_Normal,Bx,Normal,0.03872851720720559,True,100,0.05,0.01,1.0
33642,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.05_Spike,Bx,Spike,0.052913887681187856,True,100,0.05,0.01,1.0
33643,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.05_Square,Bx,Square,0.06610049938750445,True,100,0.05,0.01,1.0
33644,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.075_None,Bx,None,0.029382376494169048,False,100,0.075,0.01,1.0
33645,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.075_Normal,Bx,Normal,0.03827204059918672,True,100,0.075,0.01,1.0
33646,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.075_Spike,Bx,Spike,0.05165110264465628,True,100,0.075,0.01,1.0
33647,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.075_Square,Bx,Square,0.07072049516236295,True,100,0.075,0.01,1.0
33648,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.125_None,Bx,None,0.02670694256989355,False,100,0.125,0.01,1.0
33649,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.125_Normal,Bx,Normal,0.04589488592812457,True,100,0.125,0.01,1.0
33650,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.125_Spike,Bx,Spike,0.05370161175998409,True,100,0.125,0.01,1.0
33651,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.125_Square,Bx,Square,0.0761760486612992,True,100,0.125,0.01,1.0
33652,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.15_None,Bx,None,0.024320836723161616,False,100,0.15,0.01,1.0
33653,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.15_Normal,Bx,Normal,0.040462297454131615,True,100,0.15,0.01,1.0
33654,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.15_Spike,Bx,Spike,0.06522471563818799,True,100,0.15,0.01,1.0
33655,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.15_Square,Bx,Square,0.09443320586298015,True,100,0.15,0.01,1.0
33656,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.1_None,Bx,None,0.023650678748489907,False,100,0.1,0.01,1.0
33657,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.1_Normal,Bx,Normal,0.04325150273300172,True,100,0.1,0.01,1.0
33658,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.1_Spike,Bx,Spike,0.05217260735903204,True,100,0.1,0.01,1.0
33659,Feynman91,Feynman91_Bx_s100_n0.01_es1_ew0.1_Square,Bx,Square,0.07857475108973293,True,100,0.1,0.01,1.0
33660,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.05_None,Bx,None,0.03851442731582362,False,100,0.05,0.02,0.5
33661,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.05_Normal,Bx,Normal,0.040294706560273695,True,100,0.05,0.02,0.5
33662,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.05_Spike,Bx,Spike,0.043757912187437555,True,100,0.05,0.02,0.5
33663,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.05_Square,Bx,Square,0.04823628547250922,True,100,0.05,0.02,0.5
33664,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.075_None,Bx,None,0.037142575325543686,False,100,0.075,0.02,0.5
33665,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.075_Normal,Bx,Normal,0.03878736600486857,True,100,0.075,0.02,0.5
33666,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.075_Spike,Bx,Spike,0.043447171010206814,True,100,0.075,0.02,0.5
33667,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.075_Square,Bx,Square,0.04971794887928758,True,100,0.075,0.02,0.5
33668,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.125_None,Bx,None,0.03718056103533617,False,100,0.125,0.02,0.5
33669,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.125_Normal,Bx,Normal,0.04261362657609898,True,100,0.125,0.02,0.5
33670,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.125_Spike,Bx,Spike,0.04875140377766361,True,100,0.125,0.02,0.5
33671,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.125_Square,Bx,Square,0.059754510617878814,True,100,0.125,0.02,0.5
33672,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.15_None,Bx,None,0.03647123875891162,False,100,0.15,0.02,0.5
33673,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.15_Normal,Bx,Normal,0.03768926115875039,True,100,0.15,0.02,0.5
33674,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.15_Spike,Bx,Spike,0.04823942810711803,True,100,0.15,0.02,0.5
33675,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.15_Square,Bx,Square,0.05790871949059566,True,100,0.15,0.02,0.5
33676,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.1_None,Bx,None,0.04213280389711921,False,100,0.1,0.02,0.5
33677,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.1_Normal,Bx,Normal,0.049202232659287325,True,100,0.1,0.02,0.5
33678,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.1_Spike,Bx,Spike,0.05303450619763128,True,100,0.1,0.02,0.5
33679,Feynman91,Feynman91_Bx_s100_n0.02_es0.5_ew0.1_Square,Bx,Square,0.06298963966299634,True,100,0.1,0.02,0.5
33680,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.05_None,Bx,None,0.041970641767030165,False,100,0.05,0.02,1.5
33681,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.05_Normal,Bx,Normal,0.05668072475093674,True,100,0.05,0.02,1.5
33682,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.05_Spike,Bx,Spike,0.08357069023990547,True,100,0.05,0.02,1.5
33683,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.05_Square,Bx,Square,0.09736298793379275,True,100,0.05,0.02,1.5
33684,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.075_None,Bx,None,0.04258394127860301,False,100,0.075,0.02,1.5
33685,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.075_Normal,Bx,Normal,0.054369558472709745,True,100,0.075,0.02,1.5
33686,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.075_Spike,Bx,Spike,0.07925509339599776,True,100,0.075,0.02,1.5
33687,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.075_Square,Bx,Square,0.10350437935779629,True,100,0.075,0.02,1.5
33688,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.125_None,Bx,None,0.03753040664031726,False,100,0.125,0.02,1.5
33689,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.125_Normal,Bx,Normal,0.07330459359067681,True,100,0.125,0.02,1.5
33690,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.125_Spike,Bx,Spike,0.08449183660011998,True,100,0.125,0.02,1.5
33691,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.125_Square,Bx,Square,0.12406576442531093,True,100,0.125,0.02,1.5
33692,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.15_None,Bx,None,0.04186580826352874,False,100,0.15,0.02,1.5
33693,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.15_Normal,Bx,Normal,0.058036841788391545,True,100,0.15,0.02,1.5
33694,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.15_Spike,Bx,Spike,0.09601845271044751,True,100,0.15,0.02,1.5
33695,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.15_Square,Bx,Square,0.13654535922209324,True,100,0.15,0.02,1.5
33696,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.1_None,Bx,None,0.034437364241295156,False,100,0.1,0.02,1.5
33697,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.1_Normal,Bx,Normal,0.04876801096258215,True,100,0.1,0.02,1.5
33698,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.1_Spike,Bx,Spike,0.05426381186908147,True,100,0.1,0.02,1.5
33699,Feynman91,Feynman91_Bx_s100_n0.02_es1.5_ew0.1_Square,Bx,Square,0.07393910963199427,True,100,0.1,0.02,1.5
33700,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.05_None,Bx,None,0.034307431780580544,False,100,0.05,0.02,1.0
33701,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.05_Normal,Bx,Normal,0.0415854898647833,True,100,0.05,0.02,1.0
33702,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.05_Spike,Bx,Spike,0.054781821823851946,True,100,0.05,0.02,1.0
33703,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.05_Square,Bx,Square,0.06855274392420906,True,100,0.05,0.02,1.0
33704,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.075_None,Bx,None,0.03582856791123003,False,100,0.075,0.02,1.0
33705,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.075_Normal,Bx,Normal,0.040049939765746424,True,100,0.075,0.02,1.0
33706,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.075_Spike,Bx,Spike,0.054061087586495984,True,100,0.075,0.02,1.0
33707,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.075_Square,Bx,Square,0.06924123369525415,True,100,0.075,0.02,1.0
33708,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.125_None,Bx,None,0.04471473195229693,False,100,0.125,0.02,1.0
33709,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.125_Normal,Bx,Normal,0.06499452803078881,True,100,0.125,0.02,1.0
33710,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.125_Spike,Bx,Spike,0.0758148750750731,True,100,0.125,0.02,1.0
33711,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.125_Square,Bx,Square,0.09932507509149692,True,100,0.125,0.02,1.0
33712,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.15_None,Bx,None,0.036563604638899745,False,100,0.15,0.02,1.0
33713,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.15_Normal,Bx,Normal,0.045999933050237314,True,100,0.15,0.02,1.0
33714,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.15_Spike,Bx,Spike,0.07022364281059719,True,100,0.15,0.02,1.0
33715,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.15_Square,Bx,Square,0.09648285743439786,True,100,0.15,0.02,1.0
33716,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.1_None,Bx,None,0.04014984026234595,False,100,0.1,0.02,1.0
33717,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.1_Normal,Bx,Normal,0.057415785142047766,True,100,0.1,0.02,1.0
33718,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.1_Spike,Bx,Spike,0.06665603572355192,True,100,0.1,0.02,1.0
33719,Feynman91,Feynman91_Bx_s100_n0.02_es1_ew0.1_Square,Bx,Square,0.0899835715683725,True,100,0.1,0.02,1.0
33720,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.05_None,Bx,None,0.05581586198264944,False,100,0.05,0.05,0.5
33721,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.05_Normal,Bx,Normal,0.05485126134391073,True,100,0.05,0.05,0.5
33722,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.05_Spike,Bx,Spike,0.05615449172183467,True,100,0.05,0.05,0.5
33723,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.05_Square,Bx,Square,0.06155509927365857,True,100,0.05,0.05,0.5
33724,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.075_None,Bx,None,0.06598847928053024,False,100,0.075,0.05,0.5
33725,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.075_Normal,Bx,Normal,0.06746133382557001,True,100,0.075,0.05,0.5
33726,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.075_Spike,Bx,Spike,0.07080467497854992,True,100,0.075,0.05,0.5
33727,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.075_Square,Bx,Square,0.073820228835059,True,100,0.075,0.05,0.5
33728,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.125_None,Bx,None,0.06523002931844529,False,100,0.125,0.05,0.5
33729,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.125_Normal,Bx,Normal,0.07048424145422755,True,100,0.125,0.05,0.5
33730,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.125_Spike,Bx,Spike,0.07410915629898979,True,100,0.125,0.05,0.5
33731,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.125_Square,Bx,Square,0.07775500681085488,True,100,0.125,0.05,0.5
33732,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.15_None,Bx,None,0.06069180000094709,False,100,0.15,0.05,0.5
33733,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.15_Normal,Bx,Normal,0.061622817597113334,True,100,0.15,0.05,0.5
33734,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.15_Spike,Bx,Spike,0.06705964950341384,True,100,0.15,0.05,0.5
33735,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.15_Square,Bx,Square,0.0710307239187286,True,100,0.15,0.05,0.5
33736,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.1_None,Bx,None,0.057918389215426934,False,100,0.1,0.05,0.5
33737,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.1_Normal,Bx,Normal,0.060797657627029295,True,100,0.1,0.05,0.5
33738,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.1_Spike,Bx,Spike,0.06327513217500083,True,100,0.1,0.05,0.5
33739,Feynman91,Feynman91_Bx_s100_n0.05_es0.5_ew0.1_Square,Bx,Square,0.06872882901196468,True,100,0.1,0.05,0.5
33740,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.05_None,Bx,None,0.054263174553320886,False,100,0.05,0.05,1.5
33741,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.05_Normal,Bx,Normal,0.05663279130075599,True,100,0.05,0.05,1.5
33742,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.05_Spike,Bx,Spike,0.07076668137405705,True,100,0.05,0.05,1.5
33743,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.05_Square,Bx,Square,0.07707141721432209,True,100,0.05,0.05,1.5
33744,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.075_None,Bx,None,0.06522052950072793,False,100,0.075,0.05,1.5
33745,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.075_Normal,Bx,Normal,0.06707435669393141,True,100,0.075,0.05,1.5
33746,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.075_Spike,Bx,Spike,0.08714233080105029,True,100,0.075,0.05,1.5
33747,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.075_Square,Bx,Square,0.10633736845681946,True,100,0.075,0.05,1.5
33748,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.125_None,Bx,None,0.0566735070910331,False,100,0.125,0.05,1.5
33749,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.125_Normal,Bx,Normal,0.08259800522191617,True,100,0.125,0.05,1.5
33750,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.125_Spike,Bx,Spike,0.10148081494188282,True,100,0.125,0.05,1.5
33751,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.125_Square,Bx,Square,0.14746925575654535,True,100,0.125,0.05,1.5
33752,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.15_None,Bx,None,0.0576579848607113,False,100,0.15,0.05,1.5
33753,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.15_Normal,Bx,Normal,0.06709177530173158,True,100,0.15,0.05,1.5
33754,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.15_Spike,Bx,Spike,0.09670839320606558,True,100,0.15,0.05,1.5
33755,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.15_Square,Bx,Square,0.11979587970525454,True,100,0.15,0.05,1.5
33756,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.1_None,Bx,None,0.05997336776394796,False,100,0.1,0.05,1.5
33757,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.1_Normal,Bx,Normal,0.07169197568773546,True,100,0.1,0.05,1.5
33758,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.1_Spike,Bx,Spike,0.08134362388664378,True,100,0.1,0.05,1.5
33759,Feynman91,Feynman91_Bx_s100_n0.05_es1.5_ew0.1_Square,Bx,Square,0.11155429865803959,True,100,0.1,0.05,1.5
33760,Feynman91,Feynman91_Bx_s100_n0.05_es1_ew0.05_None,Bx,None,0.05837112169022963,False,100,0.05,0.05,1.0
33761,Feynman91,Feynman91_Bx_s100_n0.05_es1_ew0.05_Normal,Bx,Normal,0.06439599761088033,True,100,0.05,0.05,1.0
33762,Feynman91,Feynman91_Bx_s100_n0.05_es1_ew0.05_Spike,Bx,Spike,0.07240628376291486,True,100,0.05,0.05,1.0
33763,Feynman91,Feynman91_Bx_s100_n0.05_es1_ew0.05_Square,Bx,Square,0.07856107610303079,True,100,0.05,0.05,1.0
33764,Feynman91,Feynman91_Bx_s100_n0.05_es1_ew0.075_None,Bx,None,0.05996069648816826,False,100,0.075,0.05,1.0
33765,Feynman91,Feynman91_Bx_s100_n0.05_es1_ew0.075_Normal,Bx,Normal,0.06887655319015247,True,100,0.075,0.05,1.0
33766,Feynman91,Feynman91_Bx_s100_n0.05_es1_ew0.075_Spike,Bx,Spike,0.07610181901407469,True,100,0.075,0.05,1.0
